score,quality_ge_7,quality
13.228428162526743,0,6
12.054698889223545,0,6
13.067613546899791,1,7
11.624458063892181,0,6
11.187858715599628,0,5
11.554954377641932,0,6
11.624458063892181,0,6
11.187858715599628,0,5
12.995828018719893,1,7
11.554954377641932,0,6
14.090906071573459,0,3
13.475920478153705,0,6
12.5680948626566,0,6
11.978522951951629,0,5
11.563965305513403,0,5
14.175910967288411,0,6
12.689123484476335,0,6
13.399656682210225,0,6
12.554781217855217,0,6
13.195561208362903,0,6
13.399656682210225,0,6
13.322425210493865,0,6
12.828939836793271,0,6
12.689123484476335,0,6
10.133238412284822,0,5
14.083049269345093,1,7
12.024425009691278,0,5
13.168903647441063,0,6
13.233342511783212,1,7
13.292974470557624,1,7
12.554781217855217,0,6
12.468993440943898,0,6
11.535575801455343,0,5
12.685341092974841,0,6
11.694023058198216,0,6
12.607421397918477,0,6
10.763461673186773,0,5
13.234729551197029,0,6
12.500370650596176,1,7
12.500370650596176,1,7
12.637730795702101,1,7
11.405942067360886,1,7
11.207322376088456,1,7
12.324135452569285,0,5
12.942681150071465,1,9
14.05823812104164,0,6
13.382445770859043,0,6
11.820138582349792,0,5
13.169168908906318,1,7
12.497665277578754,1,8
12.500690964612957,0,4
11.643645492744715,0,6
13.169168908906318,1,7
12.497665277578754,1,8
11.820138582349792,0,5
11.559002114370436,0,6
11.326098466835761,0,6
11.326098466835761,0,6
12.033140457525885,1,7
11.559002114370436,0,6
11.326098466835761,0,6
13.379988139934301,1,7
11.373759719407701,0,5
13.379988139934301,1,7
10.911186587305309,0,5
10.95995507894577,0,5
10.86837446010598,0,6
12.867491429788164,0,6
11.851146031803236,0,6
13.456941558311867,1,8
11.261533161208249,0,6
11.331681559775554,0,5
11.268981473762032,0,5
12.654012712602546,1,7
11.81817519487729,0,6
11.261533161208249,0,6
11.908153554674138,0,5
11.9328338546059,0,6
10.824586429488594,0,6
11.87144960211985,0,6
11.331681559775554,0,5
10.505615460291,0,6
10.423582862257781,1,7
12.423694191006778,0,6
12.735547081233152,0,6
10.631873586197338,0,5
14.117405448314452,0,5
10.321448062862531,0,5
10.631873586197338,0,5
10.321448062862531,0,5
14.273134206110957,1,9
9.724924642682478,0,6
12.042284757734091,0,5
12.243367183689521,0,6
14.117405448314452,0,5
12.345163663785339,0,6
12.578730022005324,0,6
14.432310322900035,1,9
13.640001005895336,1,7
13.1560403474858,1,7
13.451201386941577,0,6
13.977962122173308,0,4
14.82938494015605,1,8
14.098983573966393,0,6
13.451201386941577,0,6
14.187611040208335,1,8
13.561720361001168,1,8
13.561720361001168,1,8
13.561720361001168,1,8
13.43860440543155,1,7
13.501031732430848,1,7
11.603485067439857,1,7
11.603485067439857,1,7
13.205360456998974,1,7
13.267182738005538,1,8
13.267182738005538,1,8
12.256252038494173,0,5
12.439230583896501,0,5
11.603485067439857,1,7
13.716872629496185,0,6
13.205360456998974,1,7
11.877564887209505,0,5
12.6731407353924,1,7
10.796693482859608,0,5
12.6731407353924,1,7
13.22411140416822,1,7
11.877564887209505,0,5
11.778598201158639,0,5
12.920486372444978,1,7
11.246285782922149,0,5
12.839658771797053,1,8
12.468999461246042,1,7
11.954633792300832,0,6
13.843966586633597,0,6
11.999311017891479,0,5
13.912632681968077,0,6
12.6731407353924,1,7
12.042547121863056,1,8
12.299964703106264,1,7
12.661520044897465,0,6
10.300312072675316,0,5
10.796693482859608,0,5
12.351054265749184,0,6
11.696673325316631,0,3
12.531275146265202,0,5
12.244815558732682,1,7
14.543659082766599,1,9
11.718382820287266,0,6
10.931758378046142,0,6
14.891817403030123,1,8
12.244815558732682,1,7
11.350380401530943,0,6
13.622343231695945,0,6
13.622343231695945,0,6
12.354721881428503,0,6
14.126450569494628,1,7
13.268438326032147,0,6
13.314644182038816,1,7
13.268438326032147,0,6
13.314644182038816,1,7
12.141408454999585,0,6
13.040404521580976,1,7
11.68973019217729,0,5
13.620179994531037,1,7
13.040404521580976,1,7
12.468282966402045,0,6
13.049922667370435,0,6
12.10735887159052,0,6
12.667849869407213,0,6
13.038042168645966,0,6
13.550054946335827,1,7
12.195717672267332,0,6
11.175033341245426,0,5
11.54418448698401,0,6
10.97587662245418,1,8
13.323915725226058,0,4
12.264735029903521,0,4
14.084323057064346,1,8
12.255116437633387,0,4
11.424965618527361,0,5
11.830185442988196,0,5
11.785458997403232,0,5
11.762150352688545,0,5
11.058746018778903,0,5
11.080929617676233,0,4
11.039092232461485,0,5
13.213793180560504,1,7
12.292217153784717,0,6
13.616244715541658,0,6
12.057283893722934,1,7
12.615106373793317,1,7
11.28584429030843,0,6
11.28584429030843,0,6
12.621816240226623,0,6
12.9578244062927,1,8
11.607845672803702,0,5
10.03516082871245,0,5
11.468570944536385,1,7
12.791725719747038,0,5
11.409438082614546,0,5
14.294012512725468,1,7
11.26115949782703,0,5
12.668099239908472,0,6
11.675257011338687,0,5
11.159342756095729,0,5
10.8414818854585,0,5
12.2792319994588,0,5
11.409438082614546,0,5
11.944594282302846,0,6
12.252646940329246,1,7
11.624749723421436,0,5
12.095893243640731,0,6
11.48386031322438,1,7
13.046242072221617,1,7
11.13618425101006,1,7
12.950517671580338,1,7
11.83294565072671,0,5
11.957252233189443,0,5
9.978482808486904,0,4
13.545744714104991,0,5
10.758380034778423,0,5
12.262962253058715,0,6
12.389726811923824,0,6
11.947312043597504,0,5
12.262962253058715,0,6
10.758380034778423,0,5
10.815185484124564,0,5
12.523065829738982,1,7
12.662941421808323,1,7
11.587142458695446,0,6
11.587142458695446,0,6
14.00449811833176,1,7
11.587142458695446,0,6
13.995767553037208,0,6
12.022652607539072,0,6
13.355213855019347,0,5
10.92595301890945,0,6
12.009791128553488,0,6
15.020539564059304,1,7
12.831855506710946,1,7
13.44155826894262,1,7
14.427426643165617,1,7
12.009791128553488,0,6
15.020539564059304,1,7
14.61721149787755,0,6
11.14476987511758,0,5
13.252326862478938,0,6
11.474112347908601,0,5
13.169423005312247,1,7
11.439300545710065,0,5
11.436676783000024,0,6
13.169423005312247,1,7
13.886570217196773,0,6
13.59111278463704,0,6
13.530720972107055,0,5
11.984254600863649,0,6
12.357494904165941,0,6
12.234712729984995,0,6
13.530720972107055,0,5
13.742258065738183,1,7
12.518429776692598,0,6
12.268677964447779,0,4
12.71513684363385,0,5
12.23758537881948,0,4
11.773208467708434,0,6
12.125391709661631,0,6
12.549097803179901,0,5
11.9169367559963,0,6
12.124706111791774,0,6
12.252573727113043,1,7
12.005440071070772,1,7
11.430940966936653,0,5
11.39504573767574,0,6
12.186616350277482,1,7
13.018061901741103,0,6
13.475052928218096,0,6
13.018061901741103,0,6
10.384619348369611,0,5
12.401051253487344,1,7
12.622258699246625,0,6
12.95863181196416,0,6
13.996502380814007,1,7
12.63917607751591,0,6
12.055310186006427,0,5
12.380338266571275,0,5
11.285218720587926,0,5
11.736919319173413,0,5
12.95863181196416,0,6
12.333207779960253,0,6
12.367312338570997,0,6
13.632735236869866,1,7
13.632735236869866,1,7
13.554892094885027,1,8
13.055309585409198,0,6
13.55862667112805,0,6
12.26934806937443,0,6
12.822233636311214,0,6
10.545067874742298,0,4
12.939185734677308,1,7
10.271866770972661,0,4
12.82256758543495,0,6
11.998731633087138,0,6
12.468190169483506,0,6
12.468190169483506,0,6
9.431450410287862,0,3
12.938787947274381,0,6
13.844802149629817,0,5
11.18902794349506,0,5
12.269265092560397,1,7
13.438733166019496,0,5
11.31512907694682,0,4
12.61843914495086,0,5
11.846120415802524,0,4
11.113953758700424,0,5
12.97758175524847,1,7
12.818644026626826,0,5
12.22273000743306,0,5
11.848517848412978,0,5
10.514121997132113,0,5
14.46846351638987,0,6
11.327723930408307,0,5
10.964305854385158,0,6
12.779501349977092,0,5
12.38994536674522,0,4
11.848517848412978,0,5
11.882774215529558,0,5
13.004858875495644,0,6
10.352841837391809,0,5
13.004858875495644,0,6
10.54564563191326,0,4
13.822427549652462,1,7
12.036734933209969,0,5
11.610224049055729,0,5
11.668966489715501,0,5
13.3832256020059,0,6
12.744276380945903,0,5
11.110195263456184,0,6
13.349758279842879,1,7
14.16235166779235,1,7
13.374988928349655,0,6
12.653489082393701,1,7
12.744276380945903,0,5
12.944872837393952,1,7
12.399455495955731,0,5
10.336819642021414,0,6
14.125228543942324,1,7
12.583530440040555,0,6
12.349625845182088,0,5
12.73106043920662,0,5
11.65857698160266,0,6
11.634698452966143,1,7
11.622930332117395,0,6
11.622930332117395,0,6
12.033027975287663,0,6
12.1698531551311,1,7
10.90174400533639,0,5
13.26328125316159,1,8
13.159568443598623,1,8
12.033027975287663,0,6
12.710987817122877,1,7
12.382051435001019,0,6
11.586620957782367,0,6
12.499360835094613,0,6
12.964089609466823,1,7
11.054273527521154,0,5
12.998897009631266,1,8
12.506154172713801,0,6
12.1698531551311,1,7
12.353771201981235,0,6
16.02795272612683,1,7
11.622930332117395,0,6
14.244519493179284,0,6
14.127905726620728,0,5
12.442618859974521,0,5
10.90174400533639,0,5
13.096925745753708,1,7
13.26328125316159,1,8
14.447881637950642,1,7
14.288214977728849,1,7
11.238581318556601,0,4
14.447881637950642,1,7
14.322604770618131,0,6
12.842436905519003,0,6
12.911342637921488,0,5
10.760827968904973,0,4
12.721829848989536,1,8
11.873096941239906,0,5
11.42289014823896,0,5
11.863270048081198,0,5
10.444726893151886,0,5
12.732177304316835,0,6
11.383794963283645,0,6
13.50169565275109,1,7
12.056609053485564,0,5
12.78062666572555,0,5
10.371404934234722,0,6
15.232971982309504,1,7
14.382511190459498,1,7
11.970349234254321,0,5
13.75135226387032,1,7
11.155208941967434,0,6
11.862372351171846,0,6
11.209030003502948,0,5
12.015523142253896,0,5
11.74241901879657,0,5
12.155778292252673,0,6
14.572379368056287,1,8
14.059323220589594,1,8
11.798862707381083,0,5
13.345207578557197,0,5
12.953535803216452,0,6
12.384051700183274,0,5
11.798862707381083,0,5
12.437992932032486,0,5
12.37699695049156,0,5
11.030814060718333,0,5
12.146251924097776,0,5
10.841201554299957,0,5
13.380823192517255,0,6
11.634909984109303,0,5
11.015009438104574,0,5
11.030814060718333,0,5
10.06306410423836,0,4
11.966150879981136,0,6
11.749321789266567,0,4
12.168339817634548,0,4
11.493036228526215,0,6
11.493036228526215,0,6
11.223790547028731,0,6
11.493036228526215,0,6
12.723804327242169,0,6
11.493036228526215,0,6
12.469425990649455,1,7
11.223790547028731,0,6
12.182908045499168,0,6
12.78783733299678,0,5
10.338051543770186,0,5
12.783085517400146,0,6
13.029408597685109,0,5
12.723804327242169,0,6
12.121883264594352,0,6
10.08379312689461,0,5
14.79127970963445,0,6
13.857238725575717,0,5
12.742400318612718,0,6
11.397156162776655,0,5
11.485479684768215,1,7
12.08743397365806,0,6
10.391792573142101,0,5
11.741390521514921,0,5
10.08379312689461,0,5
11.515403207203033,0,6
13.857238725575717,0,5
12.530437302345042,0,6
14.055873930495146,1,7
10.734683478048927,0,5
10.54471287879944,0,5
13.323772989149163,1,8
11.904580628581119,0,6
11.339848062055282,0,5
14.79127970963445,0,6
13.276144044620448,1,7
11.659980020112297,0,6
12.217196820478447,1,7
11.523420742068112,0,6
12.213519272882772,0,6
13.276144044620448,1,7
12.217196820478447,1,7
11.659980020112297,0,6
12.8016121947501,1,7
13.256047871476952,0,6
13.258386688070388,1,7
10.677455754523953,0,5
12.172100800367373,0,6
12.172100800367373,0,6
10.694871906038584,0,5
11.418360701419232,0,6
10.677455754523953,0,5
13.874570985015579,0,6
14.508725417916764,0,6
12.009735433144808,0,6
11.4033475033683,0,5
12.975022330855106,0,6
12.172100800367373,0,6
12.64224210114614,0,6
12.683755501544237,0,5
12.798325400107547,1,8
9.20938382349441,0,5
12.90953165518188,1,8
12.798325400107547,1,8
12.411152564070955,0,6
14.55771892452018,1,7
12.0607750619248,0,6
12.683755501544237,0,5
14.508831533878713,1,7
14.411043680716816,0,6
14.508831533878713,1,7
12.765074395591565,0,5
14.15869824100415,0,6
13.745069173012734,0,3
10.854289408911654,0,6
14.124941973371605,1,7
14.176835277970985,1,7
12.71608027779392,0,6
12.386730825169478,0,6
12.078341845697425,0,5
14.411043680716816,0,6
13.161165932891716,0,5
14.474707885986447,1,7
11.982531966166228,0,5
11.867856280068283,0,6
12.724573625000502,1,7
14.490725221937117,1,7
14.474707885986447,1,7
11.949778950588364,0,5
10.763036253007623,0,4
12.841510195023847,1,7
13.373677616672738,0,6
13.05042397607924,1,7
11.64023054544536,0,5
13.124591854577968,1,7
10.894843215843139,0,5
10.82719111534944,0,6
14.144475662917685,1,7
11.06686097474408,0,5
12.967820566326399,0,6
11.748066958640905,0,6
12.985691044615937,0,6
11.127347563975176,0,6
11.380203834104954,0,6
11.260510085796486,0,6
11.758258360417887,0,6
11.748066958640905,0,6
11.530796720857165,0,6
12.402648126682713,0,5
13.364748008729656,1,7
14.113164839580918,1,8
11.970587658511683,1,7
11.268151661291213,0,5
11.895159891638055,0,6
11.970587658511683,1,7
11.705127584048919,0,5
10.648002444099143,0,5
11.705127584048919,0,5
11.895159891638055,0,6
11.053285407192575,0,6
11.970587658511683,1,7
11.268151661291213,0,5
12.510764971884646,0,6
12.369335223696844,0,6
15.035026050425842,0,6
13.616958193235027,1,7
10.924953256369298,0,5
14.001182605607198,1,8
13.616958193235027,1,7
15.035026050425842,0,6
13.499332423813787,1,7
15.170228281217994,1,7
14.44395430225255,1,7
13.533012505554014,0,6
11.996784059696264,0,6
12.330296086515107,0,6
12.790972346452438,0,6
13.415589875676456,0,4
13.312805850880176,0,4
12.330296086515107,0,6
12.56605126204038,0,6
13.903005767232534,1,7
14.223474898503428,0,6
13.484480275845035,0,5
12.358019857002278,0,6
13.624329306495014,0,5
11.699732060384033,0,6
12.81886990427074,0,6
11.08228683218669,0,5
13.110285424497707,1,7
14.711643270237357,1,8
11.98004210521161,0,5
12.536773577320934,0,6
12.695873574496579,0,6
12.132055489593366,0,6
12.99938954020428,0,6
12.033691528737124,0,5
10.947243698952937,0,5
11.236046897228936,0,6
12.917138616089678,0,6
12.884697017214156,0,6
13.110074061746491,0,5
12.92888806364024,0,6
10.746288418118889,0,5
14.885565503392604,0,6
14.345312335009284,0,6
11.880752039088188,0,6
13.388490536221319,0,5
12.96777382341635,0,6
14.490240266954325,1,7
11.098443469678134,0,6
12.26584605164157,0,6
12.881153556647616,0,6
11.506110490085879,0,5
11.45466673371928,0,5
11.628797284304952,0,6
12.721345278521934,1,7
15.195965724130893,1,8
14.206415936719434,0,6
13.000718925719452,0,6
13.186988085923533,1,8
12.273658907848782,0,5
12.273658907848782,0,5
12.0566615851132,0,6
12.414911841209802,0,6
10.68895454098303,0,5
12.0566615851132,0,6
12.641061748640697,0,6
14.212547562537047,1,8
14.229131997219392,1,8
13.353910407891354,1,7
13.430751604858804,1,7
13.186988085923533,1,8
11.687524210425279,0,4
13.853222902718592,1,7
14.214676378833921,1,7
13.000718925719452,0,6
12.273658907848782,0,5
11.642437653138183,0,5
13.27323580863272,0,5
12.175549440915646,0,6
11.265887333587724,0,6
13.669649398973068,1,8
13.119086615828419,1,7
13.435038199429808,0,6
13.499911829350033,1,7
13.324851986069518,1,7
11.028758974078666,0,4
13.27323580863272,0,5
12.384681401356708,1,7
13.189222587740085,0,6
10.853950519233885,0,5
12.175549440915646,0,6
9.893844770507,0,5
12.134223962203325,0,6
14.15102528220373,1,7
12.211099600064996,0,6
12.211099600064996,0,6
14.148489206373934,1,7
12.807942032281805,1,7
13.115301391141402,0,6
13.148618307982908,0,6
13.029417987264972,1,7
10.997481963259894,0,6
13.668073008292385,1,7
14.057539285400765,1,7
9.84134051490511,0,6
11.751474831720554,0,6
13.329821538902307,0,6
11.68244091830711,0,5
15.30126722615942,1,7
14.642511809964782,0,6
13.202199157183244,1,7
12.285352933996988,0,6
12.770804624116943,0,6
14.350029402608747,0,6
14.642511809964782,0,6
11.782215456460111,0,6
15.30126722615942,1,7
14.341469031563527,1,7
13.202199157183244,1,7
11.238029761640396,1,7
11.238029761640396,1,7
14.003365345814906,0,6
11.238029761640396,1,7
10.158062477825025,0,6
12.827324568354767,1,8
13.159305226740798,1,8
13.273034099964434,0,5
11.352724612795544,0,4
12.617787242186814,1,8
13.936444089735998,0,6
11.238029761640396,1,7
12.673760884686997,0,6
13.920656241923842,0,6
14.003365345814906,0,6
14.445039909027471,1,8
12.70798862718376,0,6
13.635719279391644,0,6
10.702810011398224,0,5
12.130197911058888,0,6
11.90603349865027,0,3
11.452526786210141,0,5
12.924785867721551,1,7
12.375169241909738,0,4
13.657940043893031,0,6
11.367729521546872,0,5
12.08367387302125,0,4
12.70798862718376,0,6
13.063998992040593,0,6
14.241415760464909,0,6
13.156682456304136,0,5
12.97992695694326,1,7
11.591066504731788,0,5
10.832474786191003,0,4
11.591066504731788,0,5
13.411929463370841,1,7
13.661422096140173,0,6
13.156682456304136,0,5
12.407509220759355,0,5
10.91492928852554,0,5
12.97992695694326,1,7
11.721314584766363,0,5
11.157165184466752,0,5
11.37132648354153,0,5
11.854901979295457,0,5
11.075048188057039,0,5
14.470031975262302,0,6
12.93638317497566,0,6
14.379103032524789,0,6
14.022174363333573,0,6
13.159424419674338,0,6
13.159424419674338,0,6
13.62790240575466,0,6
12.93638317497566,0,6
10.113512928127708,0,5
12.93638317497566,0,6
13.141562837513554,1,7
12.273276929222515,0,5
11.636599354711999,0,5
14.022174363333573,0,6
14.379103032524789,0,6
14.169130179419264,0,6
13.165578159121244,0,6
14.592196189070865,0,6
13.620827055407993,0,6
13.159424419674338,0,6
12.764734565063943,0,6
14.051412246376476,1,8
12.164075760109524,0,5
13.62790240575466,0,6
14.14643327834991,1,7
11.719802157474223,0,5
10.113512928127708,0,5
13.141562837513554,1,7
12.93638317497566,0,6
13.10392826686128,0,5
13.254451985809016,0,6
11.38432157551157,0,4
12.670525791539088,0,6
10.402452548463284,0,5
11.200896003515329,0,6
13.32897979353126,0,6
12.986215247213973,0,6
12.670525791539088,0,6
12.318168762330426,0,6
13.58639087900593,0,6
11.38432157551157,0,4
10.748475471214999,0,3
11.990530836684222,0,6
12.183714448913962,0,6
12.849298481098868,0,6
12.138533498092873,0,6
12.371306196102262,0,5
12.560133232886146,0,6
13.15229690515506,0,5
12.200963063762956,0,5
13.999117920077666,1,8
14.02623128324136,1,8
14.211493568266032,1,7
10.729021353199975,0,5
13.788101015245282,1,7
14.234622202495034,0,6
13.686643694551266,0,6
13.155277469478934,1,7
11.955384158868117,0,5
10.627138566997505,0,5
13.969827300464157,1,7
14.713410780834186,1,8
12.210970925419984,1,7
13.477918899472623,0,6
12.709310227937571,0,6
12.884652526613653,0,6
12.347199483415853,0,5
11.957365982007044,0,5
13.037713754017888,0,6
13.052571112975308,1,7
13.370517591031094,0,6
13.155277469478934,1,7
13.187665408088558,0,6
13.031391242973113,0,6
12.884068148450952,0,6
14.100518892749028,0,6
11.955384158868117,0,5
12.0187162654711,0,6
10.627138566997505,0,5
12.930808757117711,0,5
12.35925319356123,0,6
11.734848679109932,0,6
11.120852876439166,0,5
13.543834376442964,0,6
13.130694431068994,0,6
12.875605641650777,0,6
11.734848679109932,0,6
11.120852876439166,0,5
12.78000669627961,1,7
13.189474036393797,1,7
13.122447124201477,0,6
12.409671215958209,0,6
12.369631385684333,0,6
12.116426701688784,0,5
11.659512239658223,0,6
11.879748647670887,0,6
13.122447124201477,0,6
12.409671215958209,0,6
9.907874599006853,0,4
13.064182777175247,0,6
13.37174198423407,0,6
12.116426701688784,0,5
13.195349544459479,0,6
11.68876713689988,0,6
11.65215072093125,0,6
14.670713429769236,0,6
12.369631385684333,0,6
12.98556120620356,0,6
10.338787645157819,0,6
14.699236404799493,1,7
13.19843397938038,1,7
12.951772870864538,1,7
12.924591795828736,1,7
12.222456827438798,0,6
12.98556120620356,0,6
10.460948500758446,0,4
11.811288759050676,0,4
14.449571180878998,0,6
11.815650521970941,0,5
13.48767288906103,1,7
14.449571180878998,0,6
11.815650521970941,0,5
12.528732581182954,0,6
12.205739209775903,0,5
12.056069736802812,0,5
12.233123320946321,0,6
11.645679617175315,0,5
11.594641646639916,0,5
12.233123320946321,0,6
12.96480569722426,0,6
12.024204751222278,0,5
12.795424693413992,0,4
13.552682705360024,0,6
11.649305883780062,0,6
11.00196879564131,0,4
13.484169453817195,0,5
11.536615960672474,0,4
12.04433547325083,0,5
13.424962679623619,0,6
14.163362569439709,1,7
13.484169453817195,0,5
11.255439762379783,0,6
10.943216088489592,0,5
11.570136497454492,0,5
11.255439762379783,0,6
10.943216088489592,0,5
12.993894724601578,0,6
14.811104539270417,0,6
13.194155559784159,0,6
12.437443204257841,0,6
13.331928864345663,0,6
11.048822579444685,0,6
11.290484775564464,0,6
12.770723726244922,0,5
11.290484775564464,0,6
11.292509407285579,0,6
12.545864378308266,0,6
11.048822579444685,0,6
12.619540351327556,0,6
14.103520128441307,0,5
14.73251210477704,1,7
10.908237936659532,0,5
14.798949098138275,1,9
14.201988306779068,0,6
11.9357535502287,1,7
11.528269774810878,0,5
12.571318471740966,1,7
14.201988306779068,0,6
12.002162357930901,0,6
13.07644339430777,1,7
13.136389415516057,1,7
13.08480687565826,0,5
13.094649313216783,0,6
10.815300486363318,0,6
11.07098203338273,0,6
10.443391225569519,0,6
13.47202517389781,1,8
13.07644339430777,1,7
10.793890801425231,0,5
9.66320114579591,0,6
11.891778708749147,0,6
13.021892207439976,1,7
12.001463057069316,0,6
12.968316931054359,0,6
10.793890801425231,0,5
13.396649957359834,0,6
11.991221287453252,0,6
13.370361514413604,0,5
13.396649957359834,0,6
14.529736592372283,1,8
13.18162265465206,1,7
11.963900851209555,0,6
12.415998220276368,0,6
11.045239662298048,0,5
12.215497290421668,0,6
10.184107126559317,0,5
12.550356907198939,0,5
11.045239662298048,0,5
12.564171453878497,0,6
12.337999329160784,1,7
12.868977482650081,1,7
12.337999329160784,1,7
13.234806275729492,1,7
12.564171453878497,0,6
13.698927663748774,1,7
12.34518792644706,0,5
11.629533209070587,0,4
14.657291993443513,1,7
10.729511574132863,0,6
12.559985202607006,0,4
12.060214853689546,0,6
9.836959693711776,0,5
12.019831994353696,0,5
11.385008314805752,0,5
13.062339031472229,0,6
10.656694628640414,0,5
11.053201240874886,0,5
11.568531092667126,0,6
12.475438511453538,0,6
12.522467618193847,1,7
12.060214853689546,0,6
11.780733960044284,0,4
14.26794883581271,1,8
11.77470846897885,0,5
13.398765277026095,0,6
12.683654980620801,1,7
11.273532042654011,0,6
12.271707746322399,0,6
13.415068179330085,1,7
11.019105315561909,0,5
10.954979365567157,0,5
13.229653167340347,0,6
11.218567518643319,0,5
13.415068179330085,1,7
13.146412769726874,0,6
12.468522073763603,0,6
11.828156924013275,0,5
11.791588048010587,0,5
14.39194502665803,0,6
11.590948911404828,1,7
11.590948911404828,1,7
11.769338576006305,1,7
11.590948911404828,1,7
13.04005486946081,0,5
11.769338576006305,1,7
12.665824605568883,0,3
13.83953637708442,0,6
10.560083046683095,0,4
11.590948911404828,1,7
13.764409511122704,0,6
12.470545940543744,0,5
11.9132315787917,0,6
13.155689036291342,0,6
12.245390807365414,0,6
14.16147059367404,0,6
13.764409511122704,0,6
13.363519299763121,0,6
12.448970601691503,0,6
12.533413440033181,0,5
10.299827490464974,0,4
11.237606879671462,0,5
11.320749133587135,0,5
13.35146408358354,0,6
12.149036262636912,0,6
12.522278784397173,0,5
11.22223039726372,0,4
12.669438997319023,0,5
12.239567817350679,0,5
13.330528012586843,0,5
12.158102910624724,0,6
11.887603247241167,0,6
11.316382253190127,0,5
13.95975550852064,1,8
13.28101410590052,0,6
11.419518423661886,0,6
11.105925752332645,0,4
11.428165444282326,0,6
12.954299656686283,1,7
13.193295437173063,1,7
13.992645115288353,0,6
13.95975550852064,1,8
13.248315537431118,0,6
11.901497531924047,0,6
13.83689332185588,0,6
12.164389324318588,0,6
11.316382253190127,0,5
14.225938655834714,0,6
12.417063575166253,0,6
12.119960040000613,0,6
12.739496506250557,0,5
12.948537839106946,0,6
12.412967606556638,0,6
14.036201966845825,0,6
10.632268880858582,0,5
12.412967606556638,0,6
12.314363163950622,0,5
12.76568769992403,0,4
11.003243148862124,0,6
13.899309247501735,0,6
12.36470097177187,0,6
11.668243185306729,0,6
10.757326848171136,0,5
10.537628000023274,0,5
12.284555662902266,0,5
11.668243185306729,0,6
12.784473734716595,0,5
12.452581972158121,0,6
12.588209202214633,0,6
13.892644208607392,1,7
12.119589234077697,0,6
12.645723646486335,1,7
13.54210481543026,0,6
12.36470097177187,0,6
11.532324680074515,0,5
10.985613185720963,0,5
12.674762673458549,0,5
10.440663632868736,0,5
12.403909910069505,0,6
12.352167050395433,0,6
13.299054647065326,1,7
12.445223070702685,0,6
11.532324680074515,0,5
10.985613185720963,0,5
10.816614800498881,0,5
11.138037906055656,0,5
11.631177787694941,0,5
13.807486972438971,1,7
12.433247599636085,0,6
12.278841932101853,0,6
12.383660114691297,0,6
12.433247599636085,0,6
13.021922456081665,0,6
13.704934857838271,0,6
12.679704107421763,0,5
12.278841932101853,0,6
13.83484252902999,1,8
13.83484252902999,1,8
12.45139127156248,0,5
11.718699123749829,0,4
14.304174040554997,0,6
11.47406563596994,0,6
14.200503234964554,1,7
14.304174040554997,0,6
13.475286319427735,1,7
14.157607742827452,1,7
13.797945947707563,0,5
14.30781954409334,1,7
11.400768948998337,0,5
11.060754240998868,0,5
12.349392422375569,0,6
11.900462956203903,0,5
11.00688280612217,0,5
11.057958389990329,0,6
13.566020158653483,0,5
13.589913185156165,1,8
11.49401186028446,0,6
12.372270732438329,0,6
11.579765117905218,0,6
11.81475229132905,0,5
11.49401186028446,0,6
12.372270732438329,0,6
11.579765117905218,0,6
11.550794606761253,0,5
10.719320868779906,0,5
12.62775905205914,0,6
11.550794606761253,0,5
12.62775905205914,0,6
11.189327978424235,0,6
10.719320868779906,0,5
13.721067263905024,0,6
13.228496407104181,0,6
13.976875180063905,1,7
13.310973170976844,0,6
14.714180251510992,1,7
10.35963940410679,0,4
14.172409490618172,0,6
14.462172430217297,0,6
13.310973170976844,0,6
12.459259449543536,0,5
13.976875180063905,1,7
12.377831390788492,0,6
11.070038773214662,0,5
12.371013825110275,0,5
11.070038773214662,0,5
12.377831390788492,0,6
12.445834901995346,0,6
12.988840976794519,1,7
12.988840976794519,1,7
13.749714014940048,1,7
12.988840976794519,1,7
13.749714014940048,1,7
13.121608648838723,0,6
10.1309265289221,0,5
11.734474970811474,0,6
13.515428643989267,1,7
11.539987784852402,0,6
11.734474970811474,0,6
12.641468927302057,0,5
13.515428643989267,1,7
12.834069414741034,0,6
13.911024908282084,0,6
14.164946630343977,0,6
10.977940228809718,0,5
11.285138335438702,0,5
10.977940228809718,0,5
11.031388868507772,0,5
13.303595942283053,0,6
12.89711503309144,1,7
14.164946630343977,0,6
13.225852138756848,1,7
12.415849030969644,0,5
12.903218045813206,1,7
13.03217052514761,0,6
9.319294441448822,0,4
11.010620998555146,0,5
11.062781348341552,0,5
13.03217052514761,0,6
13.484206326055864,0,6
13.047376089749813,0,6
14.58924170134788,1,7
11.646916281794304,0,5
12.838319544607867,0,6
11.395142112134648,0,6
12.546253652067456,0,6
13.535735557422804,0,6
14.14220062731389,1,7
12.705227894551694,1,7
12.49707720623806,0,6
12.802712030748907,0,6
11.066143796433918,0,5
11.066143796433918,0,5
12.646134294974948,0,5
11.73038672351845,0,5
12.111759429817663,0,6
12.455344185450347,0,6
11.268327084844245,0,6
11.804352807084125,0,6
11.864041632074418,0,5
11.804352807084125,0,6
11.864041632074418,0,5
11.864041632074418,0,5
12.711608711747031,0,5
11.804352807084125,0,6
9.9482755451144,0,5
12.419118568632891,0,5
12.621502101616999,0,5
12.753274719708923,0,5
11.864041632074418,0,5
11.672529915788235,0,5
11.789673467393545,0,5
11.789673467393545,0,5
11.073959547502419,0,5
