linear_score,logistic_score,quality
6.246798882844232,13.577049784483604,8
5.529722561483048,11.486785945810736,6
5.777850256130371,12.356218306852407,6
5.505265247496418,11.568438222871558,6
5.611134744291888,11.79236323359861,5
5.529722561483048,11.486785945810736,6
5.777850256130371,12.356218306852407,6
5.505265247496418,11.568438222871558,6
5.549795522841698,11.542690360896241,5
5.1920848977881136,10.705151861461449,5
5.961774413480924,12.611344441856529,6
5.549795522841698,11.542690360896241,5
5.961774413480924,12.611344441856529,6
5.3106588442953395,11.18075380507215,6
5.1920848977881136,10.705151861461449,5
6.290890383382283,13.714560260720594,6
6.062644222327457,13.213737575066913,6
6.333235189652271,13.967852525344746,7
6.028327352490905,13.303273718507358,6
6.650092204851383,14.699845797440739,7
5.122344418737711,10.343057354999052,4
6.454897542727217,14.159239030247301,6
6.5236079232983215,14.453451862336527,6
6.028327352490905,13.303273718507358,6
5.757027652298255,12.446289952510746,5
6.333235189652271,13.967852525344746,7
5.6484505615305665,12.36574356885206,6
5.288721522280561,11.05344476838382,5
5.773916963958584,12.354219062208758,5
5.288721522280561,11.05344476838382,5
5.6484505615305665,12.36574356885206,6
5.666691009674075,12.432904509616217,6
6.0138540491863495,12.97865531662363,7
6.0138540491863495,12.97865531662363,7
6.315756701607185,13.740742764239982,7
6.0138540491863495,12.97865531662363,7
6.315756701607185,13.740742764239982,7
6.006871732955233,13.107365229352048,6
4.993083872399389,10.162087720956565,5
5.597240342943721,11.733862302317648,6
6.283607222712007,13.498718333022811,7
5.40735277103618,11.532352114640501,6
5.597240342943721,11.733862302317648,6
5.846173146886805,12.629263246599248,5
6.283607222712007,13.498718333022811,7
5.945031346371515,12.820860475315396,6
6.292836996918588,13.90083147599624,6
6.490349663800927,14.154625569313616,6
5.328532264048945,10.965732714214159,5
5.379865849562002,11.27615537685575,5
5.328532264048945,10.965732714214159,5
5.3255612908792145,11.027625283266882,5
6.0290652671289635,13.293334660258623,6
5.8917938930000915,12.88715238111073,7
6.490349663800927,14.154625569313616,6
6.13784186077401,13.209125160365609,7
5.754711787124393,12.402997683566873,5
5.969886088655215,12.892519809864861,7
6.051743439167289,13.02076213582411,6
4.580476974030702,9.321781568610247,4
5.2204142668892075,11.000592787169413,5
5.2389648584747945,11.052443934496225,5
6.051743439167289,13.02076213582411,6
6.178849861990081,13.468392513844924,6
6.017754530738564,13.03603381814527,6
6.649332286502599,14.573427890803192,7
5.483515769477776,11.637613697150563,5
5.951282827144809,12.821860583235978,6
5.49243745724872,11.431291395294389,6
5.836623594883832,12.533259808574057,6
6.219403567274405,13.525656452795104,6
6.379093525272317,14.128352116227198,7
5.912351713001797,12.688247336915023,7
5.812440612318198,12.483718385836998,6
5.898664493123775,12.788700681131674,6
5.367251728496754,11.054886829960228,5
5.367251728496754,11.054886829960228,5
5.861027656043234,12.634142249773689,5
5.5653096063614385,11.719820966690815,5
5.719430357070415,12.097044402706876,6
5.849477915739186,12.437559774248037,6
5.36430657617943,11.254965945059844,6
5.612469086916619,11.792409474473764,6
5.600907972602201,11.853035491323421,5
5.612469086916619,11.792409474473764,6
5.600907972602201,11.853035491323421,5
5.600907972602201,11.853035491323421,5
5.929898696648358,12.694114982699064,5
5.612469086916619,11.792409474473764,6
4.99671724236714,9.932704234801406,5
5.764481692175593,12.407558667807315,5
5.867253445806348,12.610046846700193,5
5.9790795449050265,12.734413164081428,5
5.600907972602201,11.853035491323421,5
5.554967922142005,11.661298368097915,5
5.652517136469918,11.773821697211627,5
5.652517136469918,11.773821697211627,5
5.302715081497425,11.068143837604286,5
5.659392002636338,12.079168399268886,6
5.236711600321506,10.899266169638215,6
5.236711600321506,10.899266169638215,6
5.756689930412023,12.270518830886717,6
6.521831800414091,14.196701518656813,7
5.7739743098057374,12.420345982006712,6
5.758390863896722,12.362186276381976,5
5.377001433705232,11.436369073977438,6
5.657509766258343,12.032822750128517,5
5.659392002636338,12.079168399268886,6
5.236711600321506,10.899266169638215,6
5.771413777506929,12.463128524361245,5
6.389856553430349,13.982851982261478,7
6.458564454528954,14.170370782411617,7
5.861688243916056,12.521949433445112,5
5.441105694998669,11.447949829320013,5
5.94317038746977,12.506984495052624,6
6.210125038777207,13.616336165614193,6
5.396155555346752,11.53669962212335,6
5.938062882776904,12.878563259866562,6
6.458564454528954,14.170370782411617,7
5.441105694998669,11.447949829320013,5
5.94317038746977,12.506984495052624,6
5.499297193794106,11.485036480668755,6
5.747952312628293,12.192571970999419,6
5.905468668191467,12.804014049631997,7
5.861688243916056,12.521949433445112,5
5.651002703141543,12.039386145743533,5
5.677523986504141,11.865603945130612,5
5.605457667055354,11.986021681927868,4
5.472299665597731,11.447950049304996,6
5.435918249619824,11.3542490241923,6
5.678909313041167,12.25578079254153,5
6.054614544375738,13.355534212201437,6
5.727619833389468,12.277177480363449,5
5.756510370544696,12.617597067073262,6
5.840195169826096,12.663236566710204,3
5.072613210332548,10.245921523561673,6
4.860058910701305,9.954188922819725,5
5.922621837412358,12.478293211696547,6
5.727619833389468,12.277177480363449,5
5.756510370544696,12.617597067073262,6
6.048905378915826,13.38032271752618,7
5.785742892292355,12.249633174631708,5
5.269295002627054,10.895820391522516,5
5.088780260395659,10.614374279796571,5
5.269295002627054,10.895820391522516,5
5.088780260395659,10.614374279796571,5
5.639276507910161,11.98577474657914,5
4.867916361791018,9.909788909632848,5
5.81985201584483,12.390488526708653,6
5.699834187466408,12.08958148792971,6
4.8476111871196395,9.880772169945695,5
5.885637335000425,12.686496046848728,7
5.332056471098852,11.229615112824101,5
5.737857345731918,12.445616295012888,5
4.4772830445504965,9.084429377013928,4
6.524473249888587,14.658385733218413,7
6.168169813800866,13.584043079106575,6
5.737857345731918,12.445616295012888,5
5.500043201299462,11.515694168573472,5
5.7994291221900625,12.359605611441415,5
5.652010643556878,11.975557316608366,6
5.208893735474049,11.103236165177627,6
5.586806333154456,11.968976885170362,5
5.586806333154456,11.968976885170362,5
5.494127381572348,11.735148080398945,5
5.585423465639423,12.054817527510469,5
5.208893735474049,11.103236165177627,6
5.334771504343614,11.067756319262491,5
5.338326611920635,11.000603165482122,6
5.877357795350278,12.59083876266737,6
5.717155127229667,12.197328885862497,7
5.915045776217717,12.621994074821266,6
6.33849524939837,13.811160394252434,7
5.5994939597567,11.907136912601688,6
6.33849524939837,13.811160394252434,7
5.427906306554853,11.48663119900577,5
5.522038205944924,11.583827812488678,5
5.522038205944924,11.583827812488678,5
5.656400101737006,12.002026268397834,6
5.676793123572068,12.420729379830806,5
5.573338200306544,11.727106338880462,6
5.77031668714352,12.280103452151621,6
5.367008020738773,11.161898747183118,6
5.556623681098124,11.782015975391285,8
5.556623681098124,11.782015975391285,8
5.556623681098124,11.782015975391285,8
5.556623681098124,11.782015975391285,8
5.556623681098124,11.782015975391285,8
5.8461940320651635,12.471742023476935,6
5.75553687414623,12.389474500780949,6
5.9556750074974545,12.753485360093224,5
5.794695738706537,12.359832646783985,6
6.217931744730173,13.709579968788358,7
4.995165834022913,10.134943632502774,4
5.556623681098124,11.782015975391285,8
5.84771966038236,12.449342159843221,5
6.05260893821886,13.277112106487152,6
5.705304787232215,11.916623406469181,6
5.878932528145519,12.519318387320208,6
5.705304787232215,11.916623406469181,6
5.878932528145519,12.519318387320208,6
5.878932528145519,12.519318387320208,6
5.566737805544854,11.895464574598954,6
5.704494036405663,11.992631668165782,5
5.69801798237976,11.994761439179431,5
6.300571787902854,13.850679343532876,6
6.05260893821886,13.277112106487152,6
6.085373371849549,13.20015212521194,6
5.705304787232215,11.916623406469181,6
5.878932528145519,12.519318387320208,6
5.863456070107581,12.44533235654255,6
5.693157625064131,12.354016782585834,5
6.3339069617302854,13.87902775676369,7
6.044234739118295,12.963035711816289,6
5.693157625064131,12.354016782585834,5
6.028420982124018,13.200136660304796,5
6.217299348258912,13.318028346966596,6
5.993204285046005,12.736337278824397,5
6.312577994207288,13.59621082383341,6
6.303598621188485,13.820412284807372,7
5.993204285046005,12.736337278824397,5
6.076084883427313,13.426687922659886,7
6.217299348258912,13.318028346966596,6
6.3557605123704946,13.926555068410226,6
5.709951183083874,12.210069748911675,6
5.285264081635276,11.098954604035312,6
5.709951183083874,12.210069748911675,6
5.229433502393761,10.800297004912323,5
5.037499527765739,10.269522155109527,5
5.58984247755491,11.572815672941282,5
5.3379962863200205,11.026214132676001,5
5.704831479472887,12.17637080768881,6
5.285264081635276,11.098954604035312,6
5.641823785146464,12.289177778620823,6
5.8589542366214715,12.67052070169918,5
6.037558842302481,12.943711492741073,6
5.809092080277132,12.587610064433207,5
5.765137473432993,12.404180006352181,5
5.820620745732249,12.437338343376652,5
5.62359708143871,12.032508539929687,6
5.8589542366214715,12.67052070169918,5
5.501062931931926,11.559313821777447,5
5.805140403048277,12.396682399932782,5
5.625586679227368,11.955374810935375,6
5.501062931931926,11.559313821777447,5
5.5968909228714665,11.827041251147413,6
6.126007850843635,13.283452474785049,6
5.810730972898554,12.195002881348264,6
5.805140403048277,12.396682399932782,5
5.4976293591098795,11.537074887364364,5
5.303946925364535,11.153939103868534,5
5.32504747825913,11.15833363937619,5
5.689587499385688,12.077521636421896,7
5.815154481694329,12.502720497864027,3
5.6442766226805645,11.82834151090522,5
5.6442766226805645,11.82834151090522,5
6.107009861515195,13.320521767123457,5
6.107009861515195,13.320521767123457,5
5.594113491877124,12.043951417912908,6
5.6442766226805645,11.82834151090522,5
6.4639306690767455,14.221658524571918,7
5.2317225001030465,10.989334401701914,5
4.787408368954274,9.59720419285904,5
5.6624372844351285,12.02118756630086,5
5.929722396891648,12.79310234800721,6
6.205869085183288,13.60486084453631,5
5.939341777591615,12.989964679908956,5
5.797125851169376,12.31440088463646,6
5.527162313516172,11.657801884674154,5
5.619697578012378,11.962195538398127,5
5.600050834082985,11.91625716831799,5
5.930509619396851,12.625463247681036,6
6.153505589252646,13.440731882132463,7
5.094271689253368,10.584936112772308,6
5.765920503902343,12.217550106281877,6
5.795899516888738,12.269340027001235,5
5.868830017507207,12.52342802655895,5
5.797125851169376,12.31440088463646,6
5.939341777591615,12.989964679908956,5
5.35949564949847,11.249927395322285,5
5.695312343791457,12.420623114525293,6
6.183980609436304,13.329172925616106,6
5.522619319972549,11.769818600508344,4
5.35949564949847,11.249927395322285,5
5.796574540735946,12.351115583940558,5
5.807881043104267,12.463454966217721,6
5.894822456424038,12.633199672397648,5
5.9005972934722095,12.570616536589476,6
5.9005972934722095,12.570616536589476,6
5.673575531970769,11.931421993860525,5
5.691480912813255,12.029601077277981,6
5.69274914982168,12.169151569933657,6
5.9005972934722095,12.570616536589476,6
5.5159547909809135,11.640576498019618,5
5.58908398039911,11.872859888365257,5
4.7589153795125085,9.228883057600477,5
5.466186286285961,11.65288710014239,5
5.466186286285961,11.65288710014239,5
5.544213050017966,11.794593519158378,5
5.137750907184781,10.595916304613047,5
5.6467732731473745,12.065404260982216,5
5.788337132476222,12.428140148051144,6
6.152558287212422,13.457963635275927,5
5.6467732731473745,12.065404260982216,5
6.469782200143321,14.223216451983005,6
4.971927207635936,10.404687811927792,5
5.1744910983973185,10.617163553775349,5
6.152558287212422,13.457963635275927,5
5.137750907184781,10.595916304613047,5
5.503087870970823,11.76610430291636,5
5.996252039390598,13.001071967238293,6
5.788337132476222,12.428140148051144,6
5.816289014353259,12.36793143495549,6
5.63542483298729,11.864180169704927,5
5.63542483298729,11.864180169704927,5
5.63542483298729,11.864180169704927,5
5.641681468435415,11.826882880836022,5
5.816289014353259,12.36793143495549,6
5.63542483298729,11.864180169704927,5
6.267966061837285,13.637132427799932,4
5.943512648964713,12.84074205916244,5
6.344857219766048,14.024498979244036,6
5.695654846329326,12.380101279339717,4
5.438708547116136,11.319591410380353,5
6.464789599891617,14.069547402652297,7
5.863197719706271,12.631841728872468,5
5.438708547116136,11.319591410380353,5
6.464789599891617,14.069547402652297,7
5.850785024538482,12.467511319627906,5
5.272175157538939,11.053333279530841,5
5.0910697082185195,10.990668047091487,5
5.098907776084033,10.43472590372589,6
6.253869129710935,13.67819696103119,5
5.734141762471431,12.346944958323272,5
5.905515991330347,12.687455131515545,6
5.905515991330347,12.687455131515545,6
6.301890897007787,13.899022151344433,6
6.1412830513718575,13.215005959848657,6
5.805509162372125,12.756160514332297,5
6.1511546822657195,13.473103442992498,6
5.805509162372125,12.756160514332297,5
5.806128375428287,12.371087148414185,5
5.377023112335735,11.056053438456324,5
5.836004956753207,12.434890092813813,5
5.836004956753207,12.434890092813813,5
5.608748945062096,11.757695965726743,5
6.551798273381166,14.377334297896475,7
6.070690618241365,13.134161229923475,6
5.900907145114594,12.714541134206634,6
5.89613450631019,12.514953862823738,6
6.065251990842171,13.013963206677499,5
5.377023112335735,11.056053438456324,5
6.405175166989132,14.016901651229261,6
6.4964490543772015,14.258948072759015,6
5.836004956753207,12.434890092813813,5
5.844579080272204,12.552089214972668,6
5.846725937022832,12.595201332141531,6
4.843808607642103,10.005348484684987,4
5.8002689642156895,12.710668519110817,5
6.069188788980618,13.228950874797569,4
6.364964932179348,14.003407904002765,6
6.169817445653237,13.374221814798988,6
6.345627977027725,13.854923452609,4
6.073950274487515,13.16549676691023,6
6.504025475666971,14.087944843012618,7
5.031317505409035,10.215367475558066,6
6.364964932179348,14.003407904002765,6
6.629334209374591,14.722613043868504,5
5.0793832618701344,10.594921022231068,5
5.0793832618701344,10.594921022231068,5
5.527469120026872,11.839669542932203,7
5.527469120026872,11.839669542932203,7
5.527469120026872,11.839669542932203,7
5.527469120026872,11.839669542932203,7
5.527469120026872,11.839669542932203,7
5.2981679965335005,11.000843037502682,5
5.640167094250053,11.85676404392287,5
5.527469120026872,11.839669542932203,7
5.569651192969097,11.904935102639929,7
5.2981679965335005,11.000843037502682,5
5.193319316460453,10.663709290394545,7
5.640167094250053,11.85676404392287,5
6.03793088373385,13.036829650590441,6
5.519976954586525,11.629010305333363,6
5.9752110747236316,12.7984839908153,6
5.759638235023608,12.245550552804565,5
5.5298941687334775,11.595134322164231,5
5.819391202177464,12.3048812487722,6
5.866497016936478,12.37599019271163,7
5.1250988632826875,10.290387482765322,5
5.258858459189085,11.055792724489901,5
5.829390065059528,12.25699714171468,6
5.804278127494207,12.25075293504143,6
6.618640353127596,14.701383618270267,6
5.66396724669152,12.167529502507914,5
5.509936897098626,11.784909616742393,6
5.804278127494207,12.25075293504143,6
5.829390065059528,12.25699714171468,6
5.258858459189085,11.055792724489901,5
6.238871219341235,13.553332173717195,6
6.26542850913966,13.665446151965828,6
5.6929154553378325,12.147994237894464,5
5.765988652811899,12.260545007341449,6
5.438907753512716,11.403966939177089,5
5.66243180892166,12.205486343919326,6
5.6929154553378325,12.147994237894464,5
5.502075470184799,11.71103181611062,5
5.449432920199925,11.636117829784947,5
5.697263233288751,12.215206759261015,5
6.533492832508095,14.511645316042781,6
6.253042250479311,13.620620436264293,7
6.008504510112687,13.099439817377958,5
6.278622491809983,13.905456747984346,6
5.7117843496978296,12.14342412703493,7
6.138251398425432,13.149251643116589,6
6.278622491809983,13.905456747984346,6
6.1072787365447425,13.165440041449955,6
6.008504510112687,13.099439817377958,5
5.765185169211385,12.33277111298122,6
5.70345595949383,12.026419848198643,5
6.067312032015948,13.277532662694782,6
6.002547499405516,12.919857403213319,6
6.458772968402009,14.308802444084838,7
5.854998867255233,12.470888703191283,6
5.765185169211385,12.33277111298122,6
5.900296095183158,12.830158384198144,7
5.8469104893626,12.563942530835416,6
5.900296095183158,12.830158384198144,7
5.592187855796276,11.799619524181157,4
5.481814999853945,11.462566719795994,5
5.507469037329663,11.521859113532525,5
5.854936847410194,12.42369716671305,7
6.204189243982135,13.723543064288933,6
5.854936847410194,12.42369716671305,7
6.204189243982135,13.723543064288933,6
5.539128597149897,11.605871101628502,6
5.097934361063025,10.811711852472278,5
5.932139244639551,12.417739844229814,5
5.166035095439554,10.820296797471624,6
5.547918433394912,11.704247422903496,5
5.411911748008016,11.240904576878853,4
6.124447885125306,13.378264255298845,6
5.166035095439554,10.820296797471624,6
5.403576485399611,11.324257350073346,5
5.547918433394912,11.704247422903496,5
5.413380902229818,11.242444231492096,5
6.28282075099721,13.670881781122787,5
5.1736897030993205,10.79748605474835,5
5.819118396942997,12.457822296717204,7
5.411911748008016,11.240904576878853,4
6.124447885125306,13.378264255298845,6
5.931215463731981,12.711566429895868,6
5.355403666882417,11.22979725795829,5
5.3953445035404854,11.388096101306866,6
6.177349294675828,13.335390258154984,7
5.61619485690192,11.852584104246652,5
5.355403666882417,11.22979725795829,5
5.732158919485279,12.276872381375114,6
5.716431388922558,12.320979879660484,6
5.957239129680261,12.809507637650434,5
5.046045218635982,10.172104125808746,6
5.293967873384901,10.992671114954858,5
5.046045218635982,10.172104125808746,6
5.293967873384901,10.992671114954858,5
5.094227545335592,10.423678342015739,6
6.2248530558708595,13.46912964053938,6
5.629547876923063,11.693492493073677,5
6.381682892386131,13.909991942388915,6
5.629547876923063,11.693492493073677,5
5.614599909743724,11.966348017629372,5
6.381682892386131,13.909991942388915,6
5.294274527221106,11.002295980914981,6
5.966533133568305,12.739617785187944,6
6.227037736534939,13.425924045322173,7
5.96417320778216,12.777803900255053,6
5.981181365162996,12.810665862590856,6
5.417863202629505,11.35841436725999,5
6.227037736534939,13.425924045322173,7
5.605171388409865,11.758068061232276,4
5.455769429403503,11.508606018123661,6
6.125188776243263,13.204127958879615,6
5.455769429403503,11.508606018123661,6
4.970991231953434,9.955153550622015,5
6.044036537712174,12.908304471070867,6
6.103423980220143,13.037094007786632,6
5.819239125242056,12.38205664673049,5
5.819239125242056,12.38205664673049,5
5.819239125242056,12.38205664673049,5
5.819239125242056,12.38205664673049,5
5.301925870726237,10.821199346364196,5
5.297531051335632,10.78475174937105,5
5.819239125242056,12.38205664673049,5
6.574462926471831,14.35730981124049,7
6.112892337888702,13.20041159244462,7
6.09598160106912,13.31055930371721,6
5.322585596931653,11.275806282746261,6
6.574462926471831,14.35730981124049,7
6.624633016159748,14.514613278108946,7
5.647465613426732,11.870975784985873,6
6.025551272702835,13.000385494561929,7
5.685275470245379,12.053866505024438,6
6.5041476400862095,14.28174726040692,8
6.624633016159748,14.514613278108946,7
6.465080591600739,14.32116836163845,7
5.706112775161493,12.158093767275815,5
5.300923769717798,11.14083496548004,5
5.345790598183612,10.951716777128564,5
4.897883975356692,10.179647867380066,6
6.33893606149983,13.898133335744514,7
5.553015135495187,11.830472251349235,5
5.52469007999192,11.673803005690605,5
5.427450956368297,11.384821500630006,5
5.530231351794136,11.496286503505203,6
5.52469007999192,11.673803005690605,5
6.482029711634482,14.238988086123205,7
5.427450956368297,11.384821500630006,5
6.646568380112157,14.577277407563525,7
6.629061656655949,14.667500447562142,6
6.039536564754044,13.10331369365375,6
6.378954455862157,14.100876492133006,7
5.479084183988441,11.416588427079695,5
5.549320329199276,11.594741689837488,4
6.591806716103882,14.486384181593507,7
6.6707435936439765,14.709306446775312,6
5.302271377502429,11.331525423056265,5
5.496034945126951,11.389445116637404,6
6.257671355118767,13.71889513040162,6
5.500206412698404,11.62169705252375,5
5.185094295686646,10.790009875080132,6
5.44705376465388,11.427904639109158,5
5.185094295686646,10.790009875080132,6
5.44705376465388,11.427904639109158,5
5.407071606328486,11.482589299649991,5
5.36801716228684,11.304019764780305,6
5.588484455188052,11.896449378743457,5
5.367696411731622,11.310115992311651,6
6.818859483710362,14.88273513340147,8
6.030666033853315,12.98369843636317,5
6.083837058208076,13.097547494374789,5
6.341316691718589,13.785680253023749,5
5.516423268448079,11.549686362671784,4
5.69377089829851,12.123540332823248,5
5.775255002120787,12.06569312736195,6
5.8263274301884564,12.548089848184336,6
5.69377089829851,12.123540332823248,5
6.462596427555262,14.07642463947568,8
6.009522296054669,12.989381216982846,5
5.775255002120787,12.06569312736195,6
5.767447408855126,12.442644775395204,6
5.39917577880545,11.245484485265738,4
6.050993646932518,13.005041783345002,6
6.437731777282323,14.170246864413503,6
5.1685408180256545,10.678963320574953,5
5.879238834628595,12.768208611119123,5
5.781762873695065,12.314991791237015,6
5.156390045597881,10.511312286493213,6
6.219691307122311,13.396433140074242,7
6.2362391238632355,13.463238638787251,6
6.25297153130235,13.615295044170685,7
5.668797248599887,12.077915997109724,6
6.182523218860247,13.554879006766075,5
5.6443966543425645,12.015442676593153,5
4.861265426631569,9.708211909880653,5
5.887131802905756,12.65493447586391,6
5.67635689367971,11.958526214887982,5
6.0199133350530545,12.993480536397179,6
5.760450920914238,12.377823380376729,5
5.26021312856313,11.058911717731448,5
5.338143857057894,11.243093333290215,5
5.14242525862808,10.774255264099212,5
5.334302590525816,11.171082890978134,6
6.097046398909747,13.0485286615165,6
6.143429548797826,13.448939996514518,6
6.215464899070376,13.57859177706062,7
5.009871205416445,10.26576106413972,5
5.9761675671761125,12.896788240723204,4
5.497258714265762,11.39222062906108,3
6.301356068306795,14.011883723413625,6
6.411723763227897,14.101473084964333,6
6.301356068306795,14.011883723413625,6
5.88873295059993,12.418200245853518,6
5.548111448262148,12.020981759675974,5
5.394213999947688,11.49891226255277,4
5.357947436018492,11.391622798357272,4
5.962987899000019,12.819904353738531,6
5.941410341131565,12.80729475230207,8
6.260046088986158,13.42428823619132,6
5.941410341131565,12.80729475230207,8
5.514352859260185,11.521144585218694,5
5.39238600309784,11.468325452574737,4
5.39928300126352,11.47662837488942,4
5.984291867364632,13.013934329063211,4
6.243214970489362,13.416365607528169,8
5.963800138565631,12.774517053909367,8
5.936039433291832,12.631722408342743,6
5.611478456643624,11.889734778733734,7
5.613999619473084,11.894047550618033,6
4.746330450183734,9.42440676941839,5
5.667138793669622,12.394058079846465,5
5.534654727439687,11.699629826479757,5
6.2966121034966065,13.834777450171362,6
6.2228035116140745,13.49679532727962,6
6.089519574158807,13.030351662153063,6
5.822251690179499,12.483477207473035,4
5.819934755044613,12.604060645233254,4
5.938414549010659,12.731785276377948,6
6.6949462275219815,14.838814487764237,6
5.707788813706458,12.223869809457401,5
5.69643104285295,12.093155087621465,5
6.453477183393844,14.11479148649094,6
6.1208104922742095,13.183590946648362,6
4.951245839114264,9.895757746922483,5
5.943930005204095,12.738171830171458,4
5.79226153731085,12.685143286395036,6
5.696544874190906,12.129779374325425,6
5.465824956810351,11.599844606569008,4
5.943930005204095,12.738171830171458,4
5.328421008355477,11.187265231844098,4
5.644492548861663,11.997934992670686,5
5.772660099477555,12.65842704807299,6
4.733748826574889,9.285128489428573,5
5.236725607139505,10.746311720067059,5
5.642533685894577,11.926578894006372,5
6.649108876987384,14.800543099394481,7
5.74063515916162,12.155377157022535,5
5.246072649853076,10.945970350684991,5
5.876280155567002,12.512658614308664,6
5.246072649853076,10.945970350684991,5
5.876280155567002,12.512658614308664,6
6.01852429842377,13.168343508351299,6
5.67817163650551,12.057349175375006,6
6.01852429842377,13.168343508351299,6
5.67817163650551,12.057349175375006,6
5.570586071918953,11.77711295305733,5
5.350920068001834,11.155485733357416,5
5.576579545979378,11.801066057974387,5
5.385673213526502,11.288651463390371,6
5.534636778814914,11.791266343470603,6
5.340675647110601,11.222408109601341,4
5.218707021859807,10.788737187386044,5
5.715887206563295,12.139663230433992,6
5.218707021859807,10.788737187386044,5
6.049314035153365,12.958908034342953,6
5.439910167229044,11.228180278060567,5
6.4195967630635735,14.108790862433109,6
5.424656470376725,11.388076880726759,5
5.450310993870303,11.583360355453706,5
5.424656470376725,11.388076880726759,5
5.4628353072442835,11.566981902165207,5
5.4738833287497854,11.619832285878612,5
5.809564447223032,12.330006298196373,6
5.887894337454682,12.610838726615885,6
6.01986944074968,13.078241782891377,6
5.2846808788910025,10.798148147388007,5
5.2846808788910025,10.798148147388007,5
6.186474579804859,13.479014427507487,7
6.117031760641289,13.294503192968495,6
5.778376912668996,12.166910769515068,5
5.626869707821804,11.931833467016773,6
5.869630705043079,12.706754078519566,6
5.869630705043079,12.706754078519566,6
5.626869707821804,11.931833467016773,6
5.582705776709652,11.625931521296057,5
5.582705776709652,11.625931521296057,5
5.457985758918738,11.345010838968237,5
5.468383930958794,11.38222598792995,5
5.949160806404507,13.00092177399019,7
5.18333510672533,10.645258516534273,5
5.329579011658659,11.067086633701841,5
5.328184419004856,11.079077163579974,5
5.71125740500031,12.211481615184587,6
5.863988547968276,12.435543346969691,6
5.324919964664069,11.079048881468282,5
5.338279135452879,11.318113261066955,5
6.1010765525356945,13.264593379238676,7
6.08696638894029,13.11855547819069,6
5.883443298258591,12.496097052751377,6
6.028524682405219,12.88579586924958,7
5.112924320010762,10.57440617386137,5
5.231771555536646,10.662883039461397,6
6.028524682405219,12.88579586924958,7
5.515915155532873,11.694372506011433,6
5.64781843965622,11.983035178963188,6
5.675517022258845,11.984233578344064,5
5.2621785640694725,11.146472473622342,6
5.508881029037262,11.679819151401787,6
5.515915155532873,11.694372506011433,6
5.367638992359836,11.202297843511756,5
5.830194784147579,12.50602007201009,6
5.432154365112275,11.19054871597684,5
6.221977900546541,13.632643585393938,6
6.221977900546541,13.632643585393938,6
5.668683182022235,11.910110132818254,6
5.7599934112290185,12.13461773852028,6
5.469178461664065,11.646995547111477,5
5.668683182022235,11.910110132818254,6
5.627548765266695,11.982345120416943,4
5.627548765266695,11.982345120416943,4
5.80032266829474,12.456798254565992,5
6.114250588157205,13.289761419076415,5
5.720033641468163,11.973450107881586,5
5.720033641468163,11.973450107881586,5
6.178328088341978,13.578516707139578,6
5.720033641468163,11.973450107881586,5
5.455747708152913,11.62225813965158,5
5.204320905597967,10.91014330931582,4
5.204320905597967,10.91014330931582,4
5.443358448189372,11.469721830669318,6
5.511098237603349,11.578581387189779,6
5.578527740934987,11.817749695185556,6
6.445060727506807,14.158818926226267,7
5.7602894689267785,12.319951221239137,6
5.562178149507524,11.503082173492276,5
5.34701309317829,11.233789313430712,6
5.65709800766281,11.908758177910693,6
5.819209341035275,12.150703213877105,6
5.3322544697457985,11.077952955948792,5
6.400809777575041,14.101118340003216,7
6.659477602234382,14.510544752398571,7
5.69773458198685,12.207253689197316,6
5.385635428593858,11.183509564726553,6
6.659477602234382,14.510544752398571,7
5.526897853696255,11.676556858569029,5
5.5074020909066235,11.669524186307155,5
6.36886508770808,13.945685915889568,7
5.8532569960858325,12.635770346603838,8
6.191941093785331,13.728085092289243,5
5.5074020909066235,11.669524186307155,5
5.8532569960858325,12.635770346603838,8
6.36886508770808,13.945685915889568,7
5.905823489601552,12.689962892537958,6
5.7599890825948705,12.25535688775457,6
5.282984011477637,10.868140021687994,5
5.925162732606225,12.702771171789506,6
4.858202405879737,9.888477221715878,4
4.858202405879737,9.888477221715878,4
6.157896827561807,13.351573069720967,5
5.887773842405473,12.623460606975499,7
5.867800241383328,12.696739476599689,6
5.708512125496469,11.924434310211579,6
5.561315012249622,11.700535377928702,6
5.561315012249622,11.700535377928702,6
5.709716732586152,11.999083549102545,5
5.987122428834553,12.997008904340122,5
5.867800241383328,12.696739476599689,6
5.915164532371648,12.85894852634721,5
5.708512125496469,11.924434310211579,6
5.8740594931664205,12.696324653327842,6
5.980345333770487,13.075767998884194,6
5.191698935879508,10.830898506282416,5
5.366960761525512,11.18811991490878,5
5.570305225234954,11.830525115680615,6
5.883191201869792,12.534247941349772,5
5.366960761525512,11.18811991490878,5
5.570305225234954,11.830525115680615,6
5.351242361402797,11.076638159234436,5
6.47674793156407,14.087634818006523,7
6.482952381203269,14.075618594572228,7
6.47674793156407,14.087634818006523,7
5.5659678747595365,11.60697605957845,5
6.482952381203269,14.075618594572228,7
6.47674793156407,14.087634818006523,7
5.166739888955959,10.739553334621855,5
5.827508210422629,12.458781499339187,6
5.6042077193619235,11.898806120449425,5
5.827508210422629,12.458781499339187,6
5.166739888955959,10.739553334621855,5
5.423803768704694,11.52004198093473,6
5.314698401428338,11.133792354847525,5
6.5045977678301625,14.320575848140459,7
6.177695647022645,13.515768482826358,5
