linear_score,logistic_score,quality
5.958859570481451,12.504294435180856,6.0
6.322951550701248,13.64756607643078,6.0
5.510779914610424,11.583663726030338,5.0
5.511748605230565,11.651304438884438,6.0
5.068163544085735,10.583282231111125,5.0
5.947127636317163,12.552984996602635,5.0
5.6003059040390895,12.024637799184497,6.0
5.762880286098294,11.481551094861105,6.0
5.3670568358822095,10.738656000707781,5.0
6.358731986258988,12.813341163329529,6.0
5.908483241837615,12.703551603519712,6.0
5.913196249046877,12.539973298994017,6.0
5.762880286098294,11.481551094861105,6.0
5.3670568358822095,10.738656000707781,5.0
5.930094131609053,12.429363257932138,7.0
6.144452749901376,12.882172638516998,7.0
6.018826839916727,12.807566309483448,6.0
5.973356185713499,11.938218793848716,6.0
5.687027877348044,11.91615603750564,6.0
5.577343524585615,11.666967367554584,5.0
5.380994783182331,11.382866524021921,6.0
5.702422617719947,11.676804700542263,6.0
6.018826839916727,12.807566309483448,6.0
5.973356185713499,11.938218793848716,6.0
4.716899334963529,10.063163067006684,4.0
6.030800844744789,12.704800857582503,6.0
6.077251534356691,12.93272658300585,6.0
5.577343524585615,11.666967367554584,5.0
5.956427688238591,12.757632323460484,6.0
5.453173138218432,11.457797132802888,6.0
5.438987480497275,11.425385681940945,6.0
6.538405574731911,14.490267651402721,6.0
5.687027877348044,11.91615603750564,6.0
5.84519841478604,12.592127770815408,6.0
5.169301109449236,10.072471317802954,6.0
6.581400649667984,14.364681193094931,7.0
5.917839522488862,12.926620172760202,7.0
5.711336035124617,12.67379493519013,7.0
5.9307321552052485,12.687408280396323,7.0
5.744301096789059,11.808417926785427,6.0
5.84519841478604,12.592127770815408,6.0
4.948456779977619,10.380292836208772,4.0
5.426520438522488,11.521256602054686,4.0
6.509709999236776,13.989898160842253,6.0
5.185488436691344,11.4617114407507,5.0
6.264359946957029,13.292280275001577,7.0
6.509709999236776,13.989898160842253,6.0
5.185488436691344,11.4617114407507,5.0
5.83456829915886,12.119676996360585,6.0
5.829894520761371,11.778808150328206,5.0
5.519759585359395,11.806783996714586,5.0
5.678763875081074,12.039647066534243,6.0
5.524456168765482,11.347802556119781,5.0
5.466387309532649,11.312423213837038,5.0
5.678763875081074,12.039647066534243,6.0
6.03952548224791,12.77999784193851,6.0
5.652449863111798,11.75925618899014,5.0
5.939210867556596,12.305737194325962,4.0
6.12113034872732,13.194101303726878,6.0
5.467407665881808,11.552031567652378,6.0
4.853862127493272,11.00758433783834,4.0
6.292043226303292,13.109595217749998,5.0
5.499755052199362,11.267525156189759,4.0
5.486622209285315,11.599967269853888,5.0
5.999346210443662,13.013713069489452,6.0
6.3391118469448315,13.755248736657002,7.0
6.292043226303292,13.109595217749998,5.0
5.546973443480056,10.96597217719777,6.0
5.3383829250515475,10.575908447968033,5.0
5.234235782201978,11.232076159548473,5.0
5.546973443480056,10.96597217719777,6.0
5.3383829250515475,10.575908447968033,5.0
5.941227254711151,12.666710997445985,6.0
6.7015199163010095,14.06502329742565,6.0
6.172185052927176,12.911217387430046,6.0
5.866774052203539,12.07481835327488,6.0
6.0432912797627125,12.815737196735292,6.0
5.2628058686872805,10.817502926523634,6.0
5.494693758041564,11.123001781282413,6.0
5.768794780476554,12.961552977062373,5.0
5.494693758041564,11.123001781282413,6.0
5.448853576942639,11.178000729949511,6.0
5.828827903518373,12.417747596301064,6.0
5.2628058686872805,10.817502926523634,6.0
5.71897083556118,12.249401134716445,6.0
6.355931781127111,14.097674236609498,5.0
6.672754577765062,14.677717824764688,7.0
5.061114795660245,11.0747764566798,5.0
6.6868189142325605,14.515305083778374,9.0
6.307291488937381,13.875063334937556,6.0
5.812611806576456,11.81981325182125,7.0
5.567656855185618,11.15307970871281,5.0
5.965266580684727,12.124104975006519,7.0
6.307291488937381,13.875063334937556,6.0
5.625366709749613,11.69876505127839,6.0
5.965112885832411,12.750230241059024,7.0
6.04181662811223,12.797360157291102,7.0
6.050448659460301,12.75537297926044,5.0
6.014889180701147,12.833583526143418,6.0
5.251521327387394,10.655955535856481,6.0
5.355130424293094,10.863869471965062,6.0
5.223715078544416,10.268774269239426,6.0
6.312761895333637,13.271337394416172,8.0
5.965112885832411,12.750230241059024,7.0
4.893309680414973,10.543170978956644,5.0
4.850926847015415,9.584427881298986,6.0
5.676751820760359,11.661989293220772,6.0
5.924878178447642,12.568048244535515,7.0
5.6813813420329495,11.807102712061166,6.0
5.791670667687072,12.572450882245672,6.0
4.893309680414973,10.543170978956644,5.0
6.0940773018822085,13.027968135467216,6.0
5.6190905543227245,11.695538838735313,6.0
5.938177560304325,13.085374445550853,5.0
6.0940773018822085,13.027968135467216,6.0
6.634482516043448,14.214643553592083,8.0
6.1079305756459235,12.82186792074181,7.0
5.648974443713712,11.495609430152177,6.0
5.821666378770487,11.976742892654958,6.0
5.21067724121076,10.949970197096103,5.0
5.748754053521623,11.815631853102278,6.0
4.9497815078957785,10.104605043184568,5.0
5.850917773857731,12.213437693595566,5.0
5.21067724121076,10.949970197096103,5.0
5.9486053185605385,12.315678125660135,6.0
5.810154604720822,12.121900276461334,7.0
5.916877178751662,12.480368201244458,7.0
5.810154604720822,12.121900276461334,7.0
6.012709739764148,12.85807463728899,7.0
5.9486053185605385,12.315678125660135,6.0
6.288577872604407,13.331774587514627,7.0
5.5833508962500105,12.165325882822277,5.0
5.279510593813001,11.55461799117505,4.0
6.550199212959143,14.192920018456977,7.0
5.284995679701808,10.475762824200789,6.0
5.703579489163673,12.313503450962461,4.0
5.016315455731444,11.758131436726682,6.0
4.880337501004419,9.757463556243554,5.0
5.492257789753438,11.67323388573117,5.0
5.487711262093029,11.183831266525187,5.0
5.687601688804222,12.780370987266176,6.0
5.189792109553196,10.47386329169648,5.0
5.319413184036051,10.893782955380011,5.0
5.536444339933951,11.359808208773256,6.0
5.8393083913897215,12.249752438253177,6.0
5.800389634916172,12.195829340595754,7.0
5.016315455731444,11.758131436726682,6.0
5.528730504732437,11.432601513050193,4.0
6.5446652385075765,14.036302628745956,8.0
5.203876858915351,11.603997314832572,5.0
6.046717835584019,13.048489804293995,6.0
5.826953155661016,12.404766838141391,7.0
5.385973536079604,11.091359108642077,6.0
5.590593134005786,12.03291189401779,6.0
6.086686341745292,13.31580166802011,7.0
5.297524143457508,11.01085078296294,5.0
5.298913196331,10.943923365333173,5.0
6.128755759612488,13.083130408677672,6.0
5.483491285365204,11.101734008940046,5.0
6.086686341745292,13.31580166802011,7.0
5.990145237751591,12.918242290542654,6.0
5.839226731296378,12.430820333343966,6.0
5.522853086194402,11.814942082699478,5.0
5.5861063471728585,11.52531514906093,5.0
6.46393848366003,14.297430733084745,6.0
5.560305260630059,11.394110358230103,7.0
5.560305260630059,11.394110358230103,7.0
5.590052149021716,11.4672203930907,7.0
5.560305260630059,11.394110358230103,7.0
5.821025444316689,12.773827561718313,5.0
5.590052149021716,11.4672203930907,7.0
5.803837375930783,12.67951063526253,3.0
6.322853134816029,13.554421668252663,6.0
4.821586576296198,10.365713582913312,4.0
5.560305260630059,11.394110358230103,7.0
6.292000740803928,13.495724585124675,6.0
5.831891135851947,12.352762235686516,5.0
5.508009388679341,11.738391645119549,6.0
6.018389273981086,12.932398421181654,6.0
5.71738565925142,11.948846672904619,6.0
6.442014704324748,13.91676734775125,6.0
6.292000740803928,13.495724585124675,6.0
6.160713108796443,13.240284941442088,6.0
5.6258931269262575,12.31807207325259,6.0
5.795552282525335,12.205070223474298,5.0
4.9481591236168185,10.299067345636896,4.0
5.302229559468515,11.089346392519554,5.0
5.324418436386878,11.15166960817199,5.0
6.089621910927974,13.216749082969852,6.0
5.690526617449223,12.075249767057572,6.0
5.879387719761041,12.40177194624815,5.0
4.957108314432247,11.303039114608282,4.0
5.924510166256994,12.533881592156296,5.0
5.592119787402623,12.01938901249975,5.0
6.122692902984994,13.065388525221838,5.0
5.589149426337258,11.835566120805261,6.0
5.42585811766952,11.815432688982245,6.0
5.340608899846188,11.26219334736882,5.0
6.444083778109643,13.69775585424068,8.0
6.097283813725511,13.041119474332291,6.0
5.501754020790884,11.249294171528682,6.0
5.205432804643863,10.787198168884467,4.0
5.413192343606738,11.488157378883418,6.0
5.932930076546285,12.713127714240645,7.0
5.966165350237446,12.844099606896128,7.0
6.4676246664768655,13.478767615684752,6.0
6.444083778109643,13.69775585424068,8.0
6.111027428053859,13.068602263885271,6.0
5.582138280653879,11.830299911601893,6.0
6.325212740835042,13.623641596775451,6.0
5.711804820316246,12.10410782732439,6.0
5.340608899846188,11.26219334736882,5.0
6.411086934125308,13.841137658598697,6.0
5.578987453659153,12.105747460837389,6.0
5.721600744131507,11.912564697240537,6.0
5.742265833143421,12.897811073732212,5.0
5.890876101981121,12.690393832516733,6.0
5.725841704305481,12.252685614110161,6.0
6.32578378169336,13.783298525635162,6.0
5.054583258136745,10.570575131630715,5.0
5.725841704305481,12.252685614110161,6.0
5.552252383232627,12.0502976229515,5.0
5.789543573535013,12.467126126145722,4.0
5.207604016874257,10.859151674144755,6.0
6.221800644872957,13.671517772346728,6.0
5.896226625752405,12.22803628773386,6.0
5.3895880502344085,11.391917921717855,6.0
5.2556622404669895,10.677084975914866,5.0
5.231588226662325,10.438399358014426,5.0
5.711097594338099,12.088830732948235,5.0
5.3895880502344085,11.391917921717855,6.0
5.7598040410373414,12.61280072392264,5.0
5.818779884679827,12.334069062586375,6.0
5.897731202687396,12.237430287246022,6.0
6.3884089050979185,13.671194940485066,7.0
5.874306454976136,11.891433120242459,6.0
5.846299900092333,12.514890953795605,7.0
6.284906708338042,13.376265498925406,6.0
5.896226625752405,12.22803628773386,6.0
5.499709483825427,11.433516387272974,5.0
5.3120960168267,10.894377982514893,5.0
5.645789981812442,12.214264520518551,5.0
4.972719896650233,10.621870778938886,5.0
5.7538659732781525,12.408414754236844,6.0
5.659737624414078,12.118781648492895,6.0
6.20753016235841,13.17636364335089,7.0
5.874043042437194,12.219414799969083,6.0
5.499709483825427,11.433516387272974,5.0
5.3120960168267,10.894377982514893,5.0
5.262567209974975,10.757279161324966,5.0
5.148690659354401,11.031390757397563,5.0
5.45346812033975,11.732089381085935,5.0
6.1827244312312075,13.61336077749474,7.0
5.699242370441482,12.217488349176,6.0
5.6896179594825185,12.084862304025508,6.0
5.651456720255709,12.174466679674387,6.0
5.699242370441482,12.217488349176,6.0
5.9920530701915595,12.831635105275321,6.0
6.381705134796704,13.226850002438194,6.0
5.903451063851236,12.571290420932192,5.0
5.6896179594825185,12.084862304025508,6.0
6.395837615913138,13.552018990133835,8.0
6.395837615913138,13.552018990133835,8.0
5.774976282774702,12.19392068365214,5.0
5.376971875783255,11.66234449579249,4.0
6.416462711690656,13.968229631154772,6.0
4.99424301925626,11.32307033759618,6.0
6.459109579000625,14.02270004381009,7.0
6.416462711690656,13.968229631154772,6.0
6.087686720769085,13.233605079686262,7.0
6.472752069180586,13.963009073243875,7.0
6.117443810144152,13.572677985136034,5.0
6.494217612348194,13.818857466369483,7.0
5.2879169408839175,11.032688629752522,5.0
5.173146096503302,11.089430793605512,5.0
5.747787262370849,12.050092457630281,6.0
5.67793309428626,11.668717312180414,5.0
5.105588212910959,11.02554749865055,5.0
5.234471845018476,10.929744569454527,6.0
5.9962447206016805,13.335965094535991,5.0
6.3373720874099035,13.416726696320051,8.0
5.611268024137189,11.310960921977902,6.0
5.770816504650071,12.255189902171855,6.0
5.506537711055358,11.422302303397446,6.0
5.403437563773224,11.519273730723821,5.0
5.611268024137189,11.310960921977902,6.0
5.770816504650071,12.255189902171855,6.0
5.506537711055358,11.422302303397446,6.0
5.486920826107337,11.374768569902335,5.0
5.050290432210289,10.658075331160363,5.0
5.835058355658731,12.154333458976001,6.0
5.486920826107337,11.374768569902335,5.0
5.835058355658731,12.154333458976001,6.0
5.317030741199289,11.181888001733249,6.0
5.050290432210289,10.658075331160363,5.0
6.1856836904673855,13.775351324350689,6.0
6.089374084718401,12.91158550317583,6.0
6.158721345423231,13.748231264839724,7.0
6.1118903232762705,12.990892472553691,6.0
6.716033133062808,14.444486469077486,7.0
4.850775268872184,10.589804275037139,4.0
6.511082673759745,14.059058857501388,6.0
6.571493471709886,14.283616895124002,6.0
6.1118903232762705,12.990892472553691,6.0
5.612348052294266,12.252954213034043,5.0
6.158721345423231,13.748231264839724,7.0
5.722042975710565,12.13354296950539,6.0
5.297485810721753,11.069829459044168,5.0
5.504733126107254,12.20791463056431,5.0
5.297485810721753,11.069829459044168,5.0
5.722042975710565,12.13354296950539,6.0
5.776016901641015,12.184916726736716,6.0
5.989615156916614,12.808385739499984,7.0
5.989615156916614,12.808385739499984,7.0
6.290374081219625,13.536966473759607,7.0
5.989615156916614,12.808385739499984,7.0
6.290374081219625,13.536966473759607,7.0
6.050596883478107,13.056332122981281,6.0
4.854567744569408,10.072906850926088,5.0
5.46094365340781,11.561058742588246,6.0
6.197723360255367,13.268608641848477,7.0
5.467836487138243,11.437005293619645,6.0
5.46094365340781,11.561058742588246,6.0
5.95646751651455,12.443570375100059,5.0
6.197723360255367,13.268608641848477,7.0
5.990593496938999,12.467004324860756,6.0
6.00091976295775,13.486187268776348,6.0
6.494235915173846,13.91024432148836,6.0
5.1864880378857094,10.984196663675416,5.0
5.347856404747034,10.998316454044385,5.0
5.1864880378857094,10.984196663675416,5.0
5.272530491244538,10.536717500164105,5.0
6.082696947691943,13.127515674337008,6.0
5.884381739956325,12.734750608320052,7.0
6.494235915173846,13.91024432148836,6.0
6.113760827850854,13.084492337063196,7.0
5.461257965810802,12.126509447288054,5.0
6.017949664214285,12.673482317887308,7.0
6.031174255222425,12.756319178126283,6.0
3.9100415210875212,9.398984509220865,4.0
5.120741523270425,10.753978994094844,5.0
5.121374798532173,10.800871173371734,5.0
6.031174255222425,12.756319178126283,6.0
6.093292707327919,13.276612019489782,6.0
5.9402537767075785,12.78335834700776,6.0
6.549895523425846,14.10850346253989,7.0
5.543769277547767,11.556850147369708,5.0
5.830877037073776,12.65633450243837,6.0
5.4403555868635465,11.3562427825679,6.0
5.885079005071958,12.327819293525867,6.0
6.269230791346814,13.325236765732466,6.0
6.414150892253474,13.843655586762097,7.0
5.90932670002536,12.370252923202575,7.0
5.913190854378087,12.371422545657097,6.0
5.918948609201578,12.632643927665768,6.0
5.5179391431459806,10.965649597351849,5.0
5.5179391431459806,10.965649597351849,5.0
5.894663593731593,12.394985318293196,5.0
5.601725264995451,11.517228411967583,5.0
5.625541371085745,11.876865226447654,6.0
5.761082207129931,12.167838742348648,6.0
5.518274655277224,10.900465450916705,6.0
5.656349675891022,11.395088703848238,6.0
5.620312660451987,11.5119904898093,5.0
5.656349675891022,11.395088703848238,6.0
5.620312660451987,11.5119904898093,5.0
5.620312660451987,11.5119904898093,5.0
5.987958392389203,12.585308490292952,5.0
5.656349675891022,11.395088703848238,6.0
4.759486255531982,10.217437801962344,5.0
5.78840327297587,12.180359119006106,5.0
5.933180553957669,12.368528046061439,5.0
5.8823123140044515,12.315228754640604,5.0
5.620312660451987,11.5119904898093,5.0
5.526617992596073,11.362852065732877,5.0
5.709456387348581,11.622331860097091,5.0
5.709456387348581,11.622331860097091,5.0
5.28965862925682,10.92344980052496,5.0
5.614986504669332,11.760122425869119,6.0
5.158006746064132,10.54620866519128,6.0
5.158006746064132,10.54620866519128,6.0
5.468391378940169,12.037649834592994,6.0
6.395642248167917,14.079531912155074,7.0
5.5980280115119285,11.890007954078756,6.0
5.791555313714412,12.060562674086365,5.0
5.29266759250558,11.003564532633195,6.0
5.3904063291466855,11.820601096414094,5.0
5.614986504669332,11.760122425869119,6.0
5.158006746064132,10.54620866519128,6.0
5.621237669989199,12.236568272291475,5.0
6.248161616123269,13.733506561031279,7.0
6.336166886810531,13.817203454722286,7.0
5.845448728271435,12.261765249274639,5.0
5.472598683254375,11.277418523446517,5.0
5.775671628184938,12.19356201115409,6.0
6.102090074207553,13.269361978193283,6.0
5.224482678762286,11.251895850597302,6.0
5.925954155166437,12.740004594054804,6.0
6.336166886810531,13.817203454722286,7.0
5.472598683254375,11.277418523446517,5.0
5.775671628184938,12.19356201115409,6.0
5.408007502655494,11.349755822320194,6.0
5.719310151842421,11.833610667912367,6.0
5.727839254046529,12.477929883583133,7.0
5.845448728271435,12.261765249274639,5.0
5.6400612256497595,11.898750174866393,5.0
5.425465031255243,11.65757433104443,5.0
5.523416906072782,11.755239077989156,4.0
5.465618949309459,11.31331455686066,6.0
5.408669963479014,11.240072264409159,6.0
5.651026102348823,12.076309561109777,5.0
6.134615410777627,13.152491994556796,6.0
5.614034608051782,12.00010283498645,5.0
5.726866447548872,12.215117943891261,6.0
5.803875513026327,12.788326302655978,3.0
4.651712961141641,10.249813404810048,6.0
4.824680394295967,9.78534945703417,5.0
5.798025243352271,12.279702305583925,6.0
5.614034608051782,12.00010283498645,5.0
5.726866447548872,12.215117943891261,6.0
6.126021429670061,13.124943245805728,7.0
5.754606669155777,12.110721482472286,5.0
5.232404228830774,10.815944136129183,5.0
5.125199007346595,10.13546699285044,5.0
5.232404228830774,10.815944136129183,5.0
5.125199007346595,10.13546699285044,5.0
5.753746573860468,11.737653084359994,5.0
4.809618648751098,9.946796951395376,5.0
5.731656474098543,12.046284560536211,6.0
5.6581334145185735,12.086186205357981,6.0
4.789962660344685,9.934736604439397,5.0
5.778002831052163,12.48798820715005,7.0
5.317958242980978,11.022759637458925,5.0
5.7417126727466155,12.117525287174699,5.0
3.7383298573667787,9.165798935627379,4.0
6.521562518862936,14.270439469061921,7.0
5.944803415926458,13.239310919778452,6.0
5.7417126727466155,12.117525287174699,5.0
5.371328975027637,11.32610532099044,5.0
5.660664316119153,12.204712338702782,5.0
5.568787275741386,11.800764624156592,6.0
5.10362753152458,10.705168919915561,6.0
5.408399647491706,11.57350638954202,5.0
5.408399647491706,11.57350638954202,5.0
5.1384677713172096,11.209889086703223,5.0
5.264224891023531,11.688312054389156,5.0
5.10362753152458,10.705168919915561,6.0
5.32634172456406,10.939239655002794,5.0
5.3613851204716525,10.878108045380648,6.0
5.953789637630194,12.334232159016748,6.0
5.658772214759352,11.863024767278585,7.0
5.890568995409524,12.456449277942166,6.0
6.235931677521137,13.716202828454438,7.0
5.255592007668781,11.785958189131872,6.0
6.235931677521137,13.716202828454438,7.0
5.248467143686412,11.340591500894696,5.0
5.438538581235946,11.411072369779486,5.0
5.438538581235946,11.411072369779486,5.0
5.659438743907373,11.89502738505789,6.0
5.6449561982965974,12.290645655305623,5.0
5.482902405483884,11.481322198299438,6.0
5.544346478443117,12.113987829906234,6.0
5.288901049821646,10.941143042837677,6.0
5.6387451813968426,11.504901442779104,8.0
5.6387451813968426,11.504901442779104,8.0
5.6387451813968426,11.504901442779104,8.0
5.6387451813968426,11.504901442779104,8.0
5.6387451813968426,11.504901442779104,8.0
5.828480519756255,11.98521324789236,6.0
5.750271746222296,12.06046840283369,6.0
5.92968936039631,12.446343912331805,5.0
5.802591940660307,12.043680729558343,6.0
6.120903087903827,13.537975094636696,7.0
4.825781433307668,10.182797867249732,4.0
5.6387451813968426,11.504901442779104,8.0
5.866818947620914,12.30653382438397,5.0
6.114683433270557,13.055985791873432,6.0
5.667586193915156,11.707174480972398,6.0
5.656498077351188,12.126760983232554,6.0
5.667586193915156,11.707174480972398,6.0
5.656498077351188,12.126760983232554,6.0
5.656498077351188,12.126760983232554,6.0
5.667601733086684,11.566784377223701,6.0
5.637276469297262,12.010240088260169,5.0
5.622880442093589,12.019878803036287,5.0
6.2141489089999595,13.52157725435145,6.0
6.114683433270557,13.055985791873432,6.0
5.98071334325968,13.004423656504166,6.0
5.667586193915156,11.707174480972398,6.0
5.656498077351188,12.126760983232554,6.0
5.8505076715862,12.321786789253249,6.0
5.707493224607333,12.155721134013609,5.0
6.1653612247475,13.65847221419298,7.0
6.027833841902634,12.654401978531185,6.0
5.707493224607333,12.155721134013609,5.0
6.106513018320243,12.974712562141779,5.0
6.163825669874939,13.094291026048065,6.0
5.745957972156589,12.530221910712655,5.0
6.260963996426256,13.201599731593113,6.0
6.291091065181206,13.746617815315123,7.0
5.745957972156589,12.530221910712655,5.0
6.104736763234769,13.154512366910255,7.0
6.163825669874939,13.094291026048065,6.0
6.336409958089263,13.543852667862886,6.0
5.695360916782818,12.126934754964967,6.0
5.2728481451459,10.86374521248256,6.0
5.695360916782818,12.126934754964967,6.0
5.089746384519003,10.601684968518684,5.0
4.92739149394356,10.093666968344909,5.0
5.4912122687217675,11.466018621518389,5.0
5.340966533063977,10.98521267250548,5.0
5.617354982601313,11.817435074304067,6.0
5.2728481451459,10.86374521248256,6.0
5.270519389478608,11.948329819293413,6.0
5.8287118471801875,12.439327562185898,5.0
5.977372050344684,12.818331776320438,6.0
5.800680178780027,12.424408218350791,5.0
5.652718415831487,12.19877300464735,5.0
5.634291308989617,12.11793993806739,5.0
5.735245082387564,12.137799227290396,6.0
5.8287118471801875,12.439327562185898,5.0
5.512162546290881,11.494576605537207,5.0
5.615376141310946,12.109992786339095,5.0
5.674363974056632,11.705385283308004,6.0
5.512162546290881,11.494576605537207,5.0
5.6139284726403105,11.735317734718635,6.0
6.0632711971809385,12.909762526279899,6.0
5.738691983527332,12.20194969522668,6.0
5.615376141310946,12.109992786339095,5.0
5.317982927514322,11.344328696079021,5.0
5.2629762494646,11.003775831921832,5.0
5.305681402132308,10.998924717613978,5.0
5.750768435030523,11.971488321140558,7.0
5.458655962777499,11.849227350217859,3.0
5.709222311659289,11.686944313502538,5.0
5.709222311659289,11.686944313502538,5.0
5.881895815873094,13.103159915543195,5.0
5.881895815873094,13.103159915543195,5.0
5.636248489755019,11.878683112537704,6.0
5.709222311659289,11.686944313502538,5.0
6.457753272391784,13.910757750489415,7.0
5.313780385563604,10.768382399130447,5.0
4.776403377348174,9.62192842935399,5.0
5.789721352766463,11.762837326416976,5.0
5.870514289727652,12.666525272262373,6.0
6.227499735193334,13.359624505025877,5.0
5.724587555129602,12.857834113375423,5.0
5.763121422274054,12.10202923617558,6.0
5.446365814392664,11.481650170678906,5.0
5.593697761532496,11.784596949088796,5.0
5.579252050256656,11.750134275110206,5.0
5.999697028324817,12.716076168004012,6.0
6.198395032777597,13.31872337760462,7.0
4.997462337795895,10.51065032718266,6.0
5.732136655013903,12.000919839195785,6.0
5.74646530622843,12.048606921233105,5.0
5.796996412931406,12.32167565571337,5.0
5.763121422274054,12.10202923617558,6.0
5.724587555129602,12.857834113375423,5.0
5.140014417281492,11.131695319199533,5.0
5.679303220718822,12.260951238771586,6.0
6.196985800433509,13.216597079201161,6.0
5.280614772756394,11.728131497384718,4.0
5.140014417281492,11.131695319199533,5.0
5.6259240617033015,12.32867894351897,5.0
5.726413850017735,12.275862006685632,6.0
5.76123670352294,12.180719254590635,5.0
5.7432804751241235,12.263406051089236,6.0
5.7432804751241235,12.263406051089236,6.0
5.5418111290225625,11.616465869274304,5.0
5.586115074200194,11.725450042566077,6.0
5.613634818950743,11.902370653462391,6.0
5.7432804751241235,12.263406051089236,6.0
5.4687085264370126,11.519686634888656,5.0
5.586158787317828,11.761064578579653,5.0
4.458404617858491,9.766822238809144,5.0
5.471630369925293,11.303761370409932,5.0
5.471630369925293,11.303761370409932,5.0
5.344678748863259,11.58978772951621,5.0
5.132818633493855,10.49612156508116,5.0
5.6251267749804015,11.929710401031159,5.0
5.670790890542122,12.297266391009844,6.0
6.231533644683452,13.378899922563923,5.0
5.6251267749804015,11.929710401031159,5.0
6.4075334504921955,13.952304985077134,6.0
5.078439968637753,10.287166109566023,5.0
5.094446972555232,10.651640360216405,5.0
6.231533644683452,13.378899922563923,5.0
5.132818633493855,10.49612156508116,5.0
5.491362750486388,11.251554324391323,5.0
5.835723275701071,12.70228613585869,6.0
5.670790890542122,12.297266391009844,6.0
5.8136410382441,12.071861591916068,6.0
5.62210420262889,11.768298721201905,5.0
5.62210420262889,11.768298721201905,5.0
5.62210420262889,11.768298721201905,5.0
5.47976729694426,11.881037787592348,5.0
5.8136410382441,12.071861591916068,6.0
5.62210420262889,11.768298721201905,5.0
6.253606500188795,13.438874348380851,4.0
5.785633182098167,12.592041600361153,5.0
6.469598500662755,13.845976933377427,6.0
5.596179459852607,12.08131349156935,4.0
5.449404075080508,11.195244698482579,5.0
6.334982583231238,13.846166803007343,7.0
5.85112849703998,12.52360434613432,5.0
5.449404075080508,11.195244698482579,5.0
6.334982583231238,13.846166803007343,7.0
5.96040366393575,12.357492455181193,5.0
5.168472112519339,11.008091467206752,5.0
5.1507483267910175,10.590862097862974,5.0
4.887259818546937,10.720278228675905,6.0
6.164430737827104,13.370938652591184,5.0
5.727291435009164,12.30923681849275,5.0
5.912355789927744,12.516538211000475,6.0
5.912355789927744,12.516538211000475,6.0
6.287181293259806,13.425150330621808,6.0
6.110464558754273,13.018459780614144,6.0
5.874476299904956,12.50520061556618,5.0
6.062544658470955,13.140783886839564,6.0
5.874476299904956,12.50520061556618,5.0
5.918722199793791,12.318384815372845,5.0
5.390054463346644,10.759662941063956,5.0
5.66183603625916,12.195320187213039,5.0
5.66183603625916,12.195320187213039,5.0
5.608759210244443,11.458179091567416,5.0
6.501369891721396,14.061796768202488,7.0
5.945882795467327,12.826926703029535,6.0
5.91690119484781,12.553949001729478,6.0
5.942338269877837,12.352834658298846,6.0
6.177991318434266,12.76721301898306,5.0
5.390054463346644,10.759662941063956,5.0
6.392629450323739,13.787529804728036,6.0
6.510888019523236,14.012981982641222,6.0
5.66183603625916,12.195320187213039,5.0
5.715259578062756,12.379104474399638,6.0
5.682604664138381,12.36581645840856,6.0
4.166902581842294,9.9868924676272,4.0
5.728744862527066,12.404654347750462,5.0
5.962513739043288,12.970040692836672,4.0
6.238689065599914,13.685045631125533,6.0
6.01046077521994,13.179432255479755,6.0
6.41438489492927,13.692164290102285,4.0
6.052898510508044,13.077842990690595,6.0
6.484506323849416,13.957623678217765,7.0
4.64071182795746,10.032181528200955,6.0
6.238689065599914,13.685045631125533,6.0
6.545904409740871,14.287814559667993,5.0
5.000974956183256,10.516897449571374,5.0
5.000974956183256,10.516897449571374,5.0
5.627179696052934,11.541000729626136,7.0
5.627179696052934,11.541000729626136,7.0
5.627179696052934,11.541000729626136,7.0
5.627179696052934,11.541000729626136,7.0
5.627179696052934,11.541000729626136,7.0
5.231862603498314,10.992282784632241,5.0
5.587599339633158,11.505049824329301,5.0
5.627179696052934,11.541000729626136,7.0
5.6320374021711075,11.61470137306452,7.0
5.231862603498314,10.992282784632241,5.0
5.134763621084886,10.707244427984381,7.0
5.587599339633158,11.505049824329301,5.0
5.858914417084918,12.803480108445358,6.0
5.380556870482565,11.474227912541377,6.0
5.954498760841773,12.628282439300037,6.0
5.736614816031562,12.12853755086111,5.0
5.493497102270197,11.541238074503255,5.0
5.754159480102857,12.244754199463646,6.0
5.831159320901378,12.118579090990004,7.0
4.949488519182211,10.171369970564665,5.0
5.216602022742961,10.965069523430062,5.0
5.816330272043928,12.109022601846402,6.0
5.786163003061574,11.893476624741654,6.0
6.564119680480047,14.396135981946,6.0
5.52397260094159,11.824890696599915,5.0
5.324634545360851,11.560722156520544,6.0
5.786163003061574,11.893476624741654,6.0
5.816330272043928,12.109022601846402,6.0
5.216602022742961,10.965069523430062,5.0
6.202072476726272,13.349259070058157,6.0
6.3197200536797595,13.397500394849787,6.0
5.668639341913945,11.988685783040877,5.0
5.915738449301898,12.04971218365056,6.0
5.431532054179797,11.3075483454968,5.0
5.539188776408878,12.05441670190788,6.0
5.668639341913945,11.988685783040877,5.0
5.509850050775356,11.425626908653701,5.0
5.400793055422241,11.406681158403902,5.0
5.555358929979377,12.007208324436665,5.0
6.583492026399057,14.001813156565536,6.0
6.24408614827729,13.363313365176307,7.0
6.015146588283301,12.852815435120151,5.0
6.117853258185477,13.618856776887457,6.0
5.598634925802429,12.001066947120153,7.0
6.077326793823829,12.98329507865374,6.0
