Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
doRedis,3,0,0,11,0,1,FALSE,0.0792863966517002
doSNOW,3,0,0,4,8,0,FALSE,0.0792863966517002
dobson,0,0,0,0,12,0,FALSE,0.0569280284007723
dockerfiler,3,0,0,0,12,0,FALSE,0.0792863966517002
docopt,0,0,0,0,12,0,FALSE,0.0569280284007723
docopulae,0,0,0,0,12,0,FALSE,0.0569280284007723
docstring,1,0,0,1,11,0,FALSE,0.0636296997924747
docuSignr,3,0,0,0,12,0,FALSE,0.0792863966517002
documair,0,0,0,12,0,0,FALSE,0.0569280284007723
document,7,0,0,0,11,1,FALSE,0.121490995923005
documenter,5,0,0,0,12,0,FALSE,0.0983907675028903
docxtools,7,0,0,0,12,0,FALSE,0.121490995923005
docxtractr,5,0,0,0,12,0,FALSE,0.0983907675028903
dodgr,7,0,0,11,0,1,FALSE,0.121490995923005
doex,0,0,0,0,11,1,FALSE,0.0569280284007723
dominanceanalysis,0,0,0,0,12,0,FALSE,0.0569280284007723
domino,0,0,0,0,12,0,FALSE,0.0569280284007723
doremi,5,0,0,0,11,1,FALSE,0.0983907675028903
dosearch,1,0,0,0,12,0,FALSE,0.0636296997924747
dosresmeta,1,0,0,0,12,0,FALSE,0.0636296997924747
dostats,0,0,0,12,0,0,FALSE,0.0569280284007723
dotCall64,0,0,0,0,12,0,FALSE,0.0569280284007723
dotenv,0,0,0,0,12,0,FALSE,0.0569280284007723
dotwhisker,8,0,0,0,12,0,FALSE,0.134707493793658
doubcens,0,0,0,0,12,0,FALSE,0.0569280284007723
double.truncation,0,0,0,0,12,0,FALSE,0.0569280284007723
downloader,1,0,0,0,12,0,FALSE,0.0636296997924747
downscale,5,0,0,0,12,0,FALSE,0.0983907675028903
downsize,2,0,0,0,12,0,FALSE,0.0710608577480158
dpa,2,0,0,12,0,0,FALSE,0.0710608577480158
dparser,1,0,0,0,12,0,FALSE,0.0636296997924747
dpcR,13,1,0,0,11,0,TRUE,0.219627004700349
dpcid,0,0,0,0,12,0,FALSE,0.0569280284007723
dpglasso,0,0,0,0,6,6,FALSE,0.0569280284007723
dplR,12,0,0,0,12,0,FALSE,0.200004627006596
dplRCon,0,0,0,12,0,0,FALSE,0.0569280284007723
dplyr,9,1,0,8,3,0,TRUE,0.14911771324351
dplyrAssist,11,0,0,5,7,0,FALSE,0.181727134699279
dpmixsim,2,0,0,0,12,0,FALSE,0.0710608577480158
dpmr,5,0,0,1,11,0,FALSE,0.0983907675028903
dprint,0,0,0,0,12,0,FALSE,0.0569280284007723
dqrng,1,0,0,0,12,0,FALSE,0.0636296997924747
dqshiny,2,0,0,0,12,0,FALSE,0.0710608577480158
dr,1,0,0,0,12,0,FALSE,0.0636296997924747
dr4pl,5,0,0,0,12,0,FALSE,0.0983907675028903
drLumi,11,0,0,0,12,0,FALSE,0.181727134699279
dragonking,0,0,0,0,12,0,FALSE,0.0569280284007723
dragulaR,3,0,0,0,12,0,FALSE,0.0792863966517002
drake,5,0,0,0,12,0,FALSE,0.0983907675028903
drat,0,0,0,0,12,0,FALSE,0.0569280284007723
draw,0,0,0,0,12,0,FALSE,0.0569280284007723
drc,6,0,0,0,12,0,FALSE,0.109407247756708
drfit,6,0,0,0,12,0,FALSE,0.109407247756708
drgee,4,0,0,2,10,0,FALSE,0.0883734898525203
driftR,10,0,0,0,12,0,FALSE,0.16477590492593
drmdel,0,0,0,12,0,0,FALSE,0.0569280284007723
dropR,2,0,0,12,0,0,FALSE,0.0710608577480158
droptest,1,0,0,0,12,0,FALSE,0.0636296997924747
drsmooth,8,0,0,0,12,0,FALSE,0.134707493793658
drtmle,7,0,0,0,11,1,FALSE,0.121490995923005
drugCombo,6,0,0,0,9,3,FALSE,0.109407247756708
ds,0,0,0,12,0,0,FALSE,0.0569280284007723
dsa,14,0,0,5,7,0,FALSE,0.240595546699443
dsample,1,0,0,12,0,0,FALSE,0.0636296997924747
dse,3,0,0,2,10,0,FALSE,0.0792863966517002
dslabs,1,0,0,5,7,0,FALSE,0.0636296997924747
dslice,3,0,0,0,12,0,FALSE,0.0792863966517002
dsm,7,0,0,0,12,0,FALSE,0.121490995923005
dsmodels,3,0,0,0,12,0,FALSE,0.0792863966517002
dsr,3,0,0,0,12,0,FALSE,0.0792863966517002
dsrTest,3,0,0,0,12,0,FALSE,0.0792863966517002
dst,0,0,0,0,12,0,FALSE,0.0569280284007723
dtables,1,0,0,0,12,0,FALSE,0.0636296997924747
dtangle,0,0,0,0,12,0,FALSE,0.0569280284007723
dti,7,0,0,0,12,0,FALSE,0.121490995923005
dtp,3,0,0,0,12,0,FALSE,0.0792863966517002
dtplyr,4,0,0,0,12,0,FALSE,0.0883734898525203
dtree,5,0,0,0,12,0,FALSE,0.0983907675028903
dtt,0,0,0,0,12,0,FALSE,0.0569280284007723
dtw,1,0,0,0,12,0,FALSE,0.0636296997924747
dtwSat,17,0,0,0,12,0,FALSE,0.31127937679675
dtwclust,18,0,0,12,0,0,FALSE,0.337217051003084
duawranglr,5,0,0,5,7,0,FALSE,0.0983907675028903
dub,0,0,0,0,11,1,FALSE,0.0569280284007723
duckduckr,2,0,0,0,12,0,FALSE,0.0710608577480158
dummies,0,0,0,12,0,0,FALSE,0.0569280284007723
dummy,0,0,0,0,12,0,FALSE,0.0569280284007723
dunn.test,0,0,0,0,12,0,FALSE,0.0569280284007723
dupiR,1,0,0,12,0,0,FALSE,0.0636296997924747
dvmisc,11,0,0,5,7,0,FALSE,0.181727134699279
dwapi,5,0,0,5,7,0,FALSE,0.0983907675028903
dyads,2,0,0,0,12,0,FALSE,0.0710608577480158
dygraphs,5,0,0,0,12,0,FALSE,0.0983907675028903
dyn,1,0,0,0,12,0,FALSE,0.0636296997924747
dynBiplotGUI,2,0,0,0,12,0,FALSE,0.0710608577480158
dynCorr,1,0,0,0,11,1,FALSE,0.0636296997924747
dynOmics,2,0,0,0,12,0,FALSE,0.0710608577480158
dynRB,7,0,0,0,12,0,FALSE,0.121490995923005
dynaTree,0,0,0,0,12,0,FALSE,0.0569280284007723
dynamac,2,0,0,0,12,0,FALSE,0.0710608577480158
dynamicGraph,1,0,0,12,0,0,FALSE,0.0636296997924747
dynamicTreeCut,0,0,0,0,12,0,FALSE,0.0569280284007723
dynamichazard,4,1,0,6,4,1,TRUE,0.0883734898525203
dynamo,4,0,0,0,12,0,FALSE,0.0883734898525203
dynatopmodel,10,0,0,5,7,0,FALSE,0.16477590492593
dyncomp,1,0,0,0,12,0,FALSE,0.0636296997924747
dynetNLAResistance,3,0,0,5,7,0,FALSE,0.0792863966517002
dynfrail,6,0,0,3,8,1,FALSE,0.109407247756708
dynia,0,0,0,12,0,0,FALSE,0.0569280284007723
dynlm,3,0,0,0,12,0,FALSE,0.0792863966517002
dynpanel,1,0,0,0,12,0,FALSE,0.0636296997924747
dynpred,1,0,0,2,10,0,FALSE,0.0636296997924747
dynprog,1,0,0,0,12,0,FALSE,0.0636296997924747
dynsbm,3,0,0,0,12,0,FALSE,0.0792863966517002
dynsim,3,0,0,0,12,0,FALSE,0.0792863966517002
dynsurv,5,0,0,3,9,0,FALSE,0.0983907675028903
dynutils,13,0,0,0,12,0,FALSE,0.219627004700349
e1071,1,0,0,0,12,0,FALSE,0.0636296997924747
eAnalytics,10,0,0,0,12,0,FALSE,0.16477590492593
eChem,2,0,0,0,11,1,FALSE,0.0710608577480158
eDMA,3,0,0,1,11,0,FALSE,0.0792863966517002
eHOF,2,0,0,0,10,2,FALSE,0.0710608577480158
eMLEloglin,1,0,0,0,12,0,FALSE,0.0636296997924747
eNetXplorer,6,1,0,0,11,0,TRUE,0.109407247756708
ePCR,11,0,0,5,7,0,FALSE,0.181727134699279
eRm,3,0,0,0,12,0,FALSE,0.0792863966517002
eaf,1,0,0,0,11,1,FALSE,0.0636296997924747
earlyR,3,0,0,0,12,0,FALSE,0.0792863966517002
earlygating,3,0,0,0,12,0,FALSE,0.0792863966517002
earlywarnings,12,0,0,12,0,0,FALSE,0.200004627006596
earth,2,1,0,0,11,0,TRUE,0.0710608577480158
earthtide,3,1,0,0,6,0,TRUE,0.0792863966517002
earthtones,1,0,0,0,12,0,FALSE,0.0636296997924747
easyAHP,0,0,0,0,12,0,FALSE,0.0569280284007723
easyCODA,3,0,0,0,12,0,FALSE,0.0792863966517002
easyDes,2,0,0,0,12,0,FALSE,0.0710608577480158
easyNCDF,2,0,0,0,12,0,FALSE,0.0710608577480158
easyPubMed,0,0,0,0,12,0,FALSE,0.0569280284007723
easySVG,0,0,0,0,12,0,FALSE,0.0569280284007723
easySdcTable,3,0,0,0,12,0,FALSE,0.0792863966517002
easyVerification,3,0,0,0,12,0,FALSE,0.0792863966517002
easyalluvial,12,0,0,0,12,0,FALSE,0.200004627006596
easyanova,4,0,0,0,12,0,FALSE,0.0883734898525203
easycsv,1,0,0,0,12,0,FALSE,0.0636296997924747
easynls,0,0,0,0,12,0,FALSE,0.0569280284007723
easypackages,2,0,0,0,12,0,FALSE,0.0710608577480158
easypower,1,0,0,0,12,0,FALSE,0.0636296997924747
easyreg,2,0,0,0,12,0,FALSE,0.0710608577480158
ebGenotyping,0,0,0,0,12,0,FALSE,0.0569280284007723
ebSNP,0,0,0,12,0,0,FALSE,0.0569280284007723
eba,1,0,0,0,12,0,FALSE,0.0636296997924747
ebal,0,0,0,12,0,0,FALSE,0.0569280284007723
ebdbNet,1,0,0,2,10,0,FALSE,0.0636296997924747
ebimetagenomics,3,0,0,0,12,0,FALSE,0.0792863966517002
ebmc,6,0,0,0,12,0,FALSE,0.109407247756708
ecb,4,0,0,0,12,0,FALSE,0.0883734898525203
ecd,15,0,0,2,9,1,FALSE,0.26289161527543
ecdfHT,1,0,0,0,12,0,FALSE,0.0636296997924747
ecespa,1,0,0,0,12,0,FALSE,0.0636296997924747
echarts4r,9,0,0,0,12,0,FALSE,0.14911771324351
echo.find,1,0,0,0,12,0,FALSE,0.0636296997924747
echogram,2,0,0,7,5,0,FALSE,0.0710608577480158
echor,10,0,0,5,7,0,FALSE,0.16477590492593
ecipex,1,0,0,12,0,0,FALSE,0.0636296997924747
eclust,8,1,0,6,4,1,TRUE,0.134707493793658
ecm,1,0,0,0,12,0,FALSE,0.0636296997924747
ecmwfr,3,1,0,0,11,0,TRUE,0.0792863966517002
eco,1,0,0,0,12,0,FALSE,0.0636296997924747
ecodist,0,0,0,0,12,0,FALSE,0.0569280284007723
ecoengine,9,0,0,5,7,0,FALSE,0.14911771324351
ecolMod,4,0,0,12,0,0,FALSE,0.0883734898525203
ecolottery,2,0,0,1,11,0,FALSE,0.0710608577480158
econet,11,1,0,4,5,1,TRUE,0.181727134699279
econetwork,3,0,0,0,12,0,FALSE,0.0792863966517002
econullnetr,3,0,0,0,12,0,FALSE,0.0792863966517002
ecoreg,0,0,0,0,12,0,FALSE,0.0569280284007723
ecoseries,8,0,0,2,10,0,FALSE,0.134707493793658
ecosim,2,0,0,0,12,0,FALSE,0.0710608577480158
ecospace,1,0,0,0,12,0,FALSE,0.0636296997924747
ecospat,24,0,0,0,12,0,FALSE,0.508705096826919
ecotox,2,0,0,0,12,0,FALSE,0.0710608577480158
ecotoxicology,0,0,0,0,11,1,FALSE,0.0569280284007723
ecoval,3,0,0,5,7,0,FALSE,0.0792863966517002
ecp,1,0,0,0,12,0,FALSE,0.0636296997924747
ecr,7,0,0,0,11,1,FALSE,0.121490995923005
ectotemp,2,1,0,0,10,0,TRUE,0.0710608577480158
ed50,1,0,0,0,12,0,FALSE,0.0636296997924747
eda4treeR,8,0,0,5,7,0,FALSE,0.134707493793658
edarf,3,0,0,0,12,0,FALSE,0.0792863966517002
edcc,1,0,0,12,0,0,FALSE,0.0636296997924747
edci,0,0,0,0,12,0,FALSE,0.0569280284007723
edeR,3,0,0,0,12,0,FALSE,0.0792863966517002
edeaR,17,0,0,0,12,0,FALSE,0.31127937679675
edesign,0,0,0,2,10,0,FALSE,0.0569280284007723
edf,0,0,0,0,12,0,FALSE,0.0569280284007723
edfReader,0,5,0,0,7,0,TRUE,0.0569280284007723
edfun,0,0,0,0,12,0,FALSE,0.0569280284007723
edgar,6,0,0,0,12,0,FALSE,0.109407247756708
edgarWebR,2,0,0,0,12,0,FALSE,0.0710608577480158
edgeCorr,0,0,0,0,12,0,FALSE,0.0569280284007723
edgeRun,2,0,0,12,0,0,FALSE,0.0710608577480158
edgebundleR,4,0,0,0,12,0,FALSE,0.0883734898525203
editData,5,0,0,0,12,0,FALSE,0.0983907675028903
editrules,2,0,0,0,12,0,FALSE,0.0710608577480158
edpclient,4,0,0,0,12,0,FALSE,0.0883734898525203
edrGraphicalTools,4,0,0,0,12,0,FALSE,0.0883734898525203
edstan,2,0,0,0,12,0,FALSE,0.0710608577480158
educineq,2,0,0,0,12,0,FALSE,0.0710608577480158
eefAnalytics,4,0,0,0,12,0,FALSE,0.0883734898525203
eegkit,5,0,0,0,12,0,FALSE,0.0983907675028903
eegkitdata,0,0,0,12,0,0,FALSE,0.0569280284007723
eel,2,0,0,0,12,0,FALSE,0.0710608577480158
eemR,7,0,0,0,12,0,FALSE,0.121490995923005
eeptools,5,5,0,0,7,0,TRUE,0.0983907675028903
eesim,4,0,0,0,12,0,FALSE,0.0883734898525203
effectFusion,8,0,0,2,10,0,FALSE,0.134707493793658
effectR,6,1,0,4,7,0,TRUE,0.109407247756708
effects,7,1,0,0,11,0,TRUE,0.121490995923005
effectsizescr,1,0,0,0,12,0,FALSE,0.0636296997924747
efflog,0,0,0,0,12,0,FALSE,0.0569280284007723
effsize,0,0,0,0,12,0,FALSE,0.0569280284007723
efreadr,4,0,0,0,12,0,FALSE,0.0883734898525203
efts,7,0,0,0,12,0,FALSE,0.121490995923005
ega,2,0,0,0,12,0,FALSE,0.0710608577480158
egcm,8,0,0,0,12,0,FALSE,0.134707493793658
egg,3,0,0,0,12,0,FALSE,0.0792863966517002
eggCounts,8,0,0,12,0,0,FALSE,0.134707493793658
egoTERGM,9,0,0,0,12,0,FALSE,0.14911771324351
egor,9,0,0,0,11,1,FALSE,0.14911771324351
eha,1,0,0,0,12,0,FALSE,0.0636296997924747
ei,12,0,0,1,11,0,FALSE,0.200004627006596
eiCompare,18,0,0,0,12,0,FALSE,0.337217051003084
eiPack,3,0,0,0,12,0,FALSE,0.0792863966517002
eigeninv,0,0,0,12,0,0,FALSE,0.0569280284007723
eigenmodel,0,0,0,0,12,0,FALSE,0.0569280284007723
eigenprcomp,0,0,0,12,0,0,FALSE,0.0569280284007723
eikosograms,1,0,0,0,12,0,FALSE,0.0636296997924747
eive,1,0,0,0,12,0,FALSE,0.0636296997924747
eivtools,1,0,0,0,12,0,FALSE,0.0636296997924747
eiwild,3,0,0,12,0,0,FALSE,0.0792863966517002
eixport,5,0,0,0,11,1,FALSE,0.0983907675028903
elasso,2,0,0,0,12,0,FALSE,0.0710608577480158
elastic,3,0,0,1,11,0,FALSE,0.0792863966517002
elasticIsing,5,0,0,0,12,0,FALSE,0.0983907675028903
elasticnet,1,0,0,0,12,0,FALSE,0.0636296997924747
elasticsearchr,2,0,0,0,12,0,FALSE,0.0710608577480158
elec,0,0,0,6,6,0,FALSE,0.0569280284007723
elec.strat,1,0,0,12,0,0,FALSE,0.0636296997924747
elect,2,0,0,0,12,0,FALSE,0.0710608577480158
elections,0,0,0,0,12,0,FALSE,0.0569280284007723
electionsBR,4,0,0,0,12,0,FALSE,0.0883734898525203
electoral,3,0,0,0,12,0,FALSE,0.0792863966517002
elementR,19,0,0,0,12,0,FALSE,0.36417319183495
elevatr,6,0,0,0,12,0,FALSE,0.109407247756708
elexr,0,0,0,0,12,0,FALSE,0.0569280284007723
elhmc,3,0,0,0,12,0,FALSE,0.0792863966517002
elliplot,0,0,0,0,12,0,FALSE,0.0569280284007723
ellipse,0,0,0,0,12,0,FALSE,0.0569280284007723
ellipsis,0,0,0,0,12,0,FALSE,0.0569280284007723
elliptic,1,0,0,0,12,0,FALSE,0.0636296997924747
elmNNRcpp,2,0,0,0,12,0,FALSE,0.0710608577480158
elo,2,0,0,0,12,0,FALSE,0.0710608577480158
emIRT,2,2,0,6,4,0,TRUE,0.0710608577480158
embed,11,0,0,0,12,0,FALSE,0.181727134699279
embryogrowth,4,0,0,5,6,1,FALSE,0.0883734898525203
emdbook,5,0,0,0,12,0,FALSE,0.0983907675028903
emdi,14,5,0,3,4,0,TRUE,0.240595546699443
emdist,0,0,0,9,3,0,FALSE,0.0569280284007723
emg,0,0,0,0,12,0,FALSE,0.0569280284007723
emhawkes,1,0,0,0,12,0,FALSE,0.0636296997924747
emil,6,5,0,0,7,0,TRUE,0.109407247756708
emld,4,0,0,0,12,0,FALSE,0.0883734898525203
emma,2,0,0,12,0,0,FALSE,0.0710608577480158
emme2,1,0,0,12,0,0,FALSE,0.0636296997924747
emmeans,5,0,0,0,12,0,FALSE,0.0983907675028903
emoa,0,0,0,12,0,0,FALSE,0.0569280284007723
emojifont,4,0,0,6,5,1,FALSE,0.0883734898525203
emon,2,0,0,0,12,0,FALSE,0.0710608577480158
emov,0,0,0,0,12,0,FALSE,0.0569280284007723
empiricalFDR.DESeq2,2,0,0,12,0,0,FALSE,0.0710608577480158
emplik,1,0,0,0,12,0,FALSE,0.0636296997924747
emplik2,0,0,0,0,12,0,FALSE,0.0569280284007723
ems,0,0,0,5,7,0,FALSE,0.0569280284007723
emstreeR,4,1,0,1,9,0,TRUE,0.0883734898525203
emuR,20,0,0,5,7,0,FALSE,0.392009652350473
emulator,1,0,0,0,12,0,FALSE,0.0636296997924747
enaR,6,0,0,0,12,0,FALSE,0.109407247756708
enc,0,1,0,0,11,0,TRUE,0.0569280284007723
encode,0,0,0,0,12,0,FALSE,0.0569280284007723
endogMNP,0,0,0,12,0,0,FALSE,0.0569280284007723
endogenous,1,0,0,0,12,0,FALSE,0.0636296997924747
endorse,1,0,0,0,12,0,FALSE,0.0636296997924747
endtoend,0,0,0,0,12,0,FALSE,0.0569280284007723
energy,2,0,0,0,12,0,FALSE,0.0710608577480158
energyr,1,0,0,0,12,0,FALSE,0.0636296997924747
enetLTS,5,0,0,0,12,0,FALSE,0.0983907675028903
english,0,0,0,0,12,0,FALSE,0.0569280284007723
engsoccerdata,3,0,0,0,12,0,FALSE,0.0792863966517002
enpls,7,0,0,0,12,0,FALSE,0.121490995923005
enrichR,2,0,0,0,12,0,FALSE,0.0710608577480158
enrichvs,0,0,0,12,0,0,FALSE,0.0569280284007723
enrichwith,0,0,0,0,11,1,FALSE,0.0569280284007723
ensembleBMA,1,0,0,0,12,0,FALSE,0.0636296997924747
ensembleEN,1,0,0,0,8,4,FALSE,0.0636296997924747
ensembleMOS,3,0,0,0,12,0,FALSE,0.0792863966517002
ensembleR,1,0,0,0,12,0,FALSE,0.0636296997924747
ensemblepp,0,0,0,0,12,0,FALSE,0.0569280284007723
ensr,3,1,0,0,10,0,TRUE,0.0792863966517002
ensurer,0,0,0,0,12,0,FALSE,0.0569280284007723
entropart,5,0,0,0,12,0,FALSE,0.0983907675028903
entropy,0,0,0,0,12,0,FALSE,0.0569280284007723
envDocument,0,0,0,0,12,0,FALSE,0.0569280284007723
envalysis,2,0,0,0,11,1,FALSE,0.0710608577480158
enveomics.R,3,0,0,0,12,0,FALSE,0.0792863966517002
enviGCMS,12,2,0,2,6,1,TRUE,0.200004627006596
enviPat,0,0,0,1,7,4,FALSE,0.0569280284007723
enviPick,2,0,0,2,10,0,FALSE,0.0710608577480158
envirem,2,0,0,0,11,1,FALSE,0.0710608577480158
envlpaster,4,0,0,0,12,0,FALSE,0.0883734898525203
envnames,0,1,0,0,11,0,TRUE,0.0569280284007723
epade,1,0,0,12,0,0,FALSE,0.0636296997924747
epandist,0,0,0,0,12,0,FALSE,0.0569280284007723
epanet2toolkit,0,0,0,0,8,4,FALSE,0.0569280284007723
epanetReader,0,0,0,0,12,0,FALSE,0.0569280284007723
epiDisplay,4,0,0,0,12,0,FALSE,0.0883734898525203
epiGWAS,4,0,0,0,11,1,FALSE,0.0883734898525203
epiR,2,0,0,0,12,0,FALSE,0.0710608577480158
epibasix,0,0,0,0,12,0,FALSE,0.0569280284007723
epicontacts,6,0,0,2,7,3,FALSE,0.109407247756708
epidata,9,0,0,0,11,1,FALSE,0.14911771324351
epiflows,10,0,0,2,7,3,FALSE,0.16477590492593
epimdr,4,0,0,2,10,0,FALSE,0.0883734898525203
epinet,1,0,0,0,12,0,FALSE,0.0636296997924747
epiphy,5,0,0,0,11,1,FALSE,0.0983907675028903
episcan,0,1,0,0,9,1,TRUE,0.0569280284007723
episensr,9,1,0,0,11,0,TRUE,0.14911771324351
episheet,6,0,0,0,12,0,FALSE,0.109407247756708
episode,4,1,0,2,7,2,TRUE,0.0883734898525203
episplineDensity,2,0,0,12,0,0,FALSE,0.0710608577480158
epistasis,4,0,0,0,12,0,FALSE,0.0883734898525203
epitab,5,0,0,0,12,0,FALSE,0.0983907675028903
epitools,0,0,0,0,12,0,FALSE,0.0569280284007723
epitrix,3,0,0,0,11,1,FALSE,0.0792863966517002
eplusr,16,0,0,0,12,0,FALSE,0.286474429607813
eply,1,0,0,0,12,0,FALSE,0.0636296997924747
epoc,5,0,0,0,12,0,FALSE,0.0983907675028903
epos,9,0,0,5,7,0,FALSE,0.14911771324351
epr,2,0,0,0,12,0,FALSE,0.0710608577480158
epubr,5,0,0,0,12,0,FALSE,0.0983907675028903
epxToR,2,0,0,0,12,0,FALSE,0.0710608577480158
eqs2lavaan,2,0,0,12,0,0,FALSE,0.0710608577480158
eqtl,1,0,0,12,0,0,FALSE,0.0636296997924747
equSA,6,0,0,0,12,0,FALSE,0.109407247756708
equalCovs,0,0,0,0,12,0,FALSE,0.0569280284007723
equaltestMI,1,0,0,0,12,0,FALSE,0.0636296997924747
equate,0,0,0,12,0,0,FALSE,0.0569280284007723
equateIRT,2,0,0,0,12,0,FALSE,0.0710608577480158
equateMultiple,4,0,0,4,8,0,FALSE,0.0883734898525203
equivalence,3,0,0,2,10,0,FALSE,0.0792863966517002
equivalenceTest,4,0,0,5,7,0,FALSE,0.0883734898525203
erah,7,0,0,2,10,0,FALSE,0.121490995923005
erboost,1,0,0,2,10,0,FALSE,0.0636296997924747
ercv,0,0,0,0,12,0,FALSE,0.0569280284007723
erer,4,0,0,0,12,0,FALSE,0.0883734898525203
ergm,12,1,0,9,2,0,TRUE,0.200004627006596
ergm.count,3,2,0,0,10,0,TRUE,0.0792863966517002
ergm.ego,8,1,0,10,1,0,TRUE,0.134707493793658
ergm.rank,3,1,0,0,11,0,TRUE,0.0792863966517002
ergm.userterms,3,1,0,0,11,0,TRUE,0.0792863966517002
ergmharris,0,0,0,0,12,0,FALSE,0.0569280284007723
erhcv,4,1,0,0,10,0,TRUE,0.0883734898525203
erp.easy,3,0,0,5,7,0,FALSE,0.0792863966517002
erpR,1,1,0,11,0,0,TRUE,0.0636296997924747
err,0,0,0,0,12,0,FALSE,0.0569280284007723
errint,2,0,0,0,12,0,FALSE,0.0710608577480158
errorist,1,0,0,0,12,0,FALSE,0.0636296997924747
errorizer,0,0,0,0,12,0,FALSE,0.0569280284007723
errorlocate,2,0,0,0,12,0,FALSE,0.0710608577480158
errors,0,0,0,0,12,0,FALSE,0.0569280284007723
es.dif,0,0,0,0,12,0,FALSE,0.0569280284007723
esDesign,0,0,0,0,12,0,FALSE,0.0569280284007723
esaBcv,2,0,0,12,0,0,FALSE,0.0710608577480158
esaddle,3,0,0,2,10,0,FALSE,0.0792863966517002
esaps,3,0,0,0,12,0,FALSE,0.0792863966517002
esc,5,0,0,0,11,1,FALSE,0.0983907675028903
eseis,12,0,0,0,12,0,FALSE,0.200004627006596
eshrink,2,0,0,0,12,0,FALSE,0.0710608577480158
esmisc,3,0,0,0,12,0,FALSE,0.0792863966517002
esmprep,1,0,0,0,11,1,FALSE,0.0636296997924747
esquisse,12,0,0,0,12,0,FALSE,0.200004627006596
esreg,3,0,0,0,12,0,FALSE,0.0792863966517002
essHist,1,0,0,0,12,0,FALSE,0.0636296997924747
essurvey,5,0,0,0,12,0,FALSE,0.0983907675028903
estatapi,4,0,0,0,12,0,FALSE,0.0883734898525203
estimability,0,0,0,0,12,0,FALSE,0.0569280284007723
estimatr,4,1,0,3,8,0,TRUE,0.0883734898525203
estmeansd,1,0,0,0,12,0,FALSE,0.0636296997924747
estout,0,0,0,12,0,0,FALSE,0.0569280284007723
estprod,5,0,0,0,12,0,FALSE,0.0983907675028903
estudy2,4,1,0,0,10,1,TRUE,0.0883734898525203
esvis,1,0,0,0,12,0,FALSE,0.0636296997924747
etable,2,0,0,12,0,0,FALSE,0.0710608577480158
etasFLP,4,0,0,2,10,0,FALSE,0.0883734898525203
ether,4,0,0,0,11,1,FALSE,0.0883734898525203
ethnobotanyR,6,0,0,0,11,1,FALSE,0.109407247756708
etl,10,0,0,1,11,0,FALSE,0.16477590492593
etm,4,0,0,0,12,0,FALSE,0.0883734898525203
etma,0,0,0,0,12,0,FALSE,0.0569280284007723
etrunct,0,0,0,0,12,0,FALSE,0.0569280284007723
etseed,3,0,0,0,12,0,FALSE,0.0792863966517002
eulerian,1,0,0,0,12,0,FALSE,0.0636296997924747
eulerr,4,0,0,0,12,0,FALSE,0.0883734898525203
europepmc,8,0,0,0,11,1,FALSE,0.134707493793658
europop,0,0,0,0,12,0,FALSE,0.0569280284007723
eurostat,14,0,0,5,7,0,FALSE,0.240595546699443
ev.trawl,6,0,0,5,7,0,FALSE,0.109407247756708
eva,2,0,0,5,7,0,FALSE,0.0710608577480158
evaluate,0,0,0,0,12,0,FALSE,0.0569280284007723
evaluator,14,0,0,0,12,0,FALSE,0.240595546699443
evclass,1,0,0,0,12,0,FALSE,0.0636296997924747
evclust,4,0,0,0,12,0,FALSE,0.0883734898525203
evd,0,0,0,0,12,0,FALSE,0.0569280284007723
evdbayes,0,0,0,12,0,0,FALSE,0.0569280284007723
event,1,0,0,0,12,0,FALSE,0.0636296997924747
eventInterval,1,0,0,0,12,0,FALSE,0.0636296997924747
eventdataR,0,0,0,0,12,0,FALSE,0.0569280284007723
events,0,0,0,12,0,0,FALSE,0.0569280284007723
evian,4,0,0,0,12,0,FALSE,0.0883734898525203
evidence,6,0,0,0,12,0,FALSE,0.109407247756708
evidenceFactors,1,0,0,0,12,0,FALSE,0.0636296997924747
evir,0,0,0,0,12,0,FALSE,0.0569280284007723
evmix,3,0,0,1,11,0,FALSE,0.0792863966517002
evobiR,5,0,0,0,12,0,FALSE,0.0983907675028903
evolqg,13,6,0,2,4,0,TRUE,0.219627004700349
evolvability,1,0,0,12,0,0,FALSE,0.0636296997924747
evoper,10,0,0,0,12,0,FALSE,0.16477590492593
evt0,1,0,0,12,0,0,FALSE,0.0636296997924747
evtclass,3,0,0,0,12,0,FALSE,0.0792863966517002
evtree,1,0,0,0,12,0,FALSE,0.0636296997924747
ewoc,6,1,0,0,11,0,TRUE,0.109407247756708
exCon,1,0,0,0,12,0,FALSE,0.0636296997924747
exact2x2,2,0,0,0,12,0,FALSE,0.0710608577480158
exactLoglinTest,0,0,0,12,0,0,FALSE,0.0569280284007723
exactRankTests,0,0,0,0,12,0,FALSE,0.0569280284007723
exactci,1,0,0,0,12,0,FALSE,0.0636296997924747
exactmeta,0,0,0,12,0,0,FALSE,0.0569280284007723
exampletestr,16,3,0,0,9,0,TRUE,0.286474429607813
exams,0,0,0,5,7,0,FALSE,0.0569280284007723
excel.link,0,0,0,0,5,0,FALSE,0.0569280284007723
excerptr,3,1,0,0,8,0,TRUE,0.0792863966517002
excursions,2,0,0,8,4,0,FALSE,0.0710608577480158
exif,1,0,0,2,7,0,FALSE,0.0636296997924747
exifr,5,0,0,3,9,0,FALSE,0.0983907675028903
