Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
joineRML,12,0,0,5,6,1,TRUE,0.368716112619191
joineRmeta,13,0,0,5,6,1,TRUE,0.399208056580093
joint.Cox,1,0,0,0,12,0,FALSE,0.123866047874752
jointDiag,0,0,0,0,12,0,FALSE,0.110535686586436
jointNmix,0,0,0,0,12,0,FALSE,0.110535686586436
jointPm,0,0,0,12,0,0,FALSE,0.110535686586436
jointseg,3,0,0,0,12,0,FALSE,0.15467528001819
jomo,4,1,0,0,8,3,TRUE,0.172297637307682
jose,2,0,0,0,12,0,FALSE,0.13855360056303
jpeg,0,0,0,2,10,0,FALSE,0.110535686586436
jpmesh,9,5,0,3,4,0,TRUE,0.284018137772038
jpndistrict,11,1,0,5,6,0,TRUE,0.339238098573751
jqr,2,0,0,0,12,0,FALSE,0.13855360056303
jrich,1,0,0,0,12,0,FALSE,0.123866047874752
jrt,8,1,0,0,10,0,TRUE,0.258538345542862
jrvFinance,0,0,0,0,12,0,FALSE,0.110535686586436
js,1,0,0,0,12,0,FALSE,0.123866047874752
jsTree,3,0,0,1,11,0,FALSE,0.15467528001819
jskm,6,0,0,0,12,0,FALSE,0.212235144004247
jsmodule,20,0,0,0,12,0,FALSE,0.621041893807261
jsonify,1,0,0,0,12,0,FALSE,0.123866047874752
jsonld,3,0,0,0,12,0,FALSE,0.15467528001819
jsonlite,0,0,0,0,12,0,FALSE,0.110535686586436
jsonstat,4,0,0,0,12,0,FALSE,0.172297637307682
jsonvalidate,1,0,0,0,12,0,FALSE,0.123866047874752
jsr223,4,0,0,0,11,0,FALSE,0.172297637307682
jstable,12,0,0,0,12,0,FALSE,0.368716112619191
jstor,13,0,0,0,12,0,FALSE,0.399208056580093
jtGWAS,1,0,0,0,12,0,FALSE,0.123866047874752
jtools,6,2,0,0,8,2,TRUE,0.212235144004247
jtrans,0,0,0,12,0,0,FALSE,0.110535686586436
jubilee,5,0,0,0,12,0,FALSE,0.191472963712616
jug,8,0,0,0,12,0,FALSE,0.258538345542862
junctions,1,0,0,0,12,0,FALSE,0.123866047874752
junr,2,0,0,0,12,0,FALSE,0.13855360056303
jvcoords,0,0,0,0,12,0,FALSE,0.110535686586436
jvnVaR,0,0,0,0,12,0,FALSE,0.110535686586436
jwutil,1,0,0,6,6,0,FALSE,0.123866047874752
kSamples,1,0,0,0,12,0,FALSE,0.123866047874752
kableExtra,14,1,0,0,5,6,TRUE,0.430502007103156
kader,0,0,0,6,6,0,FALSE,0.110535686586436
kamila,5,2,0,3,7,0,TRUE,0.191472963712616
kangar00,7,0,0,0,12,0,FALSE,0.234595424678607
kantorovich,4,0,0,0,12,0,FALSE,0.172297637307682
kaos,2,0,0,0,10,0,FALSE,0.13855360056303
kaphom,0,0,0,0,12,0,FALSE,0.110535686586436
kappaSize,0,0,0,0,12,0,FALSE,0.110535686586436
kappalab,3,0,0,2,10,0,FALSE,0.15467528001819
kaps,3,0,0,12,0,0,FALSE,0.15467528001819
karaoke,2,0,0,0,12,0,FALSE,0.13855360056303
kazaam,1,2,0,0,10,0,TRUE,0.123866047874752
kcirt,3,0,0,12,0,0,FALSE,0.15467528001819
kde1d,3,0,0,2,9,1,TRUE,0.15467528001819
kdecopula,5,0,0,0,12,0,FALSE,0.191472963712616
kdensity,4,0,0,5,7,0,FALSE,0.172297637307682
kdetrees,3,0,0,12,0,0,FALSE,0.15467528001819
kdevine,9,0,0,0,12,0,FALSE,0.284018137772038
kdist,0,0,0,0,12,0,FALSE,0.110535686586436
kdtools,1,0,0,3,9,0,FALSE,0.123866047874752
kedd,0,0,0,1,11,0,FALSE,0.110535686586436
keep,0,0,0,0,12,0,FALSE,0.110535686586436
kehra,7,0,0,0,12,0,FALSE,0.234595424678607
kelvin,1,0,0,0,12,0,FALSE,0.123866047874752
kendallRandomWalks,4,0,0,0,12,0,FALSE,0.172297637307682
kequate,3,0,0,0,12,0,FALSE,0.15467528001819
keras,7,0,0,7,5,0,FALSE,0.234595424678607
kerasR,1,0,0,0,12,0,FALSE,0.123866047874752
kerasformula,4,0,0,0,11,1,TRUE,0.172297637307682
kerdiest,3,0,0,12,0,0,FALSE,0.15467528001819
kergp,7,0,0,0,12,0,FALSE,0.234595424678607
kernDeepStackNet,11,0,0,3,9,0,FALSE,0.339238098573751
kerndwd,0,0,0,0,12,0,FALSE,0.110535686586436
kernelFactory,4,0,0,0,12,0,FALSE,0.172297637307682
kernelboot,3,0,0,0,12,0,FALSE,0.15467528001819
kernhaz,4,0,0,0,12,0,FALSE,0.172297637307682
kernlab,0,0,0,0,12,0,FALSE,0.110535686586436
kernplus,3,0,0,0,12,0,FALSE,0.15467528001819
kernscr,2,0,0,1,11,0,FALSE,0.13855360056303
kexpmv,1,0,0,0,12,0,FALSE,0.123866047874752
keyholder,3,0,0,0,12,0,FALSE,0.15467528001819
keyplayer,3,0,0,0,12,0,FALSE,0.15467528001819
keypress,0,0,0,0,12,0,FALSE,0.110535686586436
keyring,8,0,0,0,12,0,FALSE,0.258538345542862
keyringr,1,0,0,0,12,0,FALSE,0.123866047874752
kfda,2,0,0,0,12,0,FALSE,0.13855360056303
kfigr,1,0,0,0,12,0,FALSE,0.123866047874752
kgc,3,0,0,2,8,2,TRUE,0.15467528001819
kgschart,10,0,0,0,12,0,FALSE,0.310955928361923
khroma,2,0,0,0,12,0,FALSE,0.13855360056303
kidney.epi,0,0,0,0,12,0,FALSE,0.110535686586436
kimisc,3,0,0,0,12,0,FALSE,0.15467528001819
kin.cohort,1,0,0,0,12,0,FALSE,0.123866047874752
kineticF,6,0,0,12,0,0,FALSE,0.212235144004247
kinship2,2,1,0,0,11,0,TRUE,0.13855360056303
kirby21.base,1,0,0,0,12,0,FALSE,0.123866047874752
kirby21.fmri,1,0,0,0,12,0,FALSE,0.123866047874752
kirby21.t1,1,0,0,0,12,0,FALSE,0.123866047874752
kissmig,1,0,0,12,0,0,FALSE,0.123866047874752
kitagawa,1,0,0,0,12,0,FALSE,0.123866047874752
kiwisR,4,5,0,0,7,0,TRUE,0.172297637307682
kknn,2,0,0,2,10,0,FALSE,0.13855360056303
klaR,3,0,0,0,12,0,FALSE,0.15467528001819
klausuR,3,0,0,12,0,0,FALSE,0.15467528001819
klin,1,0,0,12,0,0,FALSE,0.123866047874752
km.ci,1,0,0,12,0,0,FALSE,0.123866047874752
kmconfband,1,0,0,12,0,0,FALSE,0.123866047874752
kmcudaR,1,2,0,2,0,2,TRUE,0.123866047874752
kmeRs,3,0,0,0,12,0,FALSE,0.15467528001819
kmed,1,0,0,0,12,0,FALSE,0.123866047874752
kmer,3,1,0,0,11,0,TRUE,0.15467528001819
kmi,2,0,0,0,12,0,FALSE,0.13855360056303
kml,2,0,0,2,10,0,FALSE,0.13855360056303
kml3d,5,0,0,0,12,0,FALSE,0.191472963712616
kmlShape,4,0,0,2,10,0,FALSE,0.172297637307682
kmlcov,0,0,0,12,0,0,FALSE,0.110535686586436
kmodR,0,0,0,12,0,0,FALSE,0.110535686586436
knitLatex,1,0,0,0,12,0,FALSE,0.123866047874752
knitcitations,3,0,0,0,12,0,FALSE,0.15467528001819
knitr,6,0,0,1,11,0,FALSE,0.212235144004247
knitrBootstrap,3,0,0,0,12,0,FALSE,0.15467528001819
knitrProgressBar,2,0,0,0,11,1,TRUE,0.13855360056303
knnGarden,1,0,0,12,0,0,FALSE,0.123866047874752
knnIndep,0,0,0,12,0,0,FALSE,0.110535686586436
knncat,0,0,0,12,0,0,FALSE,0.110535686586436
knnp,4,0,0,2,10,0,FALSE,0.172297637307682
knockoff,6,0,2,3,6,1,TRUE,0.212235144004247
knor,1,0,0,12,0,0,FALSE,0.123866047874752
knotR,0,0,0,1,11,0,FALSE,0.110535686586436
kntnr,10,0,0,0,12,0,FALSE,0.310955928361923
koRpus,2,0,0,11,0,1,TRUE,0.13855360056303
koRpus.lang.en,2,0,0,5,7,0,FALSE,0.13855360056303
kofnGA,1,0,0,0,12,0,FALSE,0.123866047874752
kohonen,2,0,0,0,12,0,FALSE,0.13855360056303
kokudosuuchi,11,0,0,5,7,0,FALSE,0.339238098573751
kolmim,0,0,0,2,10,0,FALSE,0.110535686586436
komadown,2,0,0,0,12,0,FALSE,0.13855360056303
komaletter,1,0,0,0,11,1,TRUE,0.123866047874752
konfound,8,0,0,0,12,0,FALSE,0.258538345542862
kpcalg,6,0,0,0,12,0,FALSE,0.212235144004247
kpeaks,0,0,0,0,12,0,FALSE,0.110535686586436
kpmt,1,0,0,0,12,0,FALSE,0.123866047874752
kpodclustr,1,0,0,12,0,0,FALSE,0.123866047874752
kriens,0,0,0,0,12,0,FALSE,0.110535686586436
krige,2,0,0,0,12,0,FALSE,0.13855360056303
kriging,0,0,0,12,0,0,FALSE,0.110535686586436
krm,1,0,0,0,12,0,FALSE,0.123866047874752
ks,8,0,0,0,12,0,FALSE,0.258538345542862
kselection,0,0,0,12,0,0,FALSE,0.110535686586436
ksrlive,1,0,0,0,12,0,FALSE,0.123866047874752
kst,3,1,0,0,11,0,TRUE,0.15467528001819
kstIO,4,0,0,0,12,0,FALSE,0.172297637307682
kstMatrix,0,1,0,0,9,1,TRUE,0.110535686586436
ktsolve,2,0,0,0,12,0,FALSE,0.13855360056303
ktspair,1,0,0,12,0,0,FALSE,0.123866047874752
kuiper.2samp,0,0,0,2,10,0,FALSE,0.110535686586436
kulife,0,0,0,12,0,0,FALSE,0.110535686586436
kutils,6,0,0,5,7,0,FALSE,0.212235144004247
kvh,1,0,0,0,12,0,FALSE,0.123866047874752
kwb.hantush,2,0,0,12,0,0,FALSE,0.13855360056303
kyotil,0,0,0,0,12,0,FALSE,0.110535686586436
kza,0,0,0,0,12,0,FALSE,0.110535686586436
kzfs,2,0,0,0,12,0,FALSE,0.13855360056303
kzft,1,0,0,12,0,0,FALSE,0.123866047874752
kzs,1,0,0,0,12,0,FALSE,0.123866047874752
l0ara,1,0,0,0,12,0,FALSE,0.123866047874752
l1kdeconv,2,0,0,0,12,0,FALSE,0.13855360056303
l2boost,1,0,0,0,12,0,FALSE,0.123866047874752
laGP,1,1,0,0,11,0,TRUE,0.123866047874752
labdsv,3,0,0,2,10,0,FALSE,0.15467528001819
label.switching,2,0,0,0,12,0,FALSE,0.13855360056303
labelVector,0,0,0,0,12,0,FALSE,0.110535686586436
labeledLoop,0,0,0,12,0,0,FALSE,0.110535686586436
labeling,0,0,0,12,0,0,FALSE,0.110535686586436
labelled,2,0,0,0,12,0,FALSE,0.13855360056303
labelrank,1,0,0,0,12,0,FALSE,0.123866047874752
labstatR,0,0,0,0,12,0,FALSE,0.110535686586436
labstats,0,0,0,0,12,0,FALSE,0.110535686586436
lacm,2,0,0,0,12,0,FALSE,0.13855360056303
laeken,2,0,0,0,12,0,FALSE,0.13855360056303
laercio,0,0,0,12,0,0,FALSE,0.110535686586436
lagged,0,0,0,0,12,0,FALSE,0.110535686586436
lagsarlmtree,3,0,0,7,5,0,FALSE,0.15467528001819
lakemorpho,6,0,0,0,12,0,FALSE,0.212235144004247
laketemps,2,0,0,0,12,0,FALSE,0.13855360056303
lamW,2,0,0,12,0,0,FALSE,0.13855360056303
lambda.r,1,0,0,0,12,0,FALSE,0.123866047874752
lambda.tools,1,0,0,0,12,0,FALSE,0.123866047874752
lamme,0,0,0,0,11,1,TRUE,0.110535686586436
landest,1,0,0,0,12,0,FALSE,0.123866047874752
landpred,1,0,0,12,0,0,FALSE,0.123866047874752
landsat,4,0,0,12,0,0,FALSE,0.172297637307682
landsat8,2,0,0,0,12,0,FALSE,0.13855360056303
landscapeR,2,0,0,0,12,0,FALSE,0.13855360056303
landscapemetrics,7,0,0,1,10,1,TRUE,0.234595424678607
landscapetools,4,0,0,0,12,0,FALSE,0.172297637307682
landsepi,10,0,0,5,6,1,TRUE,0.310955928361923
languageR,0,0,0,0,12,0,FALSE,0.110535686586436
languagelayeR,4,0,0,0,12,0,FALSE,0.172297637307682
languageserver,9,0,0,5,7,0,FALSE,0.284018137772038
lans2r,6,0,0,1,11,0,FALSE,0.212235144004247
lar,3,0,0,5,7,0,FALSE,0.15467528001819
largeList,0,1,0,0,11,0,TRUE,0.110535686586436
lars,0,0,0,12,0,0,FALSE,0.110535686586436
lass0,3,0,0,0,12,0,FALSE,0.15467528001819
lasso2,0,0,0,0,12,0,FALSE,0.110535686586436
lassopv,1,0,0,0,12,0,FALSE,0.123866047874752
lassoscore,3,0,0,12,0,0,FALSE,0.15467528001819
lassoshooting,0,0,0,12,0,0,FALSE,0.110535686586436
latdiag,0,0,0,0,12,0,FALSE,0.110535686586436
latentnet,8,1,0,0,11,0,TRUE,0.258538345542862
later,2,0,0,0,12,0,FALSE,0.13855360056303
latex2exp,2,0,0,0,12,0,FALSE,0.13855360056303
latexpdf,0,0,0,0,12,0,FALSE,0.110535686586436
lattice,0,0,0,0,12,0,FALSE,0.110535686586436
lattice,0,0,0,0,12,0,FALSE,0.110535686586436
latticeDensity,5,0,0,0,12,0,FALSE,0.191472963712616
latticeExtra,2,0,0,0,12,0,FALSE,0.13855360056303
lava,3,0,0,0,12,0,FALSE,0.15467528001819
lava.tobit,4,0,0,0,12,0,FALSE,0.172297637307682
lavaSearch2,10,0,0,0,12,0,FALSE,0.310955928361923
lavaan,4,0,0,0,12,0,FALSE,0.172297637307682
lavaan.shiny,5,0,0,0,12,0,FALSE,0.191472963712616
lavaan.survey,3,0,0,0,12,0,FALSE,0.15467528001819
lavaanPlot,3,0,0,3,6,3,TRUE,0.15467528001819
lawn,3,0,0,0,12,0,FALSE,0.15467528001819
lawstat,3,0,0,0,12,0,FALSE,0.15467528001819
lazy,0,0,0,0,12,0,FALSE,0.110535686586436
lazyData,0,0,0,4,8,0,FALSE,0.110535686586436
lazyWeave,2,0,0,0,12,0,FALSE,0.13855360056303
lazyeval,0,0,0,0,12,0,FALSE,0.110535686586436
lazyrmd,5,0,0,0,12,0,FALSE,0.191472963712616
lazysql,3,0,0,0,12,0,FALSE,0.15467528001819
lba,5,0,0,9,2,1,TRUE,0.191472963712616
lbfgs,1,0,0,11,0,1,TRUE,0.123866047874752
lbfgsb3,1,0,0,2,10,0,FALSE,0.123866047874752
lbfgsb3c,2,0,0,0,12,0,FALSE,0.13855360056303
lbiassurv,1,0,0,12,0,0,FALSE,0.123866047874752
lbreg,1,0,0,0,12,0,FALSE,0.123866047874752
lcc,3,0,0,0,11,1,TRUE,0.15467528001819
lcda,1,0,0,12,0,0,FALSE,0.123866047874752
lclGWAS,1,0,0,0,12,0,FALSE,0.123866047874752
lcmm,1,0,0,0,12,0,FALSE,0.123866047874752
lcopula,3,1,0,2,9,0,TRUE,0.15467528001819
lcpm,3,0,0,0,12,0,FALSE,0.15467528001819
lctools,4,0,0,0,12,0,FALSE,0.172297637307682
lcyanalysis,4,0,0,0,12,0,FALSE,0.172297637307682
lda,0,0,0,2,10,0,FALSE,0.110535686586436
ldamatch,10,0,0,3,9,0,FALSE,0.310955928361923
ldat,2,1,0,0,10,1,TRUE,0.13855360056303
ldatuning,6,0,0,0,12,0,FALSE,0.212235144004247
ldbod,2,0,0,0,12,0,FALSE,0.13855360056303
ldbounds,1,0,0,0,12,0,FALSE,0.123866047874752
ldhmm,7,0,0,0,12,0,FALSE,0.234595424678607
ldr,2,0,0,12,0,0,FALSE,0.13855360056303
leabRa,2,0,0,0,11,1,TRUE,0.13855360056303
leaderCluster,0,0,0,2,10,0,FALSE,0.110535686586436
leafSTAR,0,0,0,6,6,0,FALSE,0.110535686586436
leaflet,12,0,0,1,11,0,FALSE,0.368716112619191
leaflet.esri,3,0,0,0,12,0,FALSE,0.15467528001819
leaflet.extras,5,0,0,1,11,0,FALSE,0.191472963712616
leaflet.minicharts,2,0,0,0,8,4,TRUE,0.13855360056303
leaflet.opacity,2,0,0,0,12,0,FALSE,0.13855360056303
leafletCN,6,0,0,8,4,0,FALSE,0.212235144004247
leafletR,2,0,0,1,11,0,FALSE,0.13855360056303
leafpm,6,0,0,3,7,0,FALSE,0.212235144004247
leafsync,3,0,0,5,7,0,FALSE,0.15467528001819
leanpubr,3,0,0,0,12,0,FALSE,0.15467528001819
leapp,3,0,0,12,0,0,FALSE,0.15467528001819
leaps,0,0,0,9,3,0,FALSE,0.110535686586436
learNN,0,0,0,0,12,0,FALSE,0.110535686586436
learnPopGen,2,0,0,0,12,0,FALSE,0.13855360056303
learningCurve,4,0,0,5,7,0,FALSE,0.172297637307682
learningr,1,0,0,12,0,0,FALSE,0.123866047874752
learnr,11,1,0,0,11,0,TRUE,0.339238098573751
learnrbook,0,0,0,0,12,0,FALSE,0.110535686586436
learnstats,3,0,0,12,0,0,FALSE,0.15467528001819
ledger,7,0,0,0,12,0,FALSE,0.234595424678607
leerSIECyL,1,0,0,0,12,0,FALSE,0.123866047874752
lefse,6,0,0,12,0,0,FALSE,0.212235144004247
leiden,1,0,0,0,12,0,FALSE,0.123866047874752
leiv,0,0,0,0,12,0,FALSE,0.110535686586436
lemon,7,0,0,0,12,0,FALSE,0.234595424678607
lenses,3,0,0,0,12,0,FALSE,0.15467528001819
lero.lero,0,0,0,0,12,0,FALSE,0.110535686586436
lessR,14,0,0,0,12,0,FALSE,0.430502007103156
lest,0,0,0,0,12,0,FALSE,0.110535686586436
lestat,1,0,0,0,12,0,FALSE,0.123866047874752
letsR,9,0,0,0,12,0,FALSE,0.284018137772038
lettercase,1,0,0,0,12,0,FALSE,0.123866047874752
lexRankr,3,0,0,0,12,0,FALSE,0.15467528001819
lexicon,2,0,0,5,6,1,TRUE,0.13855360056303
lexiconPT,0,0,0,5,7,0,FALSE,0.110535686586436
lfactors,0,0,0,0,12,0,FALSE,0.110535686586436
lfda,2,0,0,0,12,0,FALSE,0.13855360056303
lfe,4,1,0,0,7,4,TRUE,0.172297637307682
lfl,7,0,0,0,12,0,FALSE,0.234595424678607
lfstat,8,0,0,0,12,0,FALSE,0.258538345542862
lg,7,0,0,0,12,0,FALSE,0.234595424678607
lga,2,0,0,12,0,0,FALSE,0.13855360056303
lgarch,1,0,0,2,10,0,FALSE,0.123866047874752
lgcp,12,1,0,0,11,0,TRUE,0.368716112619191
lgr,1,1,0,4,7,0,TRUE,0.123866047874752
lgtdl,0,0,0,0,12,0,FALSE,0.110535686586436
lhmixr,0,0,0,0,12,0,FALSE,0.110535686586436
lhs,1,0,0,0,12,0,FALSE,0.123866047874752
liayson,11,5,0,0,7,0,TRUE,0.339238098573751
libamtrack,0,0,0,7,5,0,FALSE,0.110535686586436
libcoin,1,0,0,0,12,0,FALSE,0.123866047874752
librarian,2,1,0,1,10,0,TRUE,0.13855360056303
librarysnapshot,0,0,0,0,12,0,FALSE,0.110535686586436
libsoc,0,0,0,3,9,0,FALSE,0.110535686586436
libstableR,1,0,0,0,12,0,FALSE,0.123866047874752
lidR,17,1,0,6,4,1,TRUE,0.526745647822567
lifecontingencies,2,1,0,0,11,0,TRUE,0.13855360056303
lifecourse,1,0,0,0,12,0,FALSE,0.123866047874752
lifelogr,12,0,0,0,12,0,FALSE,0.368716112619191
lift,0,0,0,0,12,0,FALSE,0.110535686586436
liftLRD,2,0,0,0,12,0,FALSE,0.13855360056303
liftr,5,0,0,0,12,0,FALSE,0.191472963712616
liger,2,0,0,6,6,0,FALSE,0.13855360056303
lightsout,3,0,0,0,12,0,FALSE,0.15467528001819
likeLTD,5,0,0,0,12,0,FALSE,0.191472963712616
likelihood,1,0,0,12,0,0,FALSE,0.123866047874752
likelihoodAsy,6,0,0,0,12,0,FALSE,0.212235144004247
likelihoodExplore,2,0,0,0,12,0,FALSE,0.13855360056303
likert,6,0,0,5,6,1,TRUE,0.212235144004247
lilikoi,20,0,0,4,6,1,TRUE,0.621041893807261
limSolve,3,0,0,0,12,0,FALSE,0.15467528001819
lime,10,1,0,0,8,3,TRUE,0.310955928361923
limitplot,0,0,0,12,0,0,FALSE,0.110535686586436
lin.eval,1,0,0,0,12,0,FALSE,0.123866047874752
linERR,1,0,0,2,10,0,FALSE,0.123866047874752
linLIR,0,0,0,12,0,0,FALSE,0.110535686586436
linbin,0,0,0,0,12,0,FALSE,0.110535686586436
lindia,3,0,0,0,12,0,FALSE,0.15467528001819
linear.tools,6,0,0,0,12,0,FALSE,0.212235144004247
linearQ,2,0,0,0,12,0,FALSE,0.13855360056303
linemap,1,0,0,5,7,0,FALSE,0.123866047874752
lineqGPR,10,0,0,3,9,0,FALSE,0.310955928361923
lineup,2,0,0,0,12,0,FALSE,0.13855360056303
lingtypology,8,0,0,5,7,0,FALSE,0.258538345542862
linguisticsdown,7,0,0,0,12,0,FALSE,0.234595424678607
link2GI,9,0,0,0,12,0,FALSE,0.284018137772038
linkR,1,0,0,0,12,0,FALSE,0.123866047874752
linkcomm,3,0,0,12,0,0,FALSE,0.15467528001819
linkim,0,0,0,12,0,0,FALSE,0.110535686586436
linkprediction,2,0,0,0,12,0,FALSE,0.13855360056303
linkspotter,12,0,0,0,9,3,TRUE,0.368716112619191
linl,2,0,0,0,12,0,FALSE,0.13855360056303
linpk,1,0,0,0,12,0,FALSE,0.123866047874752
linprog,1,0,0,12,0,0,FALSE,0.123866047874752
lintools,0,0,0,0,12,0,FALSE,0.110535686586436
lintr,11,0,0,0,12,0,FALSE,0.339238098573751
liqueueR,1,0,0,0,12,0,FALSE,0.123866047874752
liquidSVM,0,2,0,7,3,0,TRUE,0.110535686586436
lira,2,1,0,0,11,0,TRUE,0.13855360056303
lisp,0,0,0,12,0,0,FALSE,0.110535686586436
lisrelToR,0,0,0,12,0,0,FALSE,0.110535686586436
list,10,0,0,0,12,0,FALSE,0.310955928361923
listWithDefaults,1,0,0,0,12,0,FALSE,0.123866047874752
listarrays,0,5,0,0,7,0,TRUE,0.110535686586436
listdtr,1,0,0,2,10,0,FALSE,0.123866047874752
listenv,0,0,0,0,12,0,FALSE,0.110535686586436
listless,2,0,0,0,12,0,FALSE,0.13855360056303
listviewer,3,0,0,0,12,0,FALSE,0.15467528001819
liteq,4,0,0,0,12,0,FALSE,0.172297637307682
littler,0,0,0,0,5,1,TRUE,0.110535686586436
liureg,0,0,0,0,12,0,FALSE,0.110535686586436
live,10,0,0,5,7,0,FALSE,0.310955928361923
livechatR,5,0,0,0,12,0,FALSE,0.191472963712616
ljr,0,0,0,2,10,0,FALSE,0.110535686586436
llama,7,0,0,0,12,0,FALSE,0.234595424678607
lle,3,0,0,12,0,0,FALSE,0.15467528001819
lllcrc,4,0,0,12,0,0,FALSE,0.172297637307682
llogistic,0,0,0,0,12,0,FALSE,0.110535686586436
lm.beta,0,0,0,12,0,0,FALSE,0.110535686586436
lm.br,1,0,0,1,11,0,FALSE,0.123866047874752
lmPerm,0,0,0,2,10,0,FALSE,0.110535686586436
lmQCM,3,0,0,0,12,0,FALSE,0.15467528001819
lmSubsets,0,1,0,2,9,0,TRUE,0.110535686586436
lmSupport,8,0,0,0,12,0,FALSE,0.258538345542862
lme4,7,0,0,6,5,1,TRUE,0.234595424678607
lmeNB,3,0,0,12,0,0,FALSE,0.15467528001819
lmeNBBayes,0,0,0,12,0,0,FALSE,0.110535686586436
lmeSplines,1,0,0,12,0,0,FALSE,0.123866047874752
lmeVarComp,0,0,0,0,12,0,FALSE,0.110535686586436
lmec,1,0,0,12,0,0,FALSE,0.123866047874752
lmem.qtler,5,0,0,11,1,0,FALSE,0.191472963712616
lmenssp,4,0,0,0,12,0,FALSE,0.172297637307682
lmerTest,4,0,0,0,10,2,TRUE,0.172297637307682
lmf,0,0,0,12,0,0,FALSE,0.110535686586436
lmfor,2,0,0,0,12,0,FALSE,0.13855360056303
lmm,0,0,0,0,12,0,FALSE,0.110535686586436
lmmen,6,0,0,2,9,1,TRUE,0.212235144004247
lmmlasso,3,0,0,12,0,0,FALSE,0.15467528001819
lmmot,2,0,0,0,12,0,FALSE,0.13855360056303
lmmpar,6,0,0,5,7,0,FALSE,0.212235144004247
lmms,7,0,0,0,12,0,FALSE,0.234595424678607
lmodel2,0,0,0,0,12,0,FALSE,0.110535686586436
lmom,0,0,0,0,12,0,FALSE,0.110535686586436
lmomPi,2,0,0,0,12,0,FALSE,0.13855360056303
lmomRFA,1,0,0,0,12,0,FALSE,0.123866047874752
lmomco,3,0,0,0,12,0,FALSE,0.15467528001819
lmreg,1,0,0,0,12,0,FALSE,0.123866047874752
lmridge,0,0,0,0,12,0,FALSE,0.110535686586436
lmtest,1,0,0,0,12,0,FALSE,0.123866047874752
lmvar,3,1,0,0,11,0,TRUE,0.15467528001819
lmviz,4,0,0,5,7,0,FALSE,0.172297637307682
loa,7,0,0,0,12,0,FALSE,0.234595424678607
loadr,0,0,0,0,12,0,FALSE,0.110535686586436
lobstr,3,1,0,0,11,0,TRUE,0.15467528001819
localICE,2,0,0,5,7,0,FALSE,0.13855360056303
localIV,3,0,0,0,12,0,FALSE,0.15467528001819
localgauss,3,0,0,2,10,0,FALSE,0.15467528001819
localsolver,0,2,0,0,7,0,TRUE,0.110535686586436
locfdr,0,0,0,0,12,0,FALSE,0.110535686586436
locfit,1,0,0,12,0,0,FALSE,0.123866047874752
locits,2,0,0,2,10,0,FALSE,0.13855360056303
locpol,0,0,0,0,12,0,FALSE,0.110535686586436
lodGWAS,2,0,0,0,12,0,FALSE,0.13855360056303
loder,0,0,0,0,12,0,FALSE,0.110535686586436
loe,1,0,0,2,10,0,FALSE,0.123866047874752
log4r,0,0,0,12,0,0,FALSE,0.110535686586436
logKDE,2,0,0,0,12,0,FALSE,0.13855360056303
logNormReg,0,0,0,0,12,0,FALSE,0.110535686586436
logOfGamma,0,0,0,0,12,0,FALSE,0.110535686586436
logbin,2,0,0,0,12,0,FALSE,0.13855360056303
logconcens,0,0,0,12,0,0,FALSE,0.110535686586436
logcondens,1,0,0,0,12,0,FALSE,0.123866047874752
logcondens.mode,2,0,0,12,0,0,FALSE,0.13855360056303
logcondiscr,3,0,0,0,12,0,FALSE,0.15467528001819
logger,0,0,0,0,12,0,FALSE,0.110535686586436
logging,0,0,0,0,12,0,FALSE,0.110535686586436
loggit,2,0,0,0,12,0,FALSE,0.13855360056303
loggle,6,0,0,0,12,0,FALSE,0.212235144004247
logiBin,5,0,0,0,12,0,FALSE,0.191472963712616
logihist,1,0,0,0,12,0,FALSE,0.123866047874752
logistf,2,0,0,0,12,0,FALSE,0.13855360056303
logistic4p,1,0,0,0,12,0,FALSE,0.123866047874752
logisticPCA,1,0,0,2,10,0,FALSE,0.123866047874752
logisticRR,1,0,0,0,12,0,FALSE,0.123866047874752
logitchoice,0,0,0,12,0,0,FALSE,0.110535686586436
logitnorm,0,0,0,0,12,0,FALSE,0.110535686586436
loglognorm,0,0,0,12,0,0,FALSE,0.110535686586436
logmult,2,0,0,0,12,0,FALSE,0.13855360056303
lognorm,1,0,0,0,12,0,FALSE,0.123866047874752
logspline,0,0,0,0,12,0,FALSE,0.110535686586436
lokern,1,0,0,2,10,0,FALSE,0.123866047874752
lolR,5,5,0,3,4,0,TRUE,0.191472963712616
lolog,6,0,0,6,2,4,TRUE,0.212235144004247
lomb,0,0,0,0,12,0,FALSE,0.110535686586436
longCatEDA,0,0,0,0,12,0,FALSE,0.110535686586436
longROC,1,0,0,0,12,0,FALSE,0.123866047874752
longRPart2,5,0,0,0,12,0,FALSE,0.191472963712616
longclust,0,0,0,0,12,0,FALSE,0.110535686586436
longitudinal,1,0,0,0,12,0,FALSE,0.123866047874752
longitudinalData,4,0,0,0,12,0,FALSE,0.172297637307682
longitudinalcascade,7,1,0,0,11,0,TRUE,0.234595424678607
longmemo,0,0,0,0,12,0,FALSE,0.110535686586436
longpower,2,2,0,0,10,0,TRUE,0.13855360056303
longurl,3,0,0,0,12,0,FALSE,0.15467528001819
loo,2,0,0,0,9,3,TRUE,0.13855360056303
