runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
40	0.3096506030746593	-0.3554200014180852	516.788582218169	test	311.2635969516149	449.6463311417697	391.096267150325	418.51012066621144
40	-0.040517093349042056	0.598628973755909	586.9657272676673	test	560.3021639524117	703.4503362449391	674.1068523691149	656.8234833001818
40	0.3274165299291484	0.26459985817576137	1051.9281373512372	test	577.8822244504228	768.0848778827851	709.2697787198949	721.2395373189244
40	0.8591362168656824	-1.9436231667239134	158.12794697278474	test	113.2739223901825	206.46119791706874	152.89080279434503	190.9743568058665
40	0.773527114658832	-0.9888836466935459	94.03548133925065	test	263.37245295613786	420.7272783439795	342.12880405738514	393.2694832963
40	-0.06327013161826689	-1.5178311740544421	79.71175269408363	test	70.31450927334012	117.45255476937326	91.71308982037985	106.52198375792352
40	0.28226593742113915	0.1440014523813588	484.17793903706814	test	492.15513875595724	663.9350707252052	606.322484639586	621.6565703260187
40	-0.10383947900230499	-0.04505040904674202	403.57994665251374	test	282.2620256295448	385.8248022626509	347.65838274564635	356.52181347007223
40	-0.2136485003476039	-0.03859499645076827	509.1577836713087	test	255.48207845007593	347.6847910340937	313.9266835052166	320.3348554305066
40	0.32088000220215984	-0.12877717864621077	455.8916486018644	test	392.04637009080915	549.4442216609301	488.4389314282332	513.1179786140655
40	-0.4444303050077808	-0.5984747828418362	47.2404649849212	test	118.77732004421166	173.07112399118336	148.4527089690823	157.2562140125662
40	-0.12785707123848597	-1.7205097381042027	69.98874727489628	test	54.27203555687905	92.98169592556465	71.25186010803442	83.94918534832453
40	0.057257769217098076	-0.2958593377640923	278.36288408752256	test	258.50474189288013	367.4417131739152	322.4819761320275	339.8978874211346
40	-0.05844564259266054	-0.2574681639437365	401.08475020714627	test	239.97381920996418	338.07504490148864	298.25413146915474	311.8973295921016
40	0.36538730215101156	-0.36779779588537176	326.6077664191075	test	324.53933181449804	470.4520739441915	408.4119167619341	438.4757042915542
40	0.6033139426825399	1.013847680193558	2072.4528845330133	test	1560.1536035128959	1890.5038708018164	1870.5820773779392	1806.8827062552004
40	0.040681272016766655	0.7875271131138168	774.8544460301791	test	727.8548990302725	893.0865328020641	870.7371980935936	837.8860590996569
40	-0.16510262879971022	-0.31389491556283056	311.9630733124047	test	204.97224230444277	289.9810860485338	254.7766946403455	266.53920606517227
40	1.0776179946431668	-0.7646085016538537	239.05089051305538	test	439.0325253064913	687.0663813233691	568.773821325193	649.5921146502172
40	0.16862056413321883	0.7631198682668829	558.6888270803315	test	804.2094164651451	994.1181124545774	965.3744065004786	935.6622974196505
40	1.1947042904987342	-0.8964433662063523	411.4891921841461	test	432.5188964638301	691.649574545012	564.4574865256393	654.8777282940707
40	-0.5003434617957428	0.707682492202802	751.0008448894683	test	399.6677551587751	487.1737148990273	474.5863014731259	449.80981264788284
40	0.24498318181608772	0.8408297351129862	490.9958926537237	test	933.4958236030997	1144.6761869762372	1118.8892873663451	1080.7678648598658
40	-1.6421760887284698	0.7082291057529373	191.77028026797458	test	132.88569879341517	156.13050352745182	154.3362738472245	139.6883991233338
40	-0.9158963377853996	0.58586525762169	299.59418709026846	test	237.81655241505	290.79054924036	281.4415762590315	264.9943137111123
40	-0.4806858847224051	1.2451901505642191	368.6993667928841	test	686.1726412247738	778.2490439191846	798.4675928122248	724.1685035889263
40	-0.5650313823339999	-0.19361641823943404	427.07787127546936	test	156.60305118703823	215.19164089711512	192.26132788360698	195.94295277593045
40	1.5407346052684319	-0.9120246855999703	700.0459207817995	test	594.8851569456285	963.9643270009243	782.0480385731194	921.2731728934114
40	0.35180779145799396	0.623354546527798	1065.13046091014	test	837.9795381800401	1061.8668643934495	1014.9208985576796	1002.602137395826
40	-1.5045429407016775	0.5095171980964485	70.23892641560667	test	125.1455009145869	151.7117195119039	146.85063993691386	135.88737677040902
40	1.1762137671287147	1.686738369069525	4110.115173525385	test	5209.1846584032955	5870.19596716824	6154.46787273987	5751.725107609526
40	0.2708284985351466	-1.3156246806008627	99.99693764551287	test	118.09887795596251	194.0217002825903	153.84248443032575	178.07789500984734
40	-2.193776649686642	1.7556904466490237	14.590872907654415	test	215.64045689140247	216.02720175471856	238.0223678855635	193.06100809400343
40	-0.12834956638300332	0.6968615045384022	948.6426240933831	test	566.25540223198	699.5629342189616	677.550922705891	652.4751891202386
40	-0.44787065096924267	0.6621200744931859	625.1669042939432	test	402.24161292266535	494.17503768634526	478.96563763514416	456.6549153420207
40	0.23552166157706383	-0.22700594509097483	245.32235356235793	test	328.23015298342926	464.8822008040566	409.79757896032874	432.5539477546635
40	0.8717176853369972	-0.6448020001758515	665.2326359472555	test	404.30103573991664	618.4353545282086	519.2983235507492	582.3315132089306
40	0.388419623291946	0.09143640604229628	1079.1509218507395	test	518.1225510036265	706.359885532245	640.920630781959	662.8499390988436
40	-0.09189402052427979	1.7162883977700865	263.37800501983224	test	1577.0977110867002	1699.4147184965384	1815.9593287751331	1608.531114952185
40	-2.933877910015206	-0.681941576989901	23.457887478028077	test	9.918191796732637	13.491711627390124	11.849784814720277	11.432640463155266
40	1.253343668209917	0.9049484398074182	2993.9975774799955	test	2628.1772426301613	3300.1825614650284	3204.4526095624005	3206.560725769662
40	1.9037118471164154	-1.2393768148200595	517.7454792928067	test	614.5920271603412	1053.202952091589	823.9481399552822	1012.2184776737071
40	-0.0279668617447303	-0.4080149933534534	77.73504447755587	test	213.54873582861623	307.33722921205197	267.1069805096575	283.20384802383023
40	1.3705668808844875	1.27254318015542	4546.618709865603	test	4204.09260026731	5041.958586687082	5065.621103344831	4939.1534533897975
40	0.8351808620555217	0.6928281095833788	2696.8867969309154	test	1429.0640208660786	1822.0343923636774	1742.4644547562311	1745.0600936128917
41	0.9075294650836666	-0.012786490627058531	1300.3270329329405	train	882.0142377289582	1100.9544666561965	970.4157073316222	950.7173370815375
41	-1.0255870393908046	0.31280363857053334	382.8750389110332	train	196.82971916906138	402.6995071035152	245.7499398801907	340.77492971188906
41	-2.17110780852855	0.5621972117274041	128.3879730033088	train	85.76058269404184	234.35235752958258	115.2322360388597	196.64832840207535
41	-0.29520433793591067	-1.3461543701834664	67.16618910382786	train	71.58247227731647	133.2649168900329	88.80669096669246	103.14637640576038
41	2.001673181906696	-0.20278808143761126	3382.902687223799	train	2049.311478005614	1934.5916935459607	2099.2885616469334	1689.246480806036
41	-0.7211474456587963	0.47420619627404126	169.33663331152903	train	310.15592713508136	579.591519773636	377.4357366876545	498.67695453343663
41	0.22212743901093537	-0.7246859714621348	368.3306579869472	train	221.47858938946138	346.1879631416882	260.60039582473985	281.7172888551298
41	1.7263505018332492	0.42694035845825795	3528.431793594358	train	3014.049931605183	2947.5813043161943	3094.604939185516	2662.537602957155
41	-0.9491539179339896	-1.7882678100345069	26.82386759692506	train	24.43507281229645	55.582237921733565	32.11432404393465	41.26403364124491
41	-0.36627186229137026	1.282369270769392	999.4231267215619	train	996.4692124073929	1614.178510331197	1157.3926393516076	1472.4393339236021
41	0.5411597777416048	0.13967734554418446	1538.1364425817978	train	728.6559079713735	993.3854847856882	819.1257756092081	859.4465595715245
41	0.49788381820989724	-0.5570247748068774	315.23204525505014	train	341.81654620671384	491.5545072415173	392.73062783272616	406.62357485935513
41	1.8895744453117211	-0.6429030371427898	1247.5997414499586	train	1172.233494508327	1170.63819604773	1224.723738283714	991.8450472015825
41	1.3661112532677362	0.5723449170078576	3669.0645389552924	train	2486.4154662313113	2652.573355446038	2607.7788485640885	2399.8228458686226
41	-1.2079702002819679	-1.1953860249260646	26.563477019284505	train	35.14927443525397	82.6475059419287	46.29372220655505	63.348105045570335
41	1.1863798222587163	-1.6900285575159355	264.6484378660854	train	205.09128587737828	262.93440739570116	231.52536518083087	205.46728961486497
41	0.12291916228228325	0.06434853072788542	377.4532090450953	train	453.4639392530496	694.0215567117056	525.9691713886805	592.349693466598
41	0.6177358172836194	1.0120516085745979	1729.0697126299701	train	1920.2907787547285	2434.162941633846	2097.261330689281	2228.681233096616
41	0.2241845284360492	0.0298094068334682	589.9047697459014	train	481.7964118444079	719.297681891421	555.4038007982849	613.8973053754337
41	0.19041202082200825	0.6702502149619077	735.1012086879291	train	901.0188511827045	1306.0401175289312	1023.305638689182	1159.7828422693347
41	-0.22507744026295745	-0.13666843844327606	239.6037747030581	train	265.1094514108152	450.4690352235996	316.7888191027493	376.8557887779933
41	0.33014740383417157	-0.4980332376914608	222.14702916254885	train	309.73467577181464	464.07314214477304	359.49842107380425	383.96013334798533
41	0.316063112436507	2.3177577875391555	9810.740479724975	train	5516.919428543232	7004.972839077153	5940.969617387136	6919.991085592098
41	-0.3264123800353909	2.0447081691412414	2916.8899594680624	train	2265.034808313551	3467.8473757548436	2570.119305693611	3321.946217913828
41	-0.03675985903444417	0.5443460668574813	619.3538898193212	train	638.1587531132725	990.0469563012277	738.8847883010064	868.051721020953
41	-0.9616993048772216	-0.22694543693273578	143.5879914920382	train	120.10576418543207	249.558535529473	151.47684775825374	204.39012801355722
41	-0.6451961151472423	-0.05265546265625811	75.19293224939743	train	193.9883976446573	366.69683206057437	238.17759517847014	305.6813411413022
41	4.557768735584637E-4	-0.7635494498709429	169.82644382990225	train	172.43846606827185	286.5574061367867	206.28496467891648	231.53539279351324
41	0.18373254611237105	1.4134229155166558	3057.1670466646588	train	1921.3769552119186	2668.111490422661	2139.8536230220366	2482.672677105206
41	-1.6592282596215973	-0.10476765659652836	114.76932502500662	train	70.24553336477689	174.39656318278264	92.71781542693111	141.83398493979126
41	-0.6629633609908501	0.01765287450426393	313.0610757447913	train	205.03487234086276	387.7698740934527	251.576083822058	324.56289834591087
41	1.4827605091599154	-1.4718767137075297	343.30251153947046	train	339.9687817269749	397.5934899017015	373.70669822885014	316.9756257638888
41	0.1457625521203363	1.6281552863813233	1187.461385593601	train	2310.9258281632046	3200.02515584547	2565.644613960916	3015.8016132279536
41	-0.31305747329335853	-1.2415799428587573	125.52446008006527	train	78.36354672675193	145.66441770438604	97.06683831338182	113.44685585258273
41	-1.167673755121582	-2.88324589075544	4.638481826694196	train	6.446695378940029	16.598360433973166	8.861031758400662	11.447363796819783
41	1.5031350791533693	-0.1235334436878419	1464.4003769386823	train	1385.2143346442367	1485.8139796173336	1466.222836063168	1290.2407206543821
41	0.29216987098863406	-1.3438760486680816	146.69765746406048	train	125.28291622668384	199.50505180026548	149.16197876602644	156.36400314351735
41	-1.493830306644797	1.3200357318131999	593.2636390488606	train	355.2900215035765	774.8478973285771	446.08441561417465	691.8338327446005
41	1.1182469250219238	-1.4038092712033756	527.3664996327439	train	257.9823796529338	331.0403758136939	290.37531899873164	263.0218659709375
41	-1.2041163086842428	-0.8502546513335938	42.451626848058936	train	50.29388115943464	115.71066219726362	65.60880491545387	90.64966401656456
41	-0.23780795730985008	0.3755555775576472	469.65670863312926	train	443.3556220869218	732.9738049235784	522.9801801234396	633.1586965993772
41	2.1119358470263188	1.6851325445586407	9501.334973723688	train	15831.065842153026	12956.214398011194	15293.810401386643	12773.355099991577
41	0.9469082337121223	-0.8937405676761766	470.0070795962754	train	370.33070147124704	482.323080307184	416.09446504867435	394.32143289255936
41	1.7737214248684667	1.3080487326902142	13276.595827358165	train	7795.723577899154	7140.055551158788	7790.291428196351	6824.9647316891815
41	1.407624543278633	-1.5103663516192638	310.4560870909813	train	304.29758884891964	363.8939824999752	336.6076050716404	288.94733466163984
41	0.6514835298080399	0.344018453834102	1105.5720129832766	train	998.0992405514455	1305.2750994121766	1107.2787073121676	1146.5981771757927
41	-1.1090921241503229	0.8388723474151019	273.05350117935177	train	312.1965554994217	632.7345245776136	386.5515569431758	552.5258951736284
41	-0.13640478424754193	-1.2168002395879647	72.10292119480064	train	95.05473790277067	168.33682108806335	116.21794569802412	131.80005611911503
41	-0.3101652863598563	0.7450446542304412	437.9013043043293	train	605.0791364067667	997.3617727583991	710.2589111393942	880.5106709990939
41	1.5160492034320046	-0.5361235046384136	608.4073846877997	train	917.7534630647913	1005.668035824438	981.4051066568388	851.09467091107
41	-0.22855099755914532	0.9574024005589702	591.3494911524756	train	813.221778870872	1295.050060853861	943.7284082973055	1160.7350513953163
41	0.4730646325383461	-1.1258748970998398	151.3883140878757	train	186.08973372541504	278.75097225222515	217.49020978293737	222.3454451452467
41	0.050692759997988446	-0.31114070797907845	291.55843809909953	train	287.8853044311704	459.3969881450316	339.0225922702311	382.3370103996788
41	-1.5785811344414844	0.29855377053770654	93.52862534031462	train	114.77097829078147	272.2164782077305	149.005800366365	227.4800579167432
41	-0.9944445299994288	1.2267110166815656	342.4556906066452	train	518.495216712149	995.8217030037083	630.2298557990821	893.2781132964515
41	0.1646619036910342	-0.19382553885782797	561.503999252131	train	361.85855192683164	556.2778760257443	421.41643539330363	467.52813694697886
41	-0.4336182200659304	-0.04044282940189998	381.8879681103667	train	240.11589485265716	428.76143703277046	290.3853682806744	359.29467436369254
41	2.0559833487701615	-1.3178831280517667	786.0156431945978	train	686.1090753138346	682.6822685103864	721.5485973282404	556.2576345595484
41	-0.4387376157167971	0.6321155044085079	195.92179260705234	train	476.90489359085035	818.9527315063193	566.5850741829507	715.9279156296903
41	1.0432479660545315	-1.2526351881409723	179.5479641217778	train	280.6344758747663	364.03294935015987	316.24161837568147	291.5447378239925
41	0.0281730126776645	0.5755013495008621	599.4631208532633	train	700.7958132287984	1066.6241695882854	807.052544597437	938.3170790221769
41	-1.3351316188145985	0.5292496256280762	191.30243952679973	train	183.27682062459618	401.8565660491927	232.4772198007577	342.49157264235066
41	-0.7693280477218082	0.08178876038883937	210.50403162615407	train	197.97601512892174	383.6717574863086	244.3063658331258	321.71162166437887
41	-1.723047800170976	-2.3887731505670087	9.390272419488488	train	6.325702784678169	18.32407678689807	8.919472507076831	12.885984062416192
41	1.1501407395766041	0.5519812855281645	529.072807171442	train	1983.7227759065447	2244.042203036433	2113.383352809192	2018.394212939518
41	0.5039388709905916	-0.8567791253723638	64.37543725151272	train	252.65441423552892	369.3451641579603	292.5195468802846	299.845878785393
41	0.7714249020840549	-0.7895687685338948	437.84792646360467	train	348.94335276492734	473.1902521665695	395.79372718035063	387.9658670064427
41	-0.26354727084027013	0.7301206537211291	737.8754675339578	train	622.8231323653803	1014.8802725537307	729.0001749226435	896.0146394010355
41	1.2979447704019884	0.7631430104374924	3842.8735958964435	train	2835.4512834319844	3045.1006557670594	2972.7335742458195	2784.2935637198807
41	0.011337714958483526	0.5343600072128671	543.2586784429982	train	661.1416777234797	1013.284655596986	763.1293152588177	888.7681441468824
41	0.051876683716513286	0.23959693116999567	459.0960542443422	train	507.53633467769936	783.2870953674344	588.8312981847887	674.9560400372741
41	0.6411061931295272	-0.6266072435941452	223.19369459597527	train	364.55876649739105	506.79667215559107	415.46323341297546	418.65961186164475
41	1.2250744002911083	0.19570707210088012	1811.2090278091987	train	1476.9974461572467	1673.3359743854917	1580.4199940837634	1473.9607485853344
41	-1.1520653633643285	-1.4306656349435014	30.71078237202068	train	29.104845051451644	68.38632979227141	38.426226127170146	51.70598467603787
41	-0.4967330150414315	-0.43987638838338255	154.15781213019986	train	150.02646338090918	279.0452855832174	184.21155450760122	227.71433180969515
41	-0.1846329871523897	-0.2569533815179645	274.9153925932532	train	243.45434430754082	412.22084310814097	291.03280791708954	342.5437361690558
41	-0.005546737318439408	0.012867792505092082	494.89722174478874	train	380.7385023289924	604.8211828201315	446.221345645487	513.1506577245725
41	-0.5873052302033404	-1.027188494089032	114.03198125334563	train	75.29404995931786	148.6117877775254	94.52337441028408	116.64112219802263
41	0.11363524944488318	-0.10081060982379153	81.41861433185517	train	379.32938753524274	587.8005144463073	442.23202916348237	496.3935831224526
41	-0.08864432037893903	0.09728302876209559	362.568505472398	train	383.75131781020616	620.0637641132353	451.3460114725976	527.9648930726869
41	-0.11578694074207443	-0.3853944570952029	327.57672546535053	train	227.7587819113918	381.5886087308792	271.90170672880424	314.98811482480556
41	-0.8264586394150093	-0.6045880189887195	91.12590519215564	train	92.63624780642874	189.95068288800562	116.9167610813366	152.34333257829778
41	-0.936771676183349	-0.9272752881540841	28.016797506677058	train	59.8857724427923	128.92554999314848	76.83337733737258	101.081549544636
41	0.4752785155941652	0.2827940086243414	455.1873091396606	train	792.9312418451839	1090.6808811684075	892.0502366039159	950.8570647118268
41	1.967599236604687	1.8636235374036016	13896.724002794523	train	16583.475265977613	13952.152457199712	16105.57413821299	13868.66246598996
41	1.371184234346165	-0.053864486810038734	1599.4224942528992	train	1312.8839121124631	1452.3895012543933	1399.9176709678236	1263.247998767877
41	-0.7083768916289581	-1.684940212238213	36.50922021164903	train	34.146896060893084	72.40831968034614	44.00589890466082	54.38269652251969
41	-0.4932152824584864	0.09246752168046138	209.1491240272731	train	260.11736950807665	468.1361986246152	314.75848401899145	395.0952199715611
41	0.5156150882339505	0.4369194802130178	1188.1254236150844	train	965.2405839630422	1301.4240010357064	1078.3479863482169	1146.64156304729
41	0.07429771490231084	-1.6650496283640706	70.64930381776979	train	73.24580994539994	126.0009777177076	89.3160955280137	96.33031062475493
41	-0.811592088784269	0.24442993461871307	219.27481473792344	train	224.78705971961102	436.2646946518034	276.9956795438233	369.25354526866033
41	-1.4080514568379656	1.9210116005496438	704.7271603683549	train	714.6807189660606	1469.454698284375	877.6112232253978	1365.1775262886977
41	1.3520155392331583	0.41592134418044424	2616.561304051328	train	2089.1158822309203	2258.2226684547027	2202.5189765532637	2022.3891147958677
41	-1.5931579207394388	0.7282677408674443	256.217189733143	train	176.02694083699907	408.4370637458781	226.13143535356994	350.5830833619891
41	0.24370259763688923	1.2111688354827042	1969.9492835686299	train	1652.2436281645594	2285.729001206353	1842.4343499216754	2102.5664852448945
41	0.8953884510334802	0.906801505528774	2639.3926157631677	train	2242.9861306424236	2657.747468380252	2409.39957826211	2431.4946198608623
41	-0.5292400762827782	0.17786054443186775	378.99511531274976	train	274.4279776574022	496.088813708153	332.14751778551505	420.62773980102133
41	0.6278331049738437	0.43797565043749115	1484.6442129286058	train	1074.8655227908287	1406.5622364220205	1191.3946147981594	1242.2958883020403
41	0.5644728053886694	-0.6910045392689137	387.8671571318687	train	317.28455796683636	451.89805290498225	364.163524794894	371.1945827530359
41	0.7556398905852036	1.1791793983558911	1898.1306549874944	train	2598.834664885707	3144.002307016586	2798.447397149608	2917.579484456006
41	-0.46805585923348586	0.832514476404727	574.8754750951449	test	569.8685192204698	974.4362620683224	674.7641619554711	862.1532130853568
41	0.4503888604979799	0.6109552735865126	1162.843632280246	test	1084.9652717837616	1472.933435611274	1211.9449566740807	1310.2717541534466
41	1.9606725493590653	-0.39157695174310214	2759.461821204019	test	1623.551808424027	1567.1408465515206	1676.4354906397812	1351.029524165689
41	-0.19458915946030966	-0.9332776673041175	109.65630754624324	test	120.36860087381693	212.82936028460728	146.64262985045184	169.43414128011887
41	-0.664264197617386	0.12087641524501433	201.01767263037644	test	227.69517867181895	428.11005120385835	278.6289101280465	360.65814800230226
41	0.27285336319486647	1.442720223154204	2293.941191067491	test	2154.837757243322	2917.130503762284	2383.0614705919816	2724.5230861918126
41	-0.9413981156651937	0.46942020632613896	95.57007047503697	test	250.42331218681824	496.31831923166976	309.5177441218652	424.9210495769596
41	-0.8078375440032616	0.26006265355747643	141.4430920231199	test	229.2421812799627	444.049989880044	282.292331124053	376.2435608564791
41	-0.06510383154598003	-0.49741330374913895	297.37213665360696	test	212.99805729545986	354.46321553975025	254.14662847950677	290.8479552614958
41	-0.09998975186620387	0.1426255853582907	165.11744786031554	test	397.7477649178964	642.8650395505565	467.60720803669346	548.8157098756839
41	0.3104398170515112	0.24148530328775397	399.10405808672834	test	649.9332631563528	936.3389134391506	740.482064601042	811.3507220368056
41	0.1014352898845374	-1.4944563047402373	64.17068488770869	test	89.55541155972236	151.3900633509394	108.49669950951765	117.05982678478823
41	0.9080197578940601	0.8087287679184235	2120.671676728212	test	2052.4305791990773	2438.137796995435	2208.5916604919244	2217.4163399505205
41	1.076617717203204	-0.6892154188231039	237.71099005911714	test	516.7878804553819	642.3202063452906	572.2404009536631	533.4021103677727
41	0.3176957991868886	-0.7351853067070958	359.02506523010095	test	239.90105489674005	365.8113174700867	280.4754186395626	298.08959174094605
41	0.4001121345064176	-0.48871221655963387	591.0928731867996	test	334.1820057028508	491.20393867502315	385.8827334805741	407.24707048632746
41	-1.3754410890472863	-0.35968440139787206	46.451643476759955	test	70.76518048221818	165.44082777427977	92.1991833557673	133.1996251161972
41	-0.7629320994381207	-0.9943656001789681	63.54999324671784	test	65.92166471139345	136.0606623531884	83.70634437362436	106.61559628002956
41	1.1789380431097427	0.22655538723431962	2191.7798440898523	test	1459.2567598287596	1670.5299091983184	1565.1824993894097	1472.9202722184193
41	-1.020042703110367	1.719594639629324	601.2687568202416	test	839.7274344630903	1576.382583045375	1009.0167551999099	1457.9174610290634
41	-1.5339596063873429	-0.5431097568466968	41.32263466056925	test	50.42428656847688	124.3213836415161	66.75925019607914	98.61189426433766
41	-0.13359306968634896	1.3813990011141057	2175.3594330817805	test	1375.771058873643	2082.550280913859	1567.956079708643	1920.9941038983884
41	0.25965594847461104	1.0851350870140049	3210.9468630250835	test	1473.6956633895106	2045.5386781099571	1647.088582159579	1867.3539355877888
41	0.12435864027026997	-0.564690722852138	275.97883414303436	test	237.9223065269679	378.02598116177455	280.65665094863607	310.10572642073646
41	-0.8932015485935695	-0.24257895293980422	121.93501879636733	test	126.12955598269959	257.58965032622723	158.38031512884885	211.06457329962296
41	0.966298341313202	-0.5552142893716204	1322.8893191333414	test	534.1261548528445	678.1354526227468	593.8716879816982	566.6033970576369
41	0.9537295075390672	0.28607648465934576	813.8886066855193	test	1252.7931688243655	1517.1860264851534	1362.8814266702525	1336.3816757311647
41	-1.8893044085491215	-0.8287030499706571	11.160368967635867	test	26.838161457985677	73.98172411420332	36.708381914286264	57.204336964735226
41	0.4637643887821714	0.19509057971168609	190.96990154483444	test	716.7270279533506	994.1100377086387	808.8806548730845	861.6763410533576
41	-0.7479451137974097	1.0566680071489225	818.0243300466261	test	550.1137165408267	999.7252603642623	660.2503805389954	891.8397496080893
41	0.5875963687854552	1.0333049395174676	1692.2423162270193	test	1907.3481240456117	2434.086921698989	2086.3268660347535	2230.182336120091
41	-0.7667586473935893	1.2178807251360844	283.1059029683338	test	637.7319679693716	1153.5297719253401	763.0940990641441	1039.1504085466809
41	-0.8623582504874997	0.05088102875633233	137.86892676231105	test	175.58233209459863	349.4390188108275	218.26870674189837	291.8631319482449
41	0.1531501465981997	-1.1464230405781926	116.23920908908035	test	134.49619556490032	219.6145367502016	160.83768091208253	173.77151564770622
41	0.10949221840749734	0.4196894340583176	807.9043251712885	test	645.023658336831	969.7917624563242	741.7198407113538	846.2407704515651
41	-0.6339044271591853	0.4701781846697594	379.8058872379544	test	335.5345167172478	612.7957831227923	405.8790405537983	528.0829579233964
41	-0.12686616677053944	1.6713394502096064	2091.364821803987	test	1865.0940072132887	2769.5180613677794	2108.0878956247857	2602.1854964337012
41	0.09105647269593076	-0.24173041416342106	140.18865090377344	test	321.23854175705594	505.0401423316331	376.52827896373356	422.52772163514203
41	-0.5199383889121063	0.5203058397390835	522.1295116803112	test	393.6168552749525	695.330025825032	471.71913001293444	602.5522998554369
41	0.41392652130466007	-0.3561835976710609	574.727384408432	test	387.9854746049925	563.6895901459277	445.98068833378437	471.4035764224417
41	0.32913288067851515	1.8232663248665815	3476.391466823431	test	3360.642944140047	4380.599880565123	3664.1793387774346	4195.730833287712
41	0.5654086242349826	-0.07343413373633693	740.8727209185381	test	598.9872920807317	821.8227313493433	676.0901538497224	701.881827429128
41	-1.4300036547211623	0.9475263088667876	292.3095117722283	test	257.4302629641512	564.4846060990728	325.02494508792876	492.96803119681505
41	-0.40030165551192426	0.05968013861121548	233.14642366736962	test	274.68183134247306	483.24328104940184	330.52096609683855	407.80137566772225
41	0.7874719626703843	1.99846484770012	5626.92385953826	test	6215.743330459026	7097.974121021489	6532.3607766330215	6940.764540269638
41	0.10200654254999862	-0.24830939610140645	653.9251245712758	test	322.40710035468067	505.6044463816557	377.67557704453696	422.9220473022018
41	-0.22108020574124235	0.3781740353895912	661.2605835250404	test	451.6629948694034	743.2790108136389	532.1188231637976	642.3932921485241
41	-1.887256750741361	1.358161646487783	274.82006479421943	test	254.3650433156717	614.4690761005762	327.94299820152304	545.4118560052499
41	-1.373816505253948	-0.7760545996756727	5.19084141314773	test	46.205023210540446	110.71208014889234	60.87278928834777	86.82908922749141
41	1.7879838094814835	-1.207130095257004	1297.7102060489506	test	596.1662903327402	632.7478682257624	636.920782649819	516.2569962374715
41	0.29075415397243065	-0.480094600628557	354.0175414568427	test	303.9204926704471	459.65771714506116	353.5525278804098	380.4211410222648
41	0.20936414397552308	1.2188425794098434	1845.8626411227385	test	1611.9324700287007	2249.365788039518	1801.433406549433	2068.6195390145335
41	0.6279718969511963	-0.15007881599224784	827.2729691312952	test	587.4886000128731	796.4172581406912	661.5811956606681	677.7981788424195
41	0.28061198840522183	1.4528855339810447	2002.3002602610266	test	2193.553346547536	2961.615600235703	2423.8966574581464	2768.2981338686986
41	-0.3002392310607512	0.010813020694393001	348.29056706501467	test	287.25083282169925	493.5429744857348	343.68649392279553	416.0889744801773
41	-0.7186080326737302	-0.00846452470594584	54.30144335420687	test	189.3393606641938	363.99123351986964	233.38826310826752	303.801872325912
41	-0.9011554549709682	-0.9607932438913955	52.5825200445801	test	59.847337953112444	127.88654055743625	76.66223920571278	100.1304110716407
41	0.27349227506857066	1.4393803306921915	2184.00364852083	test	2148.7579671761646	2908.9900879681413	2376.4455516293847	2716.3845106277654
41	0.2723754051326415	1.1652038296401095	1474.9751484169506	test	1619.4942512337343	2229.5694763072706	1804.5314814637854	2046.207646617912
41	0.03817269249584864	-0.5785625619734232	188.6872208434574	test	216.13549771843407	351.6586303462799	256.5944676428342	287.6998882843987
41	0.3785275476199422	0.7924544764021085	1668.5791025320416	test	1221.2149260675355	1671.53057767722	1364.322540661054	1501.7775480945695
41	-1.553076801636984	0.5729193793805168	226.13830320124748	test	155.8745145144494	361.2028271199251	200.52030136408905	307.27626996823403
41	-0.8139470357283862	1.3839540576086347	628.0264645899738	test	723.2676699588236	1311.5954046103382	864.4260904639024	1192.7957031208043
41	-1.6057929895080323	-1.5272152683155762	17.242085503642528	test	17.135277351736246	45.685619993866354	23.413681786502956	34.005466061076035
41	0.18409207559830734	0.22051626373176814	698.8557478291664	test	564.2105473806894	841.6557136144488	648.8903681774957	726.4034305175836
41	-1.219463079211237	-0.6950749277820321	21.003001279175628	test	58.13496814824098	133.050192521291	75.60202975740903	105.2248432867787
41	0.2437624958417558	0.516665218692496	647.0518156204472	test	809.441174781628	1167.5097891902378	919.6750611227627	1027.9279065154435
41	1.211567953406714	-0.34952676053347154	697.5947593108101	test	832.7406232156593	978.3773661851887	905.1026962651538	832.4356835060978
41	0.40563409041640686	-0.7972535977045881	185.80597972333754	test	244.66737848675348	365.8244273851799	284.7696902320396	297.48704057610826
41	0.7085317132879464	0.5483624947468804	1038.7360676386656	test	1299.7815158080894	1653.7887653958478	1428.3259440018821	1473.3612839295931
41	-0.5456555724158614	-0.15585344734179876	157.93061361868115	test	191.75538826009398	355.21019209317933	234.45360535558197	294.8034638113851
41	-0.5966216662878724	1.2635805792090267	374.62994977161947	test	785.5032282110487	1354.2858881363552	927.6485852736147	1227.9219723309877
41	-0.2875960635744423	-0.8358980853395387	129.80279585824292	test	121.7972953296963	219.4559701189119	148.96015314860963	175.44132188198137
41	-1.1898886936173083	-0.7364086426885459	50.09172639844327	test	57.3034773576342	130.44427792441272	74.449619542209	102.95954785836156
41	0.8044691900644589	0.11463307168259412	1192.6177503684753	test	911.7206628449495	1160.7079755786722	1006.8925373046974	1008.209634521124
