time_tick,z_0,x_0,y,ext_regressors
929,0,0,101.83214778040596,"z_0: 0, x_0: 0"
930,0,1,120.39040334386047,"z_0: 0, x_0: 1"
931,0,1,123.04231861476336,"z_0: 0, x_0: 1"
932,0,0,104.93429910222419,"z_0: 0, x_0: 0"
933,0,1,121.08284905413564,"z_0: 0, x_0: 1"
934,0,0,102.72178096954279,"z_0: 0, x_0: 0"
935,0,0,97.10913408273332,"z_0: 0, x_0: 0"
936,0,0,92.09368454437625,"z_0: 0, x_0: 0"
937,0,1,103.42122404283387,"z_0: 0, x_0: 1"
938,0,1,98.62491323324844,"z_0: 0, x_0: 1"
939,0,0,74.61561520549454,"z_0: 0, x_0: 0"
940,0,0,68.70398770794807,"z_0: 0, x_0: 0"
941,0,0,60.966092393196746,"z_0: 0, x_0: 0"
942,0,0,50.27913320755711,"z_0: 0, x_0: 0"
943,0,1,59.20430749576749,"z_0: 0, x_0: 1"
944,0,0,34.757106616638794,"z_0: 0, x_0: 0"
945,0,1,44.58351439945394,"z_0: 0, x_0: 1"
946,0,0,21.164427227031215,"z_0: 0, x_0: 0"
947,0,1,30.250681392599454,"z_0: 0, x_0: 1"
948,0,0,9.936420528424431,"z_0: 0, x_0: 0"
949,0,1,23.505771987761047,"z_0: 0, x_0: 1"
950,0,0,3.615134282283616,"z_0: 0, x_0: 0"
951,0,0,1.2895722879195866,"z_0: 0, x_0: 0"
952,0,0,3.558785161633203,"z_0: 0, x_0: 0"
953,0,0,4.545019085732161,"z_0: 0, x_0: 0"
954,0,1,20.204771718878654,"z_0: 0, x_0: 1"
955,0,0,8.390982586986313,"z_0: 0, x_0: 0"
956,0,0,12.228628624118532,"z_0: 0, x_0: 0"
957,0,0,16.656322819713374,"z_0: 0, x_0: 0"
958,0,0,20.397690063526582,"z_0: 0, x_0: 0"
959,0,0,28.56045333003399,"z_0: 0, x_0: 0"
960,0,0,36.50887765461947,"z_0: 0, x_0: 0"
961,0,0,42.984720714945574,"z_0: 0, x_0: 0"
962,0,1,68.2478282851524,"z_0: 0, x_0: 1"
963,0,0,57.773713622427444,"z_0: 0, x_0: 0"
964,0,0,64.89632234251955,"z_0: 0, x_0: 0"
965,-1,0,56.559077124867315,"z_0: -1, x_0: 0"
966,0,0,49.95913748159694,"z_0: 0, x_0: 0"
967,0,0,42.98102146161518,"z_0: 0, x_0: 0"
968,0,0,35.16718763329923,"z_0: 0, x_0: 0"
969,0,1,44.76030493911264,"z_0: 0, x_0: 1"
970,0,1,38.69493212598532,"z_0: 0, x_0: 1"
971,0,0,15.69293626906514,"z_0: 0, x_0: 0"
972,0,0,10.225433947374738,"z_0: 0, x_0: 0"
973,0,1,20.311322943421146,"z_0: 0, x_0: 1"
974,0,0,0.0,"z_0: 0, x_0: 0"
975,0,0,0.0,"z_0: 0, x_0: 0"
976,0,0,0.0,"z_0: 0, x_0: 0"
977,0,0,2.562078296697888,"z_0: 0, x_0: 0"
978,0,1,20.391448581697887,"z_0: 0, x_0: 1"
979,0,1,26.418385716333624,"z_0: 0, x_0: 1"
