time_tick,z_0,x_0,y,ext_regressors
929,0,0,52.83659224900618,"z_0: 0, x_0: 0"
930,0,1,75.68010721386057,"z_0: 0, x_0: 1"
931,0,1,82.92465230085628,"z_0: 0, x_0: 1"
932,0,0,72.04362866118056,"z_0: 0, x_0: 0"
933,0,1,94.57296909696277,"z_0: 0, x_0: 1"
934,0,0,83.64514151227182,"z_0: 0, x_0: 0"
935,0,0,86.94086784417934,"z_0: 0, x_0: 0"
936,0,0,90.26464474930029,"z_0: 0, x_0: 0"
937,0,1,109.47208855369016,"z_0: 0, x_0: 1"
938,0,1,112.08125470620041,"z_0: 0, x_0: 1"
939,0,0,96.26040522379098,"z_0: 0, x_0: 0"
940,0,0,96.79670656043807,"z_0: 0, x_0: 0"
941,0,0,95.62091451015903,"z_0: 0, x_0: 0"
942,0,0,92.02476609413459,"z_0: 0, x_0: 0"
943,0,1,105.24678209871038,"z_0: 0, x_0: 1"
944,0,0,84.84414153432445,"z_0: 0, x_0: 0"
945,0,1,96.52018009640997,"z_0: 0, x_0: 1"
946,0,0,74.46077437492562,"z_0: 0, x_0: 0"
947,0,1,83.88181168723398,"z_0: 0, x_0: 1"
948,0,0,61.710579491463854,"z_0: 0, x_0: 0"
949,0,1,71.78169854904891,"z_0: 0, x_0: 1"
