time_tick,z_0,x_0,y,ext_regressors
931,0,1,90.87728274756176,"z_0: 0, x_0: 1"
932,0,0,76.42306466316994,"z_0: 0, x_0: 0"
933,0,1,99.27137440535225,"z_0: 0, x_0: 1"
934,0,0,84.59607243287503,"z_0: 0, x_0: 0"
935,0,0,86.12090930177224,"z_0: 0, x_0: 0"
936,0,0,87.69398684448333,"z_0: 0, x_0: 0"
937,0,1,107.21402941560439,"z_0: 0, x_0: 1"
938,0,1,108.24064188251353,"z_0: 0, x_0: 1"
939,0,0,88.98105398610483,"z_0: 0, x_0: 0"
940,0,0,88.25785869500614,"z_0: 0, x_0: 0"
941,0,0,86.03282479023959,"z_0: 0, x_0: 0"
942,0,0,81.62352510967746,"z_0: 0, x_0: 0"
943,0,1,96.28850292249263,"z_0: 0, x_0: 1"
944,0,0,73.59865336810802,"z_0: 0, x_0: 0"
945,0,1,87.26438418048258,"z_0: 0, x_0: 1"
946,0,0,63.47182576058236,"z_0: 0, x_0: 0"
947,0,1,75.43029475958951,"z_0: 0, x_0: 1"
948,0,0,52.05384528387277,"z_0: 0, x_0: 0"
949,0,1,65.1575279065655,"z_0: 0, x_0: 1"
