time_tick,z_0,x_0,y,ext_regressors
930,0,1,132.4528245197012,"z_0: 0, x_0: 1"
931,0,1,128.39374912251785,"z_0: 0, x_0: 1"
932,0,0,117.0735645983914,"z_0: 0, x_0: 0"
933,0,1,135.40443159298724,"z_0: 0, x_0: 1"
934,0,0,113.85988594996888,"z_0: 0, x_0: 0"
935,0,0,107.90962518262141,"z_0: 0, x_0: 0"
936,0,0,100.58859967739131,"z_0: 0, x_0: 0"
937,0,1,115.52117594231794,"z_0: 0, x_0: 1"
938,0,1,106.40779917777064,"z_0: 0, x_0: 1"
939,0,0,85.84282090908147,"z_0: 0, x_0: 0"
940,0,0,81.72523400760798,"z_0: 0, x_0: 0"
941,0,0,63.7893143916027,"z_0: 0, x_0: 0"
942,0,0,59.079418713272936,"z_0: 0, x_0: 0"
943,0,1,66.9890907982273,"z_0: 0, x_0: 1"
944,0,0,43.11120296328265,"z_0: 0, x_0: 0"
945,0,1,54.11360320185587,"z_0: 0, x_0: 1"
946,0,0,34.79463045941114,"z_0: 0, x_0: 0"
947,0,1,42.756119532849056,"z_0: 0, x_0: 1"
948,0,0,20.109702994775176,"z_0: 0, x_0: 0"
949,0,1,36.70919597505693,"z_0: 0, x_0: 1"
950,0,0,7.706816743863523,"z_0: 0, x_0: 0"
951,0,0,7.936534934976729,"z_0: 0, x_0: 0"
952,0,0,14.80370133655857,"z_0: 0, x_0: 0"
953,0,0,17.581347488154194,"z_0: 0, x_0: 0"
954,0,1,30.954967909261683,"z_0: 0, x_0: 1"
955,0,0,12.749364651494686,"z_0: 0, x_0: 0"
956,0,0,16.365742042066902,"z_0: 0, x_0: 0"
957,0,0,32.67368471341754,"z_0: 0, x_0: 0"
958,0,0,31.95641040153659,"z_0: 0, x_0: 0"
959,0,0,37.062419429246034,"z_0: 0, x_0: 0"
960,0,0,49.05028652768549,"z_0: 0, x_0: 0"
961,0,0,52.712074423058546,"z_0: 0, x_0: 0"
962,0,1,84.62983234881304,"z_0: 0, x_0: 1"
963,0,0,61.988033958221706,"z_0: 0, x_0: 0"
964,0,0,70.15320705711277,"z_0: 0, x_0: 0"
965,-1,0,67.59148785891051,"z_0: -1, x_0: 0"
966,0,0,57.7202191562089,"z_0: 0, x_0: 0"
967,0,0,53.20719874407357,"z_0: 0, x_0: 0"
968,0,0,45.39076904587418,"z_0: 0, x_0: 0"
969,0,1,50.48672402449401,"z_0: 0, x_0: 1"
970,0,1,46.55186695306577,"z_0: 0, x_0: 1"
971,0,0,19.919092262343327,"z_0: 0, x_0: 0"
972,0,0,18.496398981879516,"z_0: 0, x_0: 0"
973,0,1,32.63641446778454,"z_0: 0, x_0: 1"
974,0,0,10.902388719765717,"z_0: 0, x_0: 0"
975,0,0,9.771499217856938,"z_0: 0, x_0: 0"
976,0,0,7.662826409705199,"z_0: 0, x_0: 0"
977,0,0,16.81111444021085,"z_0: 0, x_0: 0"
978,0,1,33.80088011734201,"z_0: 0, x_0: 1"
979,0,1,36.744014467342026,"z_0: 0, x_0: 1"
