time_tick,z_0,x_0,y,ext_regressors
940,0,0,130.0660287302694,"z_0: 0, x_0: 0"
941,0,0,127.51716300619485,"z_0: 0, x_0: 0"
942,0,0,121.7625494208228,"z_0: 0, x_0: 0"
943,0,1,132.09385733650342,"z_0: 0, x_0: 1"
944,0,0,108.13944459053346,"z_0: 0, x_0: 0"
945,0,1,115.69010329711276,"z_0: 0, x_0: 1"
946,0,0,89.03329058959335,"z_0: 0, x_0: 0"
947,0,1,93.49809720325302,"z_0: 0, x_0: 1"
948,0,0,66.13384944480791,"z_0: 0, x_0: 0"
949,0,1,70.90303735347534,"z_0: 0, x_0: 1"
