time_tick,z_0,x_0,y,ext_regressors
930,0,1,130.79040334386048,"z_0: 0, x_0: 1"
931,0,1,133.44231861476337,"z_0: 0, x_0: 1"
932,0,0,115.3342991022242,"z_0: 0, x_0: 0"
933,0,1,131.48284905413564,"z_0: 0, x_0: 1"
934,0,0,113.1217809695428,"z_0: 0, x_0: 0"
935,0,0,107.50913408273333,"z_0: 0, x_0: 0"
936,0,0,102.49368454437625,"z_0: 0, x_0: 0"
937,0,1,113.82122404283388,"z_0: 0, x_0: 1"
938,0,1,109.02491323324844,"z_0: 0, x_0: 1"
939,0,0,85.01561520549454,"z_0: 0, x_0: 0"
940,0,0,79.10398770794808,"z_0: 0, x_0: 0"
941,0,0,71.36609239319675,"z_0: 0, x_0: 0"
942,0,0,60.67913320755711,"z_0: 0, x_0: 0"
943,0,1,69.60430749576749,"z_0: 0, x_0: 1"
944,0,0,45.15710661663879,"z_0: 0, x_0: 0"
945,0,1,54.98351439945394,"z_0: 0, x_0: 1"
946,0,0,31.564427227031217,"z_0: 0, x_0: 0"
947,0,1,40.65068139259945,"z_0: 0, x_0: 1"
948,0,0,20.336420528424433,"z_0: 0, x_0: 0"
949,0,1,33.90577198776105,"z_0: 0, x_0: 1"
950,0,0,14.015134282283617,"z_0: 0, x_0: 0"
951,0,0,11.689572287919587,"z_0: 0, x_0: 0"
952,0,0,13.958785161633203,"z_0: 0, x_0: 0"
953,0,0,14.945019085732161,"z_0: 0, x_0: 0"
954,0,1,30.604771718878652,"z_0: 0, x_0: 1"
955,0,0,18.790982586986313,"z_0: 0, x_0: 0"
956,0,0,22.628628624118534,"z_0: 0, x_0: 0"
957,0,0,27.056322819713372,"z_0: 0, x_0: 0"
958,0,0,30.79769006352658,"z_0: 0, x_0: 0"
959,0,0,38.96045333003399,"z_0: 0, x_0: 0"
960,0,0,46.90887765461947,"z_0: 0, x_0: 0"
961,0,0,53.38472071494557,"z_0: 0, x_0: 0"
962,0,1,78.6478282851524,"z_0: 0, x_0: 1"
963,0,0,68.17371362242744,"z_0: 0, x_0: 0"
964,0,0,75.29632234251956,"z_0: 0, x_0: 0"
965,-1,0,66.95907712486732,"z_0: -1, x_0: 0"
966,0,0,60.35913748159694,"z_0: 0, x_0: 0"
967,0,0,53.38102146161518,"z_0: 0, x_0: 0"
968,0,0,45.56718763329923,"z_0: 0, x_0: 0"
969,0,1,55.16030493911264,"z_0: 0, x_0: 1"
970,0,1,49.094932125985316,"z_0: 0, x_0: 1"
971,0,0,26.09293626906514,"z_0: 0, x_0: 0"
972,0,0,20.625433947374738,"z_0: 0, x_0: 0"
973,0,1,30.711322943421145,"z_0: 0, x_0: 1"
974,0,0,9.33698376589236,"z_0: 0, x_0: 0"
975,0,0,9.283185749066973,"z_0: 0, x_0: 0"
976,0,0,10.085011063059964,"z_0: 0, x_0: 0"
977,0,0,12.96207829669789,"z_0: 0, x_0: 0"
978,0,1,30.791448581697885,"z_0: 0, x_0: 1"
979,0,1,36.81838571633362,"z_0: 0, x_0: 1"
